estrutura_linguagem tempo tamanho
linkedlist-java 22900 20289
linkedlist-java 46400 41119
linkedlist-java 35900 31792
linkedlist-java 82800 73440
linkedlist-java 23400 20791
linkedlist-java 13100 11649
linkedlist-java 25200 22303
linkedlist-java 96300 84226
linkedlist-java 102800 91279
linkedlist-java 61000 54100
linkedlist-java 27600 24451
linkedlist-java 106700 94794
linkedlist-java 18600 16495
linkedlist-java 81800 72528
linkedlist-java 83400 73940
linkedlist-java 45800 40641
linkedlist-java 53800 47763
linkedlist-java 88300 78324
linkedlist-java 14300 12719
linkedlist-java 111000 98543
linkedlist-java 34600 30729
linkedlist-java 106300 94398
linkedlist-java 43200 38279
linkedlist-java 66900 59336
linkedlist-java 26900 23833
linkedlist-java 95600 84849
linkedlist-java 105800 93919
linkedlist-java 25000 22112
linkedlist-java 20500 18174
linkedlist-java 73900 65465
linkedlist-java 87300 77525
linkedlist-java 81500 72063
linkedlist-java 85800 76121
linkedlist-java 102000 90432
linkedlist-java 32300 28559
linkedlist-java 80500 71413
linkedlist-java 66600 59177
linkedlist-java 66400 58879
linkedlist-java 38900 32956
linkedlist-java 111800 99216
linkedlist-java 98200 87144
linkedlist-java 76000 67440
linkedlist-java 96800 85921
linkedlist-java 43200 38325
linkedlist-java 43100 37434
linkedlist-java 97300 86359
linkedlist-java 24600 21820
linkedlist-java 67100 59534
linkedlist-java 13800 11862
linkedlist-java 60600 53863
linkedlist-java 22100 19627
linkedlist-java 22900 20304
linkedlist-java 98000 87069
linkedlist-java 103900 91995
linkedlist-java 100200 88973
linkedlist-java 79100 70146
linkedlist-java 101500 90078
linkedlist-java 44600 39560
linkedlist-java 40100 35574
linkedlist-java 84600 73431
linkedlist-java 102500 90928
linkedlist-java 77000 68307
linkedlist-java 62800 55426
linkedlist-java 26800 23758
linkedlist-java 90900 80613
linkedlist-java 56600 50182
linkedlist-java 87700 77762
linkedlist-java 107800 95768
linkedlist-java 27500 24370
linkedlist-java 84900 75333
linkedlist-java 106900 94443
linkedlist-java 57400 50942
linkedlist-java 51700 45933
linkedlist-java 97500 86422
linkedlist-java 68700 60928
linkedlist-java 95600 84846
linkedlist-java 85900 76241
linkedlist-java 24400 21664
linkedlist-java 112000 99439
linkedlist-java 106500 94529
linkedlist-java 28100 24869
linkedlist-java 50300 44671
linkedlist-java 42600 37773
linkedlist-java 11800 10449
linkedlist-java 14400 12808
linkedlist-java 16300 14435
linkedlist-java 99300 88177
linkedlist-java 836500 727791
linkedlist-java 559100 494488
linkedlist-java 596600 529508
linkedlist-java 119600 106007
linkedlist-java 284200 250829
linkedlist-java 118600 105348
linkedlist-java 938300 825811
linkedlist-java 825300 729912
linkedlist-java 216800 192624
linkedlist-java 692300 614031
linkedlist-java 814100 717777
linkedlist-java 1037100 894757
linkedlist-java 210800 186447
linkedlist-java 476200 421717
linkedlist-java 287500 255469
linkedlist-java 530300 470719
linkedlist-java 870000 769532
linkedlist-java 988000 855053
linkedlist-java 944400 826011
linkedlist-java 643700 568605
linkedlist-java 406500 359668
linkedlist-java 147400 130833
linkedlist-java 873900 772596
linkedlist-java 431900 382131
linkedlist-java 945600 834656
linkedlist-java 125600 111581
linkedlist-java 751100 662816
linkedlist-java 1059000 929594
linkedlist-java 859900 760871
linkedlist-java 1073200 947797
linkedlist-java 691000 610611
linkedlist-java 932700 825612
linkedlist-java 1087200 953927
linkedlist-java 614700 544294
linkedlist-java 510700 452625
linkedlist-java 813400 719291
linkedlist-java 759800 670464
linkedlist-java 1043500 914295
linkedlist-java 744800 657422
linkedlist-java 313900 277944
linkedlist-java 144600 128419
linkedlist-java 697100 618778
linkedlist-java 910600 804757
linkedlist-java 937900 823135
linkedlist-java 274200 243626
linkedlist-java 426300 378093
linkedlist-java 164700 146241
linkedlist-java 960800 844492
linkedlist-java 171200 151998
linkedlist-java 667200 572359
linkedlist-java 248600 220841
linkedlist-java 514200 453933
linkedlist-java 805800 712673
linkedlist-java 503700 444427
linkedlist-java 179400 158575
linkedlist-java 626500 555213
linkedlist-java 313600 278643
linkedlist-java 1004900 883552
linkedlist-java 432700 383044
linkedlist-java 1139900 972529
linkedlist-java 892900 789787
linkedlist-java 557900 495086
linkedlist-java 707700 624421
linkedlist-java 1065100 931622
linkedlist-java 1066200 936056
linkedlist-java 1145000 998164
linkedlist-java 714200 630949
linkedlist-java 478500 424170
linkedlist-java 454800 403473
linkedlist-java 903700 799447
linkedlist-java 921400 815083
linkedlist-java 838600 734197
linkedlist-java 563900 500652
linkedlist-java 812900 715559
linkedlist-java 1030200 905008
linkedlist-java 663100 587224
linkedlist-java 134300 119194
linkedlist-java 591000 524915
linkedlist-java 450100 398717
linkedlist-java 771200 681456
linkedlist-java 617300 547196
linkedlist-java 834100 734940
linkedlist-java 214700 190690
linkedlist-java 414000 365848
linkedlist-java 1171800 961773
linkedlist-java 986100 871858
linkedlist-java 1043700 922225
linkedlist-java 209900 185692
linkedlist-java 442900 389594
linkedlist-java 631300 558794
linkedlist-java 626300 554018
linkedlist-java 1051600 925448
linkedlist-java 734600 649586
linkedlist-java 730900 637844
linkedlist-java 771500 679773
linkedlist-java 783800 692726
linkedlist-java 500300 444095
linkedlist-java 544200 479299
linkedlist-java 686600 605128
linkedlist-java 168900 150055
linkedlist-cpp 1000 655
linkedlist-cpp 1300 907
linkedlist-cpp 100 39
linkedlist-cpp 300 264
linkedlist-cpp 1300 909
linkedlist-cpp 100 131
linkedlist-cpp 1600 857
linkedlist-cpp 1400 969
linkedlist-cpp 600 451
linkedlist-cpp 800 544
linkedlist-cpp 200 194
linkedlist-cpp 700 685
linkedlist-cpp 600 610
linkedlist-cpp 600 528
linkedlist-cpp 200 195
linkedlist-cpp 400 297
linkedlist-cpp 400 411
linkedlist-cpp 100 79
linkedlist-cpp 300 271
linkedlist-cpp 500 440
linkedlist-cpp 1300 913
linkedlist-cpp 100 50
linkedlist-cpp 1000 723
linkedlist-cpp 100 115
linkedlist-cpp 900 650
linkedlist-cpp 400 364
linkedlist-cpp 1000 707
linkedlist-cpp 600 473
linkedlist-cpp 400 316
linkedlist-cpp 1300 907
linkedlist-cpp 600 471
linkedlist-cpp 400 366
linkedlist-cpp 700 563
linkedlist-cpp 300 206
linkedlist-cpp 100 63
linkedlist-cpp 400 338
linkedlist-cpp 500 401
linkedlist-cpp 300 256
linkedlist-cpp 1400 937
linkedlist-cpp 200 172
linkedlist-cpp 1100 758
linkedlist-cpp 900 665
linkedlist-cpp 300 202
linkedlist-cpp 1400 924
linkedlist-cpp 100 15
linkedlist-cpp 100 29
linkedlist-cpp 900 693
linkedlist-cpp 200 143
linkedlist-cpp 1200 851
linkedlist-cpp 400 392
linkedlist-cpp 300 254
linkedlist-cpp 1200 796
linkedlist-cpp 0 3
linkedlist-cpp 1000 754
linkedlist-cpp 1300 901
linkedlist-cpp 100 22
linkedlist-cpp 1400 989
linkedlist-cpp 500 444
linkedlist-cpp 600 456
linkedlist-cpp 1100 744
linkedlist-cpp 1300 813
linkedlist-cpp 400 382
linkedlist-cpp 500 390
linkedlist-cpp 600 571
linkedlist-cpp 500 414
linkedlist-cpp 1200 833
linkedlist-cpp 500 442
linkedlist-cpp 1300 876
linkedlist-cpp 500 450
linkedlist-cpp 500 422
linkedlist-cpp 300 302
linkedlist-cpp 600 572
linkedlist-cpp 400 427
linkedlist-cpp 1500 994
linkedlist-cpp 1100 853
linkedlist-cpp 900 698
linkedlist-cpp 200 143
linkedlist-cpp 300 286
linkedlist-cpp 1100 802
linkedlist-cpp 200 177
linkedlist-cpp 400 325
linkedlist-cpp 900 681
linkedlist-cpp 1200 770
linkedlist-cpp 1300 868
linkedlist-cpp 1500 986
linkedlist-cpp 200 205
linkedlist-cpp 1100 763
linkedlist-cpp 1300 969
linkedlist-cpp 300 218
linkedlist-cpp 1400 945
linkedlist-cpp 1000 710
linkedlist-cpp 900 679
linkedlist-cpp 100 35
linkedlist-cpp 500 527
linkedlist-cpp 1200 914
linkedlist-cpp 800 617
linkedlist-cpp 500 436
linkedlist-cpp 800 572
linkedlist-cpp 1300 870
linkedlist-cpp 1200 858
linkedlist-cpp 3400 2241
linkedlist-cpp 12100 6998
linkedlist-cpp 14500 7942
linkedlist-cpp 17800 9815
linkedlist-cpp 12500 8270
linkedlist-cpp 10700 6777
linkedlist-cpp 9800 7213
linkedlist-cpp 6200 4391
linkedlist-cpp 5400 3777
linkedlist-cpp 10100 6445
linkedlist-cpp 2200 1437
linkedlist-cpp 3300 2089
linkedlist-cpp 15200 9034
linkedlist-cpp 8700 5727
linkedlist-cpp 15100 9279
linkedlist-cpp 2300 1536
linkedlist-cpp 4000 2774
linkedlist-cpp 14400 8384
linkedlist-cpp 16500 9659
linkedlist-cpp 3400 2346
linkedlist-cpp 4100 2815
linkedlist-cpp 5100 3471
linkedlist-cpp 2800 1865
linkedlist-cpp 6100 4317
linkedlist-cpp 9600 6596
linkedlist-cpp 9200 6839
linkedlist-cpp 9300 6915
linkedlist-cpp 7800 5176
linkedlist-cpp 17500 9486
linkedlist-cpp 16400 9398
linkedlist-cpp 9100 6216
linkedlist-cpp 12700 7587
linkedlist-cpp 5100 3476
linkedlist-cpp 12500 8259
linkedlist-cpp 14300 8378
linkedlist-cpp 5300 3526
linkedlist-cpp 14700 9004
linkedlist-cpp 6500 4398
linkedlist-cpp 6100 4530
linkedlist-cpp 15400 8750
linkedlist-cpp 9600 6536
linkedlist-cpp 11400 8396
linkedlist-cpp 7700 5018
linkedlist-cpp 7200 5428
linkedlist-cpp 2300 1514
linkedlist-cpp 12600 7922
linkedlist-cpp 7200 4871
linkedlist-cpp 8000 5353
linkedlist-cpp 8700 6245
linkedlist-cpp 4500 3066
linkedlist-cpp 11200 7247
linkedlist-cpp 6200 4427
linkedlist-cpp 10600 6962
linkedlist-cpp 11900 8557
linkedlist-cpp 17700 9994
linkedlist-cpp 4300 2922
linkedlist-cpp 9100 6884
linkedlist-cpp 13900 8031
linkedlist-cpp 6100 4244
linkedlist-cpp 2400 1532
linkedlist-cpp 7200 4633
linkedlist-cpp 10800 7063
linkedlist-cpp 9500 5906
linkedlist-cpp 8900 6428
linkedlist-cpp 8500 5541
linkedlist-cpp 10300 6624
linkedlist-cpp 12200 8027
linkedlist-cpp 4100 2662
linkedlist-cpp 6400 4614
linkedlist-cpp 12500 7372
linkedlist-cpp 9500 6217
linkedlist-cpp 8500 6316
linkedlist-cpp 6000 4201
linkedlist-cpp 14500 8771
linkedlist-cpp 10300 6882
linkedlist-cpp 18500 9609
linkedlist-cpp 3700 2562
linkedlist-cpp 1800 1195
linkedlist-cpp 8100 5647
linkedlist-cpp 8400 5194
linkedlist-cpp 7300 4746
linkedlist-cpp 4000 2664
linkedlist-cpp 17500 9475
linkedlist-cpp 7600 5264
linkedlist-cpp 3200 2019
linkedlist-cpp 15300 8726
linkedlist-cpp 2900 1971
linkedlist-cpp 9500 6949
linkedlist-cpp 12100 7775
linkedlist-cpp 9900 6088
linkedlist-cpp 15400 9084
linkedlist-cpp 7200 4926
linkedlist-cpp 5400 3839
linkedlist-cpp 11900 7371
linkedlist-cpp 13600 8285
linkedlist-cpp 9400 6303
linkedlist-cpp 13100 8393
linkedlist-cpp 6900 4514
linkedlist-cpp 5400 3759
linkedlist-cpp 3100 2039
linkedlist-cpp 156700 88116
linkedlist-cpp 168300 92921
linkedlist-cpp 151500 94815
linkedlist-cpp 64800 34807
linkedlist-cpp 53200 29029
linkedlist-cpp 27200 15214
linkedlist-cpp 104300 57784
linkedlist-cpp 54800 29693
linkedlist-cpp 39700 22290
linkedlist-cpp 28500 16963
linkedlist-cpp 27500 16084
linkedlist-cpp 39100 21963
linkedlist-cpp 66500 39890
linkedlist-cpp 35500 20289
linkedlist-cpp 71500 41119
linkedlist-cpp 55700 31792
linkedlist-cpp 137800 73440
linkedlist-cpp 34900 20791
linkedlist-cpp 19800 11649
linkedlist-cpp 36900 22303
linkedlist-cpp 157700 84226
linkedlist-cpp 155300 91279
linkedlist-cpp 91600 54100
linkedlist-cpp 42300 24451
linkedlist-cpp 158800 94794
linkedlist-cpp 28400 16495
linkedlist-cpp 130700 72528
linkedlist-cpp 130500 73940
linkedlist-cpp 67700 40641
linkedlist-cpp 82200 47763
linkedlist-cpp 128700 78324
linkedlist-cpp 23900 12719
linkedlist-cpp 179900 98543
linkedlist-cpp 54100 30729
linkedlist-cpp 157200 94398
linkedlist-cpp 62000 38279
linkedlist-cpp 104100 59336
linkedlist-cpp 43700 23833
linkedlist-cpp 133400 84849
linkedlist-cpp 161700 93919
linkedlist-cpp 37400 22112
linkedlist-cpp 31800 18174
linkedlist-cpp 107600 65465
linkedlist-cpp 136000 77525
linkedlist-cpp 123500 72063
linkedlist-cpp 140100 76121
linkedlist-cpp 166600 90432
linkedlist-cpp 54300 28559
linkedlist-cpp 116900 71413
linkedlist-cpp 97600 59177
linkedlist-cpp 110900 58879
linkedlist-cpp 55000 32956
linkedlist-cpp 160300 99216
linkedlist-cpp 147600 87144
linkedlist-cpp 112600 67440
linkedlist-cpp 151500 85921
linkedlist-cpp 70400 38325
linkedlist-cpp 69400 37434
linkedlist-cpp 146100 86359
linkedlist-cpp 39500 21820
linkedlist-cpp 99100 59534
linkedlist-cpp 21800 11862
linkedlist-cpp 86900 53863
linkedlist-cpp 31400 19627
linkedlist-cpp 34200 20304
linkedlist-cpp 154100 87069
linkedlist-cpp 155400 91995
linkedlist-cpp 150300 88973
linkedlist-cpp 123500 70146
linkedlist-cpp 154800 90078
linkedlist-cpp 65000 39560
linkedlist-cpp 58200 35574
linkedlist-cpp 129200 73431
linkedlist-cpp 158600 90928
linkedlist-cpp 113500 68307
linkedlist-cpp 93000 55426
linkedlist-cpp 42400 23758
linkedlist-cpp 132900 80613
linkedlist-cpp 89100 50182
linkedlist-cpp 132000 77762
linkedlist-cpp 163300 95768
linkedlist-cpp 41100 24370
linkedlist-cpp 123200 75333
linkedlist-cpp 173400 94443
linkedlist-cpp 82500 50942
linkedlist-cpp 80300 45933
linkedlist-cpp 148600 86422
linkedlist-cpp 100300 60928
linkedlist-cpp 147800 84846
linkedlist-cpp 131000 76241
linkedlist-cpp 36500 21664
linkedlist-cpp 179300 99439
linkedlist-cpp 166600 94529
linkedlist-cpp 45800 24869
linkedlist-cpp 78600 44671
linkedlist-cpp 65100 37773
linkedlist-cpp 17900 10449
linkedlist-cpp 23900 12808
linkedlist-cpp 23700 14435
linkedlist-cpp 167000 88177
linkedlist-cpp 1547600 727791
linkedlist-cpp 885100 494488
linkedlist-cpp 994900 529508
linkedlist-cpp 175800 106007
linkedlist-cpp 417100 250829
linkedlist-cpp 185200 105348
linkedlist-cpp 2085700 825811
linkedlist-cpp 1515900 729912
linkedlist-cpp 341600 192624
linkedlist-cpp 1187000 614031
linkedlist-cpp 1561400 717777
linkedlist-cpp 2726900 894757
linkedlist-cpp 337900 186447
linkedlist-cpp 770600 421717
linkedlist-cpp 442300 255469
linkedlist-cpp 789100 470719
linkedlist-cpp 1986600 769532
linkedlist-cpp 2362000 855053
linkedlist-cpp 2392300 826011
linkedlist-cpp 1051000 568605
linkedlist-cpp 628100 359668
linkedlist-cpp 212800 130833
linkedlist-cpp 1940900 772596
linkedlist-cpp 643600 382131
linkedlist-cpp 2164900 834656
linkedlist-cpp 186900 111581
linkedlist-cpp 1336700 662816
linkedlist-cpp 2865000 929594
linkedlist-cpp 1809700 760871
linkedlist-cpp 2736600 947797
linkedlist-cpp 1302500 610611
linkedlist-cpp 2134400 825612
linkedlist-cpp 3065400 953927
linkedlist-cpp 1003200 544294
linkedlist-cpp 821600 452625
linkedlist-cpp 1730600 719291
linkedlist-cpp 1329200 670464
linkedlist-cpp 3118300 914295
linkedlist-cpp 1237000 657422
linkedlist-cpp 500500 277944
linkedlist-cpp 219900 128419
linkedlist-cpp 1269500 618778
linkedlist-cpp 1902800 804757
linkedlist-cpp 2102100 823135
linkedlist-cpp 414400 243626
linkedlist-cpp 615800 378093
linkedlist-cpp 268400 146241
linkedlist-cpp 2152000 844492
linkedlist-cpp 282800 151998
linkedlist-cpp 1146000 572359
linkedlist-cpp 389400 220841
linkedlist-cpp 820400 453933
linkedlist-cpp 1689600 712673
linkedlist-cpp 807200 444427
linkedlist-cpp 257500 158575
linkedlist-cpp 957400 555213
linkedlist-cpp 532200 278643
linkedlist-cpp 2887900 883552
linkedlist-cpp 695300 383044
linkedlist-cpp 3148200 972529
linkedlist-cpp 1914900 789787
linkedlist-cpp 875300 495086
linkedlist-cpp 1457300 624421
linkedlist-cpp 2890100 931622
linkedlist-cpp 2988600 936056
linkedlist-cpp 3231300 998164
linkedlist-cpp 1385500 630949
linkedlist-cpp 740200 424170
linkedlist-cpp 712100 403473
linkedlist-cpp 1942800 799447
linkedlist-cpp 2030900 815083
linkedlist-cpp 1577400 734197
linkedlist-cpp 900500 500652
linkedlist-cpp 1549000 715559
linkedlist-cpp 2939300 905008
linkedlist-cpp 1150100 587224
linkedlist-cpp 228800 119194
linkedlist-cpp 1173700 524915
linkedlist-cpp 747200 398717
linkedlist-cpp 2571600 681456
linkedlist-cpp 1644100 547196
linkedlist-cpp 2308300 734940
linkedlist-cpp 322800 190690
linkedlist-cpp 768500 365848
linkedlist-cpp 2850700 961773
linkedlist-cpp 2491400 871858
linkedlist-cpp 3632600 922225
linkedlist-cpp 360500 185692
linkedlist-cpp 1844600 389594
linkedlist-cpp 1852800 558794
linkedlist-cpp 997300 554018
linkedlist-cpp 3581300 925448
linkedlist-cpp 1418500 649586
linkedlist-cpp 2366500 637844
linkedlist-cpp 1639700 679773
linkedlist-cpp 1675000 692726
linkedlist-cpp 819400 444095
linkedlist-cpp 897700 479299
linkedlist-cpp 1143000 605128
linkedlist-cpp 252500 150055
linkedlist-python 11200 655
linkedlist-python 15900 907
linkedlist-python 800 39
linkedlist-python 4000 264
linkedlist-python 15700 909
linkedlist-python 2100 131
linkedlist-python 14800 857
linkedlist-python 16900 969
linkedlist-python 7400 451
linkedlist-python 9200 544
linkedlist-python 2900 194
linkedlist-python 11700 685
linkedlist-python 10300 610
linkedlist-python 8800 528
linkedlist-python 2900 195
linkedlist-python 4500 297
linkedlist-python 6600 411
linkedlist-python 1400 79
linkedlist-python 4100 271
linkedlist-python 7200 440
linkedlist-python 16000 913
linkedlist-python 1000 50
linkedlist-python 12400 723
linkedlist-python 1900 115
linkedlist-python 11000 650
linkedlist-python 5800 364
linkedlist-python 12100 707
linkedlist-python 7800 473
linkedlist-python 4900 316
linkedlist-python 15700 907
linkedlist-python 7800 471
linkedlist-python 5900 366
linkedlist-python 9500 563
linkedlist-python 3100 206
linkedlist-python 1200 63
linkedlist-python 5300 338
linkedlist-python 6500 401
linkedlist-python 3900 256
linkedlist-python 16200 937
linkedlist-python 2600 172
linkedlist-python 13300 758
linkedlist-python 11300 665
linkedlist-python 3000 202
linkedlist-python 16100 924
linkedlist-python 500 15
linkedlist-python 700 29
linkedlist-python 11800 693
linkedlist-python 2200 143
linkedlist-python 14700 851
linkedlist-python 6400 392
linkedlist-python 3700 254
linkedlist-python 13700 796
linkedlist-python 300 3
linkedlist-python 12900 754
linkedlist-python 15600 901
linkedlist-python 600 22
linkedlist-python 17200 989
linkedlist-python 7300 444
linkedlist-python 7600 456
linkedlist-python 12800 744
linkedlist-python 14000 813
linkedlist-python 6200 382
linkedlist-python 6300 390
linkedlist-python 9600 571
linkedlist-python 6800 414
linkedlist-python 14400 833
linkedlist-python 7300 442
linkedlist-python 15200 876
linkedlist-python 7400 450
linkedlist-python 6900 422
linkedlist-python 4700 302
linkedlist-python 9700 572
linkedlist-python 6900 427
linkedlist-python 17400 994
linkedlist-python 14700 853
linkedlist-python 11900 698
linkedlist-python 2300 143
linkedlist-python 4400 286
linkedlist-python 13900 802
linkedlist-python 2700 177
linkedlist-python 5100 325
linkedlist-python 11800 681
linkedlist-python 13300 770
linkedlist-python 15000 868
linkedlist-python 17200 986
linkedlist-python 3100 205
linkedlist-python 13200 763
linkedlist-python 16900 969
linkedlist-python 3300 218
linkedlist-python 16400 945
linkedlist-python 12200 710
linkedlist-python 11600 679
linkedlist-python 800 35
linkedlist-python 8900 527
linkedlist-python 15800 914
linkedlist-python 10500 617
linkedlist-python 7200 436
linkedlist-python 9600 572
linkedlist-python 15100 870
linkedlist-python 14800 858
linkedlist-python 42600 2241
linkedlist-python 136200 6998
linkedlist-python 156900 7942
linkedlist-python 192200 9815
linkedlist-python 164000 8270
linkedlist-python 133400 6777
linkedlist-python 142400 7213
linkedlist-python 89600 4391
linkedlist-python 80400 3777
linkedlist-python 126300 6445
linkedlist-python 26800 1437
linkedlist-python 39800 2089
linkedlist-python 178800 9034
linkedlist-python 112000 5727
linkedlist-python 183500 9279
linkedlist-python 27100 1536
linkedlist-python 49800 2774
linkedlist-python 153600 8384
linkedlist-python 178100 9659
linkedlist-python 41600 2346
linkedlist-python 50100 2815
linkedlist-python 61900 3471
linkedlist-python 33300 1865
linkedlist-python 77400 4317
linkedlist-python 120600 6596
linkedlist-python 125000 6839
linkedlist-python 126700 6915
linkedlist-python 94100 5176
linkedlist-python 175300 9486
linkedlist-python 173800 9398
linkedlist-python 114900 6216
linkedlist-python 139900 7587
linkedlist-python 62500 3476
linkedlist-python 150500 8259
linkedlist-python 154700 8378
linkedlist-python 63300 3526
linkedlist-python 166000 9004
linkedlist-python 79300 4398
linkedlist-python 82400 4530
linkedlist-python 162400 8750
linkedlist-python 120700 6536
linkedlist-python 156900 8396
linkedlist-python 91900 5018
linkedlist-python 100600 5428
linkedlist-python 26600 1514
linkedlist-python 145400 7922
linkedlist-python 88900 4871
linkedlist-python 104300 5353
linkedlist-python 120200 6245
linkedlist-python 55100 3066
linkedlist-python 133800 7247
linkedlist-python 80300 4427
linkedlist-python 128200 6962
linkedlist-python 158300 8557
linkedlist-python 185600 9994
linkedlist-python 52100 2922
linkedlist-python 125900 6884
linkedlist-python 147700 8031
linkedlist-python 76400 4244
linkedlist-python 26900 1532
linkedlist-python 83400 4633
linkedlist-python 130300 7063
linkedlist-python 108000 5906
linkedlist-python 118000 6428
linkedlist-python 101800 5541
linkedlist-python 121900 6624
linkedlist-python 149100 8027
