estrutura_linguagem tempo tamanho
linkedlist-java 12900 11341
linkedlist-java 62000 54732
linkedlist-java 55400 48115
linkedlist-java 22100 19622
linkedlist-java 70000 61994
linkedlist-java 90100 77870
linkedlist-java 85700 75461
linkedlist-java 78900 69771
linkedlist-java 97000 85300
linkedlist-java 56800 50361
linkedlist-java 23700 20866
linkedlist-java 69900 61822
linkedlist-java 70300 62019
linkedlist-java 42200 37384
linkedlist-java 103800 89582
linkedlist-java 19600 17423
linkedlist-java 22500 19912
linkedlist-java 89600 78440
linkedlist-java 90200 79377
linkedlist-java 92100 81361
linkedlist-java 59100 52248
linkedlist-java 13900 12343
linkedlist-java 41300 36577
linkedlist-java 87500 77012
linkedlist-java 57100 50361
linkedlist-java 32400 28744
linkedlist-java 67200 59532
linkedlist-java 78400 69387
linkedlist-java 56900 50347
linkedlist-java 83700 73536
linkedlist-java 63200 55895
linkedlist-java 81500 71869
linkedlist-java 36600 32300
linkedlist-java 28700 25440
linkedlist-java 92800 81443
linkedlist-java 17500 15538
linkedlist-java 52400 46383
linkedlist-java 28100 24856
linkedlist-java 43000 38113
linkedlist-java 14500 12496
linkedlist-java 23700 21017
linkedlist-java 1131100 820426
linkedlist-java 708200 524751
linkedlist-java 840800 604494
linkedlist-java 922200 660035
linkedlist-java 1289000 930846
linkedlist-java 376800 275955
linkedlist-java 428100 335895
linkedlist-java 1280300 917487
linkedlist-java 824900 585163
linkedlist-java 1260100 917924
linkedlist-java 821700 595517
linkedlist-java 1089800 739052
linkedlist-java 508800 378602
linkedlist-java 970100 694366
linkedlist-java 798900 566787
linkedlist-java 1234800 901506
linkedlist-java 1366300 989871
linkedlist-java 637200 456126
linkedlist-java 1028500 747268
linkedlist-java 1275200 936488
linkedlist-java 1186300 855358
linkedlist-java 454300 346488
linkedlist-java 826200 604051
linkedlist-java 923700 676553
linkedlist-java 1076100 788325
linkedlist-java 682400 480267
linkedlist-java 1255900 893866
linkedlist-java 1261700 910471
linkedlist-java 753100 496259
linkedlist-java 384000 268465
linkedlist-java 1115000 758907
linkedlist-java 357700 249156
linkedlist-java 1305200 944914
linkedlist-java 1009800 699117
linkedlist-java 1094200 774569
linkedlist-java 1354100 985952
linkedlist-java 274300 214658
linkedlist-java 220300 171422
linkedlist-java 1293300 947625
linkedlist-java 1340500 990776
linkedlist-java 894400 640506
linkedlist-java 1145000 805940
linkedlist-java 980500 708779
linkedlist-java 318000 262650
linkedlist-java 998900 718983
linkedlist-java 582100 421934
linkedlist-java 955400 689032
linkedlist-java 312500 256684
linkedlist-java 175200 151089
linkedlist-java 1128200 828397
linkedlist-java 705100 511835
linkedlist-java 382600 315092
linkedlist-java 1249400 916739
linkedlist-java 147200 127133
linkedlist-java 175900 149495
linkedlist-java 180700 156021
linkedlist-java 763300 548956
linkedlist-java 168300 146181
linkedlist-java 518900 371287
linkedlist-java 289000 245022
linkedlist-java 1194200 874371
linkedlist-java 583700 431188
linkedlist-java 163400 142418
linkedlist-java 277100 237745
linkedlist-java 1148500 830336
linkedlist-java 161400 140771
linkedlist-java 1377700 988572
linkedlist-java 119800 103184
linkedlist-java 348100 275417
linkedlist-java 1104200 789484
linkedlist-java 884700 645331
linkedlist-java 321400 268453
linkedlist-java 839100 607612
linkedlist-java 127300 111230
linkedlist-java 424100 326658
linkedlist-java 1058300 774050
linkedlist-java 499800 367861
linkedlist-java 765600 550721
linkedlist-java 810100 580585
linkedlist-java 907600 667376
linkedlist-java 694900 493054
linkedlist-java 223400 189553
linkedlist-java 195900 168972
linkedlist-java 767900 570768
linkedlist-java 607800 428948
linkedlist-java 1130400 819911
linkedlist-java 801100 578872
linkedlist-java 467500 350209
linkedlist-java 326200 274330
linkedlist-java 578200 416089
linkedlist-java 158400 138121
linkedlist-java 873900 637389
linkedlist-java 885600 637082
linkedlist-java 219600 186727
linkedlist-java 587500 429898
linkedlist-java 154200 134252
linkedlist-java 921900 665381
linkedlist-java 234500 201486
linkedlist-java 1179800 799306
linkedlist-java 1250100 908489
linkedlist-python 9000 553
linkedlist-python 15900 922
linkedlist-python 9900 597
linkedlist-python 15800 915
linkedlist-python 4700 315
linkedlist-python 7800 483
linkedlist-python 6400 409
linkedlist-python 6500 412
linkedlist-python 2800 185
linkedlist-python 1800 113
linkedlist-python 15300 882
linkedlist-python 1400 85
linkedlist-python 5100 335
linkedlist-python 2500 166
linkedlist-python 12800 746
linkedlist-python 3300 234
linkedlist-python 14600 845
linkedlist-python 10300 615
linkedlist-python 1000 49
linkedlist-python 15500 898
linkedlist-python 700 22
linkedlist-python 4600 308
linkedlist-python 4700 316
linkedlist-python 11000 652
linkedlist-python 1400 86
linkedlist-python 4900 329
linkedlist-python 9100 550
linkedlist-python 15700 908
linkedlist-python 7400 458
linkedlist-python 6100 389
linkedlist-python 12900 762
linkedlist-python 10600 629
linkedlist-python 7600 470
linkedlist-python 2300 156
linkedlist-python 14900 867
linkedlist-python 2000 126
linkedlist-python 800 38
linkedlist-python 14500 831
linkedlist-python 3700 265
linkedlist-python 10600 631
linkedlist-python 10600 631
linkedlist-python 2500 172
linkedlist-python 900 41
linkedlist-python 7900 482
linkedlist-python 4900 327
linkedlist-python 9600 581
linkedlist-python 2300 158
linkedlist-python 4100 282
linkedlist-python 6300 399
linkedlist-python 3300 232
linkedlist-python 1500 84
linkedlist-python 10600 630
linkedlist-python 16100 927
linkedlist-python 14400 835
linkedlist-python 3300 239
linkedlist-python 14600 839
linkedlist-python 2900 200
linkedlist-python 9000 547
linkedlist-python 9500 574
linkedlist-python 3000 208
linkedlist-python 4700 315
linkedlist-python 15000 867
linkedlist-python 14100 823
linkedlist-python 24700 857
linkedlist-python 500 14
linkedlist-python 12200 716
linkedlist-python 1600 95
linkedlist-python 13600 797
linkedlist-python 1900 121
linkedlist-python 15800 912
linkedlist-python 6100 390
linkedlist-python 4500 309
linkedlist-python 1400 84
linkedlist-python 8000 493
linkedlist-python 3400 247
linkedlist-python 2200 143
linkedlist-python 2100 139
linkedlist-python 15100 871
linkedlist-python 5300 349
linkedlist-python 4600 307
linkedlist-python 14100 811
linkedlist-python 13400 782
linkedlist-python 14900 862
linkedlist-python 5800 380
linkedlist-python 1900 118
linkedlist-python 1000 53
linkedlist-python 12800 752
linkedlist-python 8300 506
linkedlist-python 14500 844
linkedlist-python 15100 874
linkedlist-python 5300 344
linkedlist-python 9000 546
linkedlist-python 9500 571
linkedlist-python 14200 824
linkedlist-python 2100 140
linkedlist-python 14900 860
linkedlist-python 2900 202
linkedlist-python 9000 544
linkedlist-python 2600 181
linkedlist-python 8000 489
linkedlist-python 48000 2640
linkedlist-python 118900 6202
linkedlist-python 181900 9462
linkedlist-python 149900 7879
linkedlist-python 36700 1997
linkedlist-python 121000 6109
linkedlist-python 130100 6797
linkedlist-python 83100 4219
linkedlist-python 100300 5250
linkedlist-python 164800 8474
linkedlist-python 56900 3053
linkedlist-python 67000 3437
linkedlist-python 180000 9299
linkedlist-python 110400 5647
linkedlist-python 184000 9402
linkedlist-python 134700 7061
linkedlist-python 115000 5860
linkedlist-python 69200 3618
linkedlist-python 69200 3607
linkedlist-python 66100 3431
linkedlist-python 123200 6377
linkedlist-python 94100 4910
linkedlist-python 162900 8432
linkedlist-python 85400 4341
linkedlist-python 30100 1694
linkedlist-python 180000 9256
linkedlist-python 98300 5005
linkedlist-python 40000 2212
linkedlist-python 65700 3416
linkedlist-python 45000 2459
linkedlist-python 58800 2991
linkedlist-python 102900 5285
linkedlist-python 102700 5200
linkedlist-python 186800 9613
linkedlist-python 77300 3932
linkedlist-python 177300 9082
linkedlist-python 37500 2087
linkedlist-python 24900 1409
linkedlist-python 117800 5903
linkedlist-python 91600 4624
linkedlist-python 152700 7785
linkedlist-python 51300 2710
linkedlist-python 157400 8146
linkedlist-python 182400 9257
linkedlist-python 91600 4518
linkedlist-python 108700 5660
linkedlist-python 129500 6788
linkedlist-python 140300 7293
linkedlist-python 152700 7844
linkedlist-python 171800 8789
linkedlist-python 71800 3722
linkedlist-python 117000 5951
linkedlist-python 82200 4168
linkedlist-python 191700 9948
linkedlist-python 56000 2981
linkedlist-python 34300 1908
linkedlist-python 42500 2334
linkedlist-python 172100 8945
linkedlist-python 32700 1812
linkedlist-python 50000 2684
linkedlist-python 128400 6732
linkedlist-python 149200 7497
linkedlist-python 187500 9514
linkedlist-python 113400 5689
linkedlist-python 162900 8446
linkedlist-python 76500 3864
linkedlist-python 141000 7292
linkedlist-python 165800 8499
linkedlist-python 114700 5865
linkedlist-python 23700 1333
linkedlist-python 150400 7629
linkedlist-python 55800 2973
linkedlist-python 106100 5417
linkedlist-python 28800 1617
linkedlist-python 47600 2620
linkedlist-python 95200 4600
linkedlist-python 177200 9109
linkedlist-python 105400 5446
linkedlist-python 48900 2644
linkedlist-python 77500 3884
linkedlist-python 40900 2231
linkedlist-python 56800 2961
linkedlist-python 157700 8076
linkedlist-python 68200 3590
linkedlist-python 28500 1576
linkedlist-python 158100 8023
linkedlist-python 69200 3523
linkedlist-python 49600 2628
linkedlist-python 90400 4602
linkedlist-python 51200 2397
linkedlist-python 180000 9292
linkedlist-python 169600 8724
linkedlist-python 130300 6733
linkedlist-python 103400 5110
linkedlist-python 181700 9419
linkedlist-python 136900 7205
linkedlist-python 88800 4465
linkedlist-python 19300 1092
linkedlist-python 19300 1103
linkedlist-python 49600 2541
linkedlist-python 1371600 72688
linkedlist-python 1404200 74247
linkedlist-python 1111000 58525
linkedlist-python 485400 25567
linkedlist-python 320900 16762
linkedlist-python 1331100 70373
linkedlist-python 1401700 73927
linkedlist-python 1327200 69865
linkedlist-python 510100 26645
linkedlist-python 1529800 80823
linkedlist-python 1729100 91361
linkedlist-python 1486100 78839
linkedlist-python 1215200 64318
linkedlist-python 1259100 66229
linkedlist-python 1670800 87966
linkedlist-python 826200 43548
linkedlist-python 1794100 94743
linkedlist-python 1230800 65032
linkedlist-python 1048000 55282
linkedlist-python 859900 45484
linkedlist-python 1464600 77531
linkedlist-python 1682700 88587
linkedlist-python 951300 50140
linkedlist-python 1051200 55213
linkedlist-python 868500 45819
linkedlist-python 524900 27369
linkedlist-python 1695300 89850
linkedlist-python 633000 32949
linkedlist-python 519100 27100
linkedlist-python 496700 25995
linkedlist-python 768400 40682
linkedlist-python 1113300 58526
linkedlist-python 1004900 52987
linkedlist-python 1665500 88011
linkedlist-python 1422800 74460
linkedlist-python 468100 24570
linkedlist-python 829600 43818
linkedlist-python 1200600 63406
linkedlist-python 1294600 68063
linkedlist-python 1610100 85174
linkedlist-python 526600 27698
linkedlist-python 1040000 54366
linkedlist-python 1422200 74778
linkedlist-python 1434700 75442
linkedlist-python 694500 36609
linkedlist-python 251300 13084
linkedlist-python 804800 42238
linkedlist-python 1027000 54288
linkedlist-python 1293400 67879
linkedlist-python 847200 44103
linkedlist-python 1479900 77836
linkedlist-python 840700 44136
linkedlist-python 690400 36278
linkedlist-python 397500 20456
linkedlist-python 1353600 70742
linkedlist-python 1058200 55710
linkedlist-python 1767900 92421
linkedlist-python 1246400 65576
linkedlist-python 1790600 95216
linkedlist-python 220100 11341
linkedlist-python 1035300 54732
linkedlist-python 912000 48115
linkedlist-python 378700 19622
linkedlist-python 1171400 61994
linkedlist-python 1484600 77870
linkedlist-python 1425000 75461
linkedlist-python 1329000 69771
linkedlist-python 1609000 85300
linkedlist-python 953100 50361
linkedlist-python 398600 20866
linkedlist-python 1173000 61822
linkedlist-python 1182600 62019
linkedlist-python 707400 37384
linkedlist-python 1696500 89582
linkedlist-python 332800 17423
linkedlist-python 385200 19912
linkedlist-python 1478700 78440
linkedlist-python 1490100 79377
linkedlist-python 1544500 81361
linkedlist-python 991800 52248
linkedlist-python 238900 12343
linkedlist-python 708700 36577
linkedlist-python 1459700 77012
linkedlist-python 956100 50361
linkedlist-python 546900 28744
linkedlist-python 1139500 59532
linkedlist-python 1319700 69387
linkedlist-python 958200 50347
linkedlist-python 1389900 73536
linkedlist-python 1062500 55895
linkedlist-python 1361900 71869
linkedlist-python 617600 32300
linkedlist-python 484800 25440
linkedlist-python 1540300 81443
linkedlist-python 298400 15538
linkedlist-python 881900 46383
linkedlist-python 480700 24856
linkedlist-python 727700 38113
linkedlist-python 240900 12496
linkedlist-python 399600 21017
linkedlist-python 16010000 820426
linkedlist-python 10501800 524751
linkedlist-python 13628000 604494
linkedlist-python 13495100 660035
linkedlist-python 18288700 930846
linkedlist-python 5460200 275955
linkedlist-python 6529800 335895
linkedlist-python 17827600 917487
linkedlist-python 11365700 585163
linkedlist-python 18225000 917924
linkedlist-python 12072500 595517
linkedlist-python 14989300 739052
linkedlist-python 7465400 378602
linkedlist-python 14245700 694366
linkedlist-python 10938700 566787
linkedlist-python 18337000 901506
linkedlist-python 19670000 989871
linkedlist-python 9967800 456126
linkedlist-python 16148700 747268
linkedlist-python 18196600 936488
linkedlist-python 17145800 855358
linkedlist-python 6755200 346488
linkedlist-python 12247400 604051
linkedlist-python 14577800 676553
linkedlist-python 15224700 788325
linkedlist-python 9652000 480267
linkedlist-python 19060400 893866
linkedlist-python 19291600 910471
linkedlist-python 9559700 496259
linkedlist-python 5238500 268465
linkedlist-python 14922500 758907
linkedlist-python 4801400 249156
linkedlist-python 20456500 944914
linkedlist-python 13593500 699117
linkedlist-python 15591900 774569
linkedlist-python 20542300 985952
linkedlist-python 4096500 214658
linkedlist-python 3245600 171422
linkedlist-python 18334000 947625
linkedlist-python 19723100 990776
linkedlist-python 12603300 640506
linkedlist-python 15610500 805940
linkedlist-python 14509600 708779
linkedlist-python 5090200 262650
linkedlist-python 15736900 718983
linkedlist-python 8165500 421934
linkedlist-python 13379500 689032
linkedlist-python 4927000 256684
linkedlist-python 2869400 151089
linkedlist-python 16624500 828397
linkedlist-python 9950900 511835
linkedlist-python 6037600 315092
linkedlist-python 17774100 916739
linkedlist-python 2387100 127133
linkedlist-python 2848900 149495
linkedlist-python 2929100 156021
linkedlist-python 11013300 548956
linkedlist-python 2775200 146181
linkedlist-python 7747400 371287
linkedlist-python 4841900 245022
linkedlist-python 17001400 874371
linkedlist-python 8496200 431188
linkedlist-python 2663100 142418
linkedlist-python 4637900 237745
linkedlist-python 16732200 830336
linkedlist-python 2645300 140771
linkedlist-python 21058300 988572
linkedlist-python 1944500 103184
linkedlist-python 5440000 275417
linkedlist-python 15266100 789484
linkedlist-python 12588600 645331
linkedlist-python 5252900 268453
linkedlist-python 12280800 607612
linkedlist-python 2077400 111230
linkedlist-python 6397000 326658
linkedlist-python 16474200 774050
linkedlist-python 7666000 367861
linkedlist-python 10990100 550721
linkedlist-python 11819500 580585
linkedlist-python 12879600 667376
linkedlist-python 9937400 493054
linkedlist-python 3592100 189553
linkedlist-python 3187900 168972
linkedlist-python 11099700 570768
linkedlist-python 9142300 428948
linkedlist-python 16296900 819911
linkedlist-python 11695700 578872
linkedlist-python 6939800 350209
linkedlist-python 5384000 274330
linkedlist-python 8036700 416089
linkedlist-python 2599300 138121
linkedlist-python 12404700 637389
linkedlist-python 13564700 637082
linkedlist-python 3591900 186727
linkedlist-python 8307900 429898
linkedlist-python 2543500 134252
linkedlist-python 13363900 665381
linkedlist-python 3835500 201486
linkedlist-python 16169700 799306
linkedlist-python 18160600 908489
linkedlist-cpp 900 553
linkedlist-cpp 1200 922
linkedlist-cpp 700 597
linkedlist-cpp 1200 915
linkedlist-cpp 500 315
linkedlist-cpp 800 483
linkedlist-cpp 500 409
linkedlist-cpp 600 412
linkedlist-cpp 300 185
linkedlist-cpp 200 113
linkedlist-cpp 1100 882
linkedlist-cpp 100 85
linkedlist-cpp 500 335
linkedlist-cpp 200 166
linkedlist-cpp 900 746
linkedlist-cpp 400 234
linkedlist-cpp 1000 845
linkedlist-cpp 1000 615
linkedlist-cpp 100 49
linkedlist-cpp 1100 898
linkedlist-cpp 100 22
linkedlist-cpp 400 308
linkedlist-cpp 500 316
linkedlist-cpp 1000 652
linkedlist-cpp 200 86
linkedlist-cpp 500 329
linkedlist-cpp 600 550
linkedlist-cpp 1200 908
linkedlist-cpp 800 458
linkedlist-cpp 600 389
linkedlist-cpp 900 762
linkedlist-cpp 700 629
linkedlist-cpp 500 470
linkedlist-cpp 200 156
linkedlist-cpp 1100 867
linkedlist-cpp 200 126
linkedlist-cpp 100 38
linkedlist-cpp 1300 831
linkedlist-cpp 400 265
linkedlist-cpp 700 631
linkedlist-cpp 1100 631
linkedlist-cpp 200 172
linkedlist-cpp 100 41
linkedlist-cpp 900 482
linkedlist-cpp 400 327
linkedlist-cpp 900 581
linkedlist-cpp 200 158
linkedlist-cpp 400 282
linkedlist-cpp 400 399
linkedlist-cpp 300 232
linkedlist-cpp 100 84
linkedlist-cpp 1000 630
linkedlist-cpp 1500 927
linkedlist-cpp 1400 835
linkedlist-cpp 400 239
linkedlist-cpp 1500 839
linkedlist-cpp 300 200
linkedlist-cpp 600 547
linkedlist-cpp 700 574
linkedlist-cpp 300 208
linkedlist-cpp 500 315
linkedlist-cpp 1100 867
linkedlist-cpp 1100 823
linkedlist-cpp 1400 857
linkedlist-cpp 100 14
linkedlist-cpp 1100 716
linkedlist-cpp 200 95
linkedlist-cpp 1300 797
linkedlist-cpp 200 121
linkedlist-cpp 1200 912
linkedlist-cpp 500 390
linkedlist-cpp 500 309
linkedlist-cpp 100 84
linkedlist-cpp 800 493
linkedlist-cpp 300 247
linkedlist-cpp 200 143
linkedlist-cpp 200 139
linkedlist-cpp 1100 871
linkedlist-cpp 600 349
linkedlist-cpp 500 307
linkedlist-cpp 1000 811
linkedlist-cpp 1000 782
linkedlist-cpp 1600 862
linkedlist-cpp 600 380
linkedlist-cpp 200 118
linkedlist-cpp 100 53
linkedlist-cpp 1200 752
linkedlist-cpp 600 506
linkedlist-cpp 1100 844
linkedlist-cpp 1100 874
linkedlist-cpp 600 344
linkedlist-cpp 900 546
linkedlist-cpp 900 571
linkedlist-cpp 1000 824
linkedlist-cpp 200 140
linkedlist-cpp 1100 860
linkedlist-cpp 400 202
linkedlist-cpp 900 544
linkedlist-cpp 300 181
linkedlist-cpp 800 489
linkedlist-cpp 3600 2640
linkedlist-cpp 8900 6202
linkedlist-cpp 15300 9462
linkedlist-cpp 14600 7879
linkedlist-cpp 2700 1997
linkedlist-cpp 10100 6109
linkedlist-cpp 10100 6797
linkedlist-cpp 6600 4219
linkedlist-cpp 7700 5250
linkedlist-cpp 15700 8474
linkedlist-cpp 4300 3053
linkedlist-cpp 4800 3437
linkedlist-cpp 15500 9299
linkedlist-cpp 8800 5647
linkedlist-cpp 17200 9402
linkedlist-cpp 13400 7061
linkedlist-cpp 9000 5860
linkedlist-cpp 5200 3618
linkedlist-cpp 5500 3607
linkedlist-cpp 5200 3431
linkedlist-cpp 12500 6377
linkedlist-cpp 7100 4910
linkedlist-cpp 13000 8432
linkedlist-cpp 7200 4341
linkedlist-cpp 2400 1694
linkedlist-cpp 18800 9256
linkedlist-cpp 8000 5005
linkedlist-cpp 3000 2212
linkedlist-cpp 5000 3416
linkedlist-cpp 3600 2459
linkedlist-cpp 4100 2991
linkedlist-cpp 8500 5285
linkedlist-cpp 7800 5200
linkedlist-cpp 19500 9613
linkedlist-cpp 5900 3932
linkedlist-cpp 15600 9082
linkedlist-cpp 2900 2087
linkedlist-cpp 2000 1409
linkedlist-cpp 8600 5903
linkedlist-cpp 7100 4624
linkedlist-cpp 14200 7785
linkedlist-cpp 4600 2710
linkedlist-cpp 13500 8146
linkedlist-cpp 14700 9257
linkedlist-cpp 6400 4518
linkedlist-cpp 8300 5660
linkedlist-cpp 10500 6788
linkedlist-cpp 11100 7293
linkedlist-cpp 13900 7844
linkedlist-cpp 16500 8789
linkedlist-cpp 5800 3722
linkedlist-cpp 9600 5951
linkedlist-cpp 5900 4168
linkedlist-cpp 20800 9948
linkedlist-cpp 4100 2981
linkedlist-cpp 2600 1908
linkedlist-cpp 3200 2334
linkedlist-cpp 13800 8945
linkedlist-cpp 2500 1812
linkedlist-cpp 3800 2684
linkedlist-cpp 10200 6732
linkedlist-cpp 12800 7497
linkedlist-cpp 15500 9514
linkedlist-cpp 8300 5689
linkedlist-cpp 15200 8446
linkedlist-cpp 5400 3864
linkedlist-cpp 13600 7292
linkedlist-cpp 13600 8499
linkedlist-cpp 10100 5865
linkedlist-cpp 1900 1333
linkedlist-cpp 13900 7629
linkedlist-cpp 4200 2973
linkedlist-cpp 8600 5417
linkedlist-cpp 2300 1617
linkedlist-cpp 3700 2620
linkedlist-cpp 7100 4600
linkedlist-cpp 17100 9109
linkedlist-cpp 8800 5446
linkedlist-cpp 3800 2644
linkedlist-cpp 5900 3884
linkedlist-cpp 3100 2231
linkedlist-cpp 4200 2961
linkedlist-cpp 14800 8076
linkedlist-cpp 5100 3590
linkedlist-cpp 2200 1576
linkedlist-cpp 14700 8023
linkedlist-cpp 4800 3523
linkedlist-cpp 3600 2628
linkedlist-cpp 7000 4602
