estrutura_linguagem tempo tamanho
linkedlist-java 4900 8750
linkedlist-java 3700 6536
linkedlist-java 4800 8396
linkedlist-java 2900 5018
linkedlist-java 3100 5428
linkedlist-java 900 1514
linkedlist-java 4500 7922
linkedlist-java 2800 4871
linkedlist-java 3000 5353
linkedlist-java 3600 6245
linkedlist-java 1800 3066
linkedlist-java 4100 7247
linkedlist-java 2500 4427
linkedlist-java 4000 6962
linkedlist-java 4800 8557
linkedlist-java 5600 9994
linkedlist-java 1700 2922
linkedlist-java 3900 6884
linkedlist-java 4500 8031
linkedlist-java 2400 4244
linkedlist-java 900 1532
linkedlist-java 2600 4633
linkedlist-java 4000 7063
linkedlist-java 3400 5906
linkedlist-java 3600 6428
linkedlist-java 3100 5541
linkedlist-java 3800 6624
linkedlist-java 4600 8027
linkedlist-java 1500 2662
linkedlist-java 2600 4614
linkedlist-java 4200 7372
linkedlist-java 3500 6217
linkedlist-java 3600 6316
linkedlist-java 2400 4201
linkedlist-java 5000 8771
linkedlist-java 3900 6882
linkedlist-java 5400 9609
linkedlist-java 1500 2562
linkedlist-java 700 1195
linkedlist-java 3200 5647
linkedlist-java 2900 5194
linkedlist-java 2700 4746
linkedlist-java 1500 2664
linkedlist-java 5400 9475
linkedlist-java 3000 5264
linkedlist-java 1100 2019
linkedlist-java 5000 8726
linkedlist-java 1100 1971
linkedlist-java 3900 6949
linkedlist-java 4400 7775
linkedlist-java 3400 6088
linkedlist-java 5100 9084
linkedlist-java 2800 4926
linkedlist-java 2200 3839
linkedlist-java 4200 7371
linkedlist-java 4700 8285
linkedlist-java 3600 6303
linkedlist-java 4800 8393
linkedlist-java 2600 4514
linkedlist-java 2100 3759
linkedlist-java 1200 2039
linkedlist-java 49800 88116
linkedlist-java 52400 92921
linkedlist-java 53400 94815
linkedlist-java 19600 34807
linkedlist-java 16400 29029
linkedlist-java 8600 15214
linkedlist-java 32600 57784
linkedlist-java 16700 29693
linkedlist-java 12600 22290
linkedlist-java 9600 16963
linkedlist-java 9100 16084
linkedlist-java 12400 21963
linkedlist-java 22500 39890
linkedlist-java 11400 20289
linkedlist-java 23200 41119
linkedlist-java 17900 31792
linkedlist-java 41400 73440
linkedlist-java 11700 20791
linkedlist-java 6600 11649
linkedlist-java 12600 22303
linkedlist-java 48900 84226
linkedlist-java 51400 91279
linkedlist-java 30500 54100
linkedlist-java 13800 24451
linkedlist-java 53400 94794
linkedlist-java 9300 16495
linkedlist-java 40900 72528
linkedlist-java 41700 73940
linkedlist-java 22900 40641
linkedlist-java 26900 47763
linkedlist-java 44200 78324
linkedlist-java 7200 12719
linkedlist-java 55500 98543
linkedlist-java 17300 30729
linkedlist-java 53200 94398
linkedlist-java 21500 38279
linkedlist-java 33500 59336
linkedlist-java 13500 23833
linkedlist-java 47800 84849
linkedlist-java 52900 93919
linkedlist-java 12500 22112
linkedlist-java 10200 18174
linkedlist-java 37100 65465
linkedlist-java 43700 77525
linkedlist-java 40600 72063
linkedlist-java 42900 76121
linkedlist-java 51000 90432
linkedlist-java 16100 28559
linkedlist-java 40300 71413
linkedlist-java 33300 59177
linkedlist-java 33200 58879
linkedlist-java 20100 32956
linkedlist-java 55900 99216
linkedlist-java 49100 87144
linkedlist-java 38000 67440
linkedlist-java 48400 85921
linkedlist-java 21600 38325
linkedlist-java 21900 37434
linkedlist-java 48700 86359
linkedlist-java 12300 21820
linkedlist-java 33600 59534
linkedlist-java 6700 11862
linkedlist-java 30300 53863
linkedlist-java 11100 19627
linkedlist-java 11400 20304
linkedlist-java 49000 87069
linkedlist-java 52100 91995
linkedlist-java 50100 88973
linkedlist-java 39500 70146
linkedlist-java 50800 90078
linkedlist-java 22300 39560
linkedlist-java 20100 35574
linkedlist-java 41400 73431
linkedlist-java 51200 90928
linkedlist-java 38500 68307
linkedlist-java 31300 55426
linkedlist-java 13400 23758
linkedlist-java 45500 80613
linkedlist-java 28300 50182
linkedlist-java 43900 77762
linkedlist-java 53900 95768
linkedlist-java 13700 24370
linkedlist-java 42500 75333
linkedlist-java 53200 94443
linkedlist-java 28700 50942
linkedlist-java 25900 45933
linkedlist-java 48700 86422
linkedlist-java 34400 60928
linkedlist-java 47800 84846
linkedlist-java 43000 76241
linkedlist-java 12200 21664
linkedlist-java 56000 99439
linkedlist-java 53300 94529
linkedlist-java 14000 24869
linkedlist-java 25200 44671
linkedlist-java 21300 37773
linkedlist-java 5900 10449
linkedlist-java 7200 12808
linkedlist-java 8100 14435
linkedlist-java 49600 88177
linkedlist-java 416000 727791
linkedlist-java 278400 494488
linkedlist-java 298300 529508
linkedlist-java 59800 106007
linkedlist-java 142700 250829
linkedlist-java 59400 105348
linkedlist-java 469200 825811
linkedlist-java 410800 729912
linkedlist-java 108500 192624
linkedlist-java 345800 614031
linkedlist-java 405200 717777
linkedlist-java 510700 894757
linkedlist-java 106000 186447
linkedlist-java 237600 421717
linkedlist-java 144500 255469
linkedlist-java 264900 470719
linkedlist-java 433100 769532
linkedlist-java 490700 855053
linkedlist-java 468500 826011
linkedlist-java 323100 568605
linkedlist-java 202500 359668
linkedlist-java 73700 130833
linkedlist-java 434800 772596
linkedlist-java 215700 382131
linkedlist-java 469900 834656
linkedlist-java 62900 111581
linkedlist-java 374000 662816
linkedlist-java 524800 929594
linkedlist-java 428700 760871
linkedlist-java 534000 947797
linkedlist-java 344700 610611
linkedlist-java 465300 825612
linkedlist-java 540600 953927
linkedlist-java 307000 544294
linkedlist-java 254900 452625
linkedlist-java 405200 719291
linkedlist-java 378200 670464
linkedlist-java 520200 914295
linkedlist-java 370800 657422
linkedlist-java 156400 277944
linkedlist-java 72400 128419
linkedlist-java 348400 618778
linkedlist-java 455100 804757
linkedlist-java 464200 823135
linkedlist-java 137200 243626
linkedlist-java 212800 378093
linkedlist-java 82400 146241
linkedlist-java 476400 844492
linkedlist-java 85700 151998
linkedlist-java 323700 572359
linkedlist-java 124400 220841
linkedlist-java 255800 453933
linkedlist-java 402400 712673
linkedlist-java 250800 444427
linkedlist-java 89300 158575
linkedlist-java 312800 555213
linkedlist-java 157000 278643
linkedlist-java 503500 883552
linkedlist-java 215800 383044
linkedlist-java 548300 972529
linkedlist-java 446300 789787
linkedlist-java 278700 495086
linkedlist-java 351700 624421
linkedlist-java 526400 931622
linkedlist-java 528100 936056
linkedlist-java 562700 998164
linkedlist-java 355100 630949
linkedlist-java 238900 424170
linkedlist-java 227600 403473
linkedlist-java 451700 799447
linkedlist-java 459200 815083
linkedlist-java 414300 734197
linkedlist-java 282000 500652
linkedlist-java 406300 715559
linkedlist-java 509900 905008
linkedlist-java 330800 587224
linkedlist-java 67200 119194
linkedlist-java 295500 524915
linkedlist-java 224500 398717
linkedlist-java 384600 681456
linkedlist-java 308700 547196
linkedlist-java 413800 734940
linkedlist-java 107500 190690
linkedlist-java 206000 365848
linkedlist-java 542500 961773
linkedlist-java 491300 871858
linkedlist-java 519700 922225
linkedlist-java 104600 185692
linkedlist-java 219300 389594
linkedlist-java 314800 558794
linkedlist-java 312500 554018
linkedlist-java 521600 925448
linkedlist-java 368000 649586
linkedlist-java 360000 637844
linkedlist-java 383600 679773
linkedlist-java 391500 692726
linkedlist-java 250000 444095
linkedlist-java 271300 479299
linkedlist-java 342700 605128
linkedlist-java 84500 150055
linkedlist-cpp 0 655
linkedlist-cpp 0 907
linkedlist-cpp 0 39
linkedlist-cpp 0 264
linkedlist-cpp 0 909
linkedlist-cpp 0 131
linkedlist-cpp 0 857
linkedlist-cpp 0 969
linkedlist-cpp 0 451
linkedlist-cpp 0 544
linkedlist-cpp 0 194
linkedlist-cpp 0 685
linkedlist-cpp 0 610
linkedlist-cpp 0 528
linkedlist-cpp 0 195
linkedlist-cpp 0 297
linkedlist-cpp 0 411
linkedlist-cpp 0 79
linkedlist-cpp 0 271
linkedlist-cpp 0 440
linkedlist-cpp 0 913
linkedlist-cpp 0 50
linkedlist-cpp 0 723
linkedlist-cpp 0 115
linkedlist-cpp 0 650
linkedlist-cpp 0 364
linkedlist-cpp 0 707
linkedlist-cpp 0 473
linkedlist-cpp 0 316
linkedlist-cpp 0 907
linkedlist-cpp 0 471
linkedlist-cpp 0 366
linkedlist-cpp 0 563
linkedlist-cpp 0 206
linkedlist-cpp 0 63
linkedlist-cpp 0 338
linkedlist-cpp 0 401
linkedlist-cpp 0 256
linkedlist-cpp 0 937
linkedlist-cpp 0 172
linkedlist-cpp 0 758
linkedlist-cpp 0 665
linkedlist-cpp 0 202
linkedlist-cpp 0 924
linkedlist-cpp 0 15
linkedlist-cpp 0 29
linkedlist-cpp 0 693
linkedlist-cpp 0 143
linkedlist-cpp 0 851
linkedlist-cpp 0 392
linkedlist-cpp 0 254
linkedlist-cpp 0 796
linkedlist-cpp 0 3
linkedlist-cpp 0 754
linkedlist-cpp 0 901
linkedlist-cpp 0 22
linkedlist-cpp 0 989
linkedlist-cpp 0 444
linkedlist-cpp 0 456
linkedlist-cpp 0 744
linkedlist-cpp 0 813
linkedlist-cpp 0 382
linkedlist-cpp 0 390
linkedlist-cpp 0 571
linkedlist-cpp 0 414
linkedlist-cpp 0 833
linkedlist-cpp 0 442
linkedlist-cpp 0 876
linkedlist-cpp 0 450
linkedlist-cpp 0 422
linkedlist-cpp 0 302
linkedlist-cpp 0 572
linkedlist-cpp 0 427
linkedlist-cpp 0 994
linkedlist-cpp 0 853
linkedlist-cpp 0 698
linkedlist-cpp 0 143
linkedlist-cpp 0 286
linkedlist-cpp 0 802
linkedlist-cpp 0 177
linkedlist-cpp 0 325
linkedlist-cpp 0 681
linkedlist-cpp 0 770
linkedlist-cpp 0 868
linkedlist-cpp 0 986
linkedlist-cpp 0 205
linkedlist-cpp 0 763
linkedlist-cpp 0 969
linkedlist-cpp 0 218
linkedlist-cpp 0 945
linkedlist-cpp 0 710
linkedlist-cpp 0 679
linkedlist-cpp 0 35
linkedlist-cpp 0 527
linkedlist-cpp 0 914
linkedlist-cpp 0 617
linkedlist-cpp 0 436
linkedlist-cpp 0 572
linkedlist-cpp 0 870
linkedlist-cpp 0 858
linkedlist-cpp 0 2241
linkedlist-cpp 0 6998
linkedlist-cpp 0 7942
linkedlist-cpp 0 9815
linkedlist-cpp 0 8270
linkedlist-cpp 0 6777
linkedlist-cpp 0 7213
linkedlist-cpp 0 4391
linkedlist-cpp 0 3777
linkedlist-cpp 0 6445
linkedlist-cpp 0 1437
linkedlist-cpp 0 2089
linkedlist-cpp 0 9034
linkedlist-cpp 0 5727
linkedlist-cpp 0 9279
linkedlist-cpp 0 1536
linkedlist-cpp 0 2774
linkedlist-cpp 0 8384
linkedlist-cpp 0 9659
linkedlist-cpp 0 2346
linkedlist-cpp 0 2815
linkedlist-cpp 0 3471
linkedlist-cpp 0 1865
linkedlist-cpp 0 4317
linkedlist-cpp 0 6596
linkedlist-cpp 0 6839
linkedlist-cpp 0 6915
linkedlist-cpp 0 5176
linkedlist-cpp 0 9486
linkedlist-cpp 0 9398
linkedlist-cpp 0 6216
linkedlist-cpp 0 7587
linkedlist-cpp 0 3476
linkedlist-cpp 0 8259
linkedlist-cpp 0 8378
linkedlist-cpp 0 3526
linkedlist-cpp 0 9004
linkedlist-cpp 0 4398
linkedlist-cpp 0 4530
linkedlist-cpp 0 8750
linkedlist-cpp 0 6536
linkedlist-cpp 0 8396
linkedlist-cpp 0 5018
linkedlist-cpp 0 5428
linkedlist-cpp 0 1514
linkedlist-cpp 0 7922
linkedlist-cpp 0 4871
linkedlist-cpp 0 5353
linkedlist-cpp 0 6245
linkedlist-cpp 0 3066
linkedlist-cpp 0 7247
linkedlist-cpp 0 4427
linkedlist-cpp 0 6962
linkedlist-cpp 0 8557
linkedlist-cpp 0 9994
linkedlist-cpp 0 2922
linkedlist-cpp 0 6884
linkedlist-cpp 0 8031
linkedlist-cpp 0 4244
linkedlist-cpp 0 1532
linkedlist-cpp 0 4633
linkedlist-cpp 0 7063
linkedlist-cpp 0 5906
linkedlist-cpp 0 6428
linkedlist-cpp 0 5541
linkedlist-cpp 0 6624
linkedlist-cpp 0 8027
linkedlist-cpp 0 2662
linkedlist-cpp 0 4614
linkedlist-cpp 0 7372
linkedlist-cpp 0 6217
linkedlist-cpp 0 6316
linkedlist-cpp 0 4201
linkedlist-cpp 0 8771
linkedlist-cpp 0 6882
linkedlist-cpp 0 9609
linkedlist-cpp 0 2562
linkedlist-cpp 0 1195
linkedlist-cpp 0 5647
linkedlist-cpp 0 5194
linkedlist-cpp 0 4746
linkedlist-cpp 0 2664
linkedlist-cpp 0 9475
linkedlist-cpp 0 5264
linkedlist-cpp 0 2019
linkedlist-cpp 0 8726
linkedlist-cpp 0 1971
linkedlist-cpp 0 6949
linkedlist-cpp 0 7775
linkedlist-cpp 0 6088
linkedlist-cpp 0 9084
linkedlist-cpp 0 4926
linkedlist-cpp 0 3839
linkedlist-cpp 0 7371
linkedlist-cpp 0 8285
linkedlist-cpp 0 6303
linkedlist-cpp 0 8393
linkedlist-cpp 0 4514
linkedlist-cpp 0 3759
linkedlist-cpp 0 2039
linkedlist-cpp 0 88116
linkedlist-cpp 0 92921
linkedlist-cpp 0 94815
linkedlist-cpp 0 34807
linkedlist-cpp 0 29029
linkedlist-cpp 0 15214
linkedlist-cpp 0 57784
linkedlist-cpp 0 29693
linkedlist-cpp 0 22290
linkedlist-cpp 0 16963
linkedlist-cpp 0 16084
linkedlist-cpp 0 21963
linkedlist-cpp 0 39890
linkedlist-cpp 0 20289
linkedlist-cpp 0 41119
linkedlist-cpp 0 31792
linkedlist-cpp 0 73440
linkedlist-cpp 0 20791
linkedlist-cpp 0 11649
linkedlist-cpp 0 22303
linkedlist-cpp 0 84226
linkedlist-cpp 0 91279
linkedlist-cpp 0 54100
linkedlist-cpp 0 24451
linkedlist-cpp 0 94794
linkedlist-cpp 0 16495
linkedlist-cpp 0 72528
linkedlist-cpp 0 73940
linkedlist-cpp 0 40641
linkedlist-cpp 0 47763
linkedlist-cpp 0 78324
linkedlist-cpp 0 12719
linkedlist-cpp 0 98543
linkedlist-cpp 0 30729
linkedlist-cpp 0 94398
linkedlist-cpp 0 38279
linkedlist-cpp 0 59336
linkedlist-cpp 0 23833
linkedlist-cpp 0 84849
linkedlist-cpp 0 93919
linkedlist-cpp 0 22112
linkedlist-cpp 0 18174
linkedlist-cpp 0 65465
linkedlist-cpp 0 77525
linkedlist-cpp 0 72063
linkedlist-cpp 0 76121
linkedlist-cpp 0 90432
linkedlist-cpp 0 28559
linkedlist-cpp 0 71413
linkedlist-cpp 0 59177
linkedlist-cpp 0 58879
linkedlist-cpp 0 32956
linkedlist-cpp 0 99216
linkedlist-cpp 0 87144
linkedlist-cpp 0 67440
linkedlist-cpp 0 85921
linkedlist-cpp 0 38325
linkedlist-cpp 0 37434
linkedlist-cpp 0 86359
linkedlist-cpp 0 21820
linkedlist-cpp 0 59534
linkedlist-cpp 0 11862
linkedlist-cpp 0 53863
linkedlist-cpp 0 19627
linkedlist-cpp 0 20304
linkedlist-cpp 0 87069
linkedlist-cpp 0 91995
linkedlist-cpp 0 88973
linkedlist-cpp 0 70146
linkedlist-cpp 0 90078
linkedlist-cpp 0 39560
linkedlist-cpp 0 35574
linkedlist-cpp 0 73431
linkedlist-cpp 0 90928
linkedlist-cpp 0 68307
linkedlist-cpp 0 55426
linkedlist-cpp 0 23758
linkedlist-cpp 0 80613
linkedlist-cpp 0 50182
linkedlist-cpp 0 77762
linkedlist-cpp 0 95768
linkedlist-cpp 0 24370
linkedlist-cpp 0 75333
linkedlist-cpp 0 94443
linkedlist-cpp 0 50942
linkedlist-cpp 0 45933
linkedlist-cpp 0 86422
linkedlist-cpp 0 60928
linkedlist-cpp 0 84846
linkedlist-cpp 0 76241
linkedlist-cpp 0 21664
linkedlist-cpp 0 99439
linkedlist-cpp 0 94529
linkedlist-cpp 0 24869
linkedlist-cpp 0 44671
linkedlist-cpp 0 37773
linkedlist-cpp 0 10449
linkedlist-cpp 0 12808
linkedlist-cpp 0 14435
linkedlist-cpp 0 88177
linkedlist-cpp 0 727791
linkedlist-cpp 0 494488
linkedlist-cpp 0 529508
linkedlist-cpp 0 106007
linkedlist-cpp 0 250829
linkedlist-cpp 0 105348
linkedlist-cpp 0 825811
linkedlist-cpp 0 729912
linkedlist-cpp 0 192624
linkedlist-cpp 0 614031
linkedlist-cpp 0 717777
linkedlist-cpp 0 894757
linkedlist-cpp 0 186447
linkedlist-cpp 0 421717
linkedlist-cpp 0 255469
linkedlist-cpp 0 470719
linkedlist-cpp 0 769532
linkedlist-cpp 0 855053
linkedlist-cpp 0 826011
linkedlist-cpp 0 568605
linkedlist-cpp 0 359668
linkedlist-cpp 0 130833
linkedlist-cpp 0 772596
linkedlist-cpp 0 382131
linkedlist-cpp 0 834656
linkedlist-cpp 0 111581
linkedlist-cpp 0 662816
linkedlist-cpp 0 929594
linkedlist-cpp 0 760871
linkedlist-cpp 0 947797
linkedlist-cpp 0 610611
linkedlist-cpp 0 825612
linkedlist-cpp 0 953927
linkedlist-cpp 0 544294
linkedlist-cpp 0 452625
linkedlist-cpp 0 719291
linkedlist-cpp 0 670464
linkedlist-cpp 0 914295
linkedlist-cpp 0 657422
linkedlist-cpp 0 277944
linkedlist-cpp 0 128419
linkedlist-cpp 0 618778
linkedlist-cpp 0 804757
linkedlist-cpp 0 823135
linkedlist-cpp 0 243626
linkedlist-cpp 0 378093
linkedlist-cpp 0 146241
linkedlist-cpp 0 844492
linkedlist-cpp 0 151998
linkedlist-cpp 0 572359
linkedlist-cpp 0 220841
linkedlist-cpp 0 453933
linkedlist-cpp 0 712673
linkedlist-cpp 0 444427
linkedlist-cpp 0 158575
linkedlist-cpp 0 555213
linkedlist-cpp 0 278643
linkedlist-cpp 0 883552
linkedlist-cpp 0 383044
linkedlist-cpp 0 972529
linkedlist-cpp 0 789787
linkedlist-cpp 0 495086
linkedlist-cpp 0 624421
linkedlist-cpp 0 931622
linkedlist-cpp 0 936056
linkedlist-cpp 0 998164
linkedlist-cpp 0 630949
linkedlist-cpp 0 424170
linkedlist-cpp 0 403473
linkedlist-cpp 0 799447
linkedlist-cpp 0 815083
linkedlist-cpp 0 734197
linkedlist-cpp 0 500652
linkedlist-cpp 0 715559
linkedlist-cpp 0 905008
linkedlist-cpp 0 587224
linkedlist-cpp 0 119194
linkedlist-cpp 0 524915
linkedlist-cpp 0 398717
linkedlist-cpp 0 681456
linkedlist-cpp 0 547196
linkedlist-cpp 0 734940
linkedlist-cpp 0 190690
linkedlist-cpp 0 365848
linkedlist-cpp 0 961773
linkedlist-cpp 0 871858
linkedlist-cpp 0 922225
linkedlist-cpp 0 185692
linkedlist-cpp 0 389594
linkedlist-cpp 0 558794
linkedlist-cpp 0 554018
linkedlist-cpp 0 925448
linkedlist-cpp 0 649586
linkedlist-cpp 0 637844
linkedlist-cpp 0 679773
linkedlist-cpp 0 692726
linkedlist-cpp 0 444095
linkedlist-cpp 0 479299
linkedlist-cpp 0 605128
linkedlist-cpp 0 150055
linkedlist-python 5100 655
linkedlist-python 7300 907
linkedlist-python 500 39
linkedlist-python 2000 264
linkedlist-python 7400 909
linkedlist-python 1100 131
linkedlist-python 6900 857
linkedlist-python 8000 969
linkedlist-python 3300 451
linkedlist-python 4000 544
linkedlist-python 1600 194
linkedlist-python 5300 685
linkedlist-python 4700 610
linkedlist-python 3900 528
linkedlist-python 1500 195
linkedlist-python 2200 297
linkedlist-python 3000 411
linkedlist-python 800 79
linkedlist-python 2100 271
linkedlist-python 3300 440
linkedlist-python 7500 913
linkedlist-python 600 50
linkedlist-python 5800 723
linkedlist-python 1000 115
linkedlist-python 5000 650
linkedlist-python 2700 364
linkedlist-python 5500 707
linkedlist-python 3500 473
linkedlist-python 2400 316
linkedlist-python 7400 907
linkedlist-python 3400 471
linkedlist-python 2800 366
linkedlist-python 4200 563
linkedlist-python 1600 206
linkedlist-python 700 63
linkedlist-python 2500 338
linkedlist-python 3000 401
linkedlist-python 2000 256
linkedlist-python 7700 937
linkedlist-python 1400 172
linkedlist-python 6100 758
linkedlist-python 5200 665
linkedlist-python 1600 202
linkedlist-python 7500 924
linkedlist-python 400 15
linkedlist-python 500 29
linkedlist-python 5400 693
linkedlist-python 1200 143
linkedlist-python 7100 851
linkedlist-python 2900 392
linkedlist-python 2000 254
linkedlist-python 6400 796
linkedlist-python 300 3
linkedlist-python 6000 754
linkedlist-python 9100 901
linkedlist-python 400 22
linkedlist-python 8100 989
linkedlist-python 3300 444
linkedlist-python 3300 456
linkedlist-python 6000 744
linkedlist-python 6600 813
linkedlist-python 2800 382
linkedlist-python 2900 390
linkedlist-python 4300 571
linkedlist-python 3100 414
linkedlist-python 6900 833
linkedlist-python 3200 442
linkedlist-python 7200 876
linkedlist-python 3400 450
linkedlist-python 3200 422
linkedlist-python 2300 302
linkedlist-python 4400 572
linkedlist-python 3200 427
linkedlist-python 8300 994
linkedlist-python 8600 853
linkedlist-python 5500 698
linkedlist-python 1200 143
linkedlist-python 2200 286
linkedlist-python 6500 802
linkedlist-python 1400 177
linkedlist-python 2400 325
linkedlist-python 5500 681
linkedlist-python 6200 770
linkedlist-python 7200 868
linkedlist-python 8200 986
linkedlist-python 1600 205
linkedlist-python 7700 763
linkedlist-python 8000 969
linkedlist-python 1700 218
linkedlist-python 7800 945
linkedlist-python 5700 710
linkedlist-python 5400 679
linkedlist-python 500 35
linkedlist-python 3900 527
linkedlist-python 7500 914
linkedlist-python 6200 617
linkedlist-python 3300 436
linkedlist-python 4400 572
linkedlist-python 7200 870
linkedlist-python 11700 858
linkedlist-python 20000 2241
linkedlist-python 68800 6998
linkedlist-python 78000 7942
linkedlist-python 96900 9815
linkedlist-python 81300 8270
linkedlist-python 66200 6777
linkedlist-python 70600 7213
linkedlist-python 43900 4391
linkedlist-python 36400 3777
linkedlist-python 62800 6445
linkedlist-python 12900 1437
linkedlist-python 19400 2089
linkedlist-python 89200 9034
linkedlist-python 58100 5727
linkedlist-python 91300 9279
linkedlist-python 13500 1536
linkedlist-python 24300 2774
linkedlist-python 78900 8384
linkedlist-python 91000 9659
linkedlist-python 21400 2346
linkedlist-python 25500 2815
linkedlist-python 31700 3471
linkedlist-python 16500 1865
linkedlist-python 38200 4317
linkedlist-python 61400 6596
linkedlist-python 63600 6839
linkedlist-python 64500 6915
linkedlist-python 47900 5176
linkedlist-python 89200 9486
linkedlist-python 89100 9398
linkedlist-python 58200 6216
linkedlist-python 72100 7587
linkedlist-python 31800 3476
linkedlist-python 77800 8259
linkedlist-python 78700 8378
linkedlist-python 32400 3526
linkedlist-python 85200 9004
linkedlist-python 40800 4398
linkedlist-python 42000 4530
linkedlist-python 82500 8750
linkedlist-python 61000 6536
linkedlist-python 79000 8396
linkedlist-python 46500 5018
linkedlist-python 50600 5428
linkedlist-python 13500 1514
linkedlist-python 71400 7922
linkedlist-python 45400 4871
linkedlist-python 49900 5353
linkedlist-python 58400 6245
linkedlist-python 28000 3066
linkedlist-python 67800 7247
linkedlist-python 40800 4427
linkedlist-python 65300 6962
linkedlist-python 80900 8557
linkedlist-python 95100 9994
linkedlist-python 26500 2922
linkedlist-python 64300 6884
linkedlist-python 75300 8031
linkedlist-python 39000 4244
linkedlist-python 13400 1532
linkedlist-python 42800 4633
linkedlist-python 66000 7063
linkedlist-python 54800 5906
linkedlist-python 60000 6428
linkedlist-python 51600 5541
linkedlist-python 61700 6624
linkedlist-python 76900 8027
linkedlist-python 24200 2662
linkedlist-python 43000 4614
linkedlist-python 69500 7372
linkedlist-python 57800 6217
linkedlist-python 58800 6316
linkedlist-python 38800 4201
linkedlist-python 82600 8771
linkedlist-python 65800 6882
linkedlist-python 91400 9609
linkedlist-python 23300 2562
linkedlist-python 10200 1195
linkedlist-python 52800 5647
linkedlist-python 46400 5194
linkedlist-python 43900 4746
linkedlist-python 24000 2664
linkedlist-python 89400 9475
linkedlist-python 48800 5264
linkedlist-python 18000 2019
linkedlist-python 81800 8726
linkedlist-python 16900 1971
linkedlist-python 62900 6949
linkedlist-python 72500 7775
linkedlist-python 56900 6088
linkedlist-python 85900 9084
linkedlist-python 45600 4926
linkedlist-python 35300 3839
linkedlist-python 69000 7371
linkedlist-python 84200 8285
linkedlist-python 58600 6303
linkedlist-python 80100 8393
linkedlist-python 42300 4514
