estrutura_linguagem tempo tamanho
linkedlist-cpp 0 6428
linkedlist-cpp 0 5541
linkedlist-cpp 0 6624
linkedlist-cpp 0 8027
linkedlist-cpp 0 2662
linkedlist-cpp 0 4614
linkedlist-cpp 0 7372
linkedlist-cpp 0 6217
linkedlist-cpp 0 6316
linkedlist-cpp 0 4201
linkedlist-cpp 0 8771
linkedlist-cpp 0 6882
linkedlist-cpp 0 9609
linkedlist-cpp 0 2562
linkedlist-cpp 0 1195
linkedlist-cpp 0 5647
linkedlist-cpp 0 5194
linkedlist-cpp 0 4746
linkedlist-cpp 0 2664
linkedlist-cpp 0 9475
linkedlist-cpp 0 5264
linkedlist-cpp 0 2019
linkedlist-cpp 0 8726
linkedlist-cpp 0 1971
linkedlist-cpp 0 6949
linkedlist-cpp 0 7775
linkedlist-cpp 0 6088
linkedlist-cpp 0 9084
linkedlist-cpp 0 4926
linkedlist-cpp 0 3839
linkedlist-cpp 0 7371
linkedlist-cpp 0 8285
linkedlist-cpp 0 6303
linkedlist-cpp 0 8393
linkedlist-cpp 0 4514
linkedlist-cpp 0 3759
linkedlist-cpp 0 2039
linkedlist-cpp 0 88116
linkedlist-cpp 0 92921
linkedlist-cpp 0 94815
linkedlist-cpp 0 34807
linkedlist-cpp 0 29029
linkedlist-cpp 0 15214
linkedlist-cpp 0 57784
linkedlist-cpp 0 29693
linkedlist-cpp 0 22290
linkedlist-cpp 0 16963
linkedlist-cpp 0 16084
linkedlist-cpp 0 21963
linkedlist-cpp 0 39890
linkedlist-cpp 0 20289
linkedlist-cpp 0 41119
linkedlist-cpp 0 31792
linkedlist-cpp 0 73440
linkedlist-cpp 0 20791
linkedlist-cpp 0 11649
linkedlist-cpp 0 22303
linkedlist-cpp 0 84226
linkedlist-cpp 0 91279
linkedlist-cpp 0 54100
linkedlist-cpp 0 24451
linkedlist-cpp 0 94794
linkedlist-cpp 0 16495
linkedlist-cpp 0 72528
linkedlist-cpp 0 73940
linkedlist-cpp 0 40641
linkedlist-cpp 0 47763
linkedlist-cpp 0 78324
linkedlist-cpp 0 12719
linkedlist-cpp 0 98543
linkedlist-cpp 0 30729
linkedlist-cpp 0 94398
linkedlist-cpp 0 38279
linkedlist-cpp 0 59336
linkedlist-cpp 0 23833
linkedlist-cpp 0 84849
linkedlist-cpp 0 93919
linkedlist-cpp 0 22112
linkedlist-cpp 0 18174
linkedlist-cpp 0 65465
linkedlist-cpp 0 77525
linkedlist-cpp 0 72063
linkedlist-cpp 0 76121
linkedlist-cpp 0 90432
linkedlist-cpp 0 28559
linkedlist-cpp 0 71413
linkedlist-cpp 0 59177
linkedlist-cpp 0 58879
linkedlist-cpp 0 32956
linkedlist-cpp 0 99216
linkedlist-cpp 0 87144
linkedlist-cpp 0 67440
linkedlist-cpp 0 85921
linkedlist-cpp 0 38325
linkedlist-cpp 0 37434
linkedlist-cpp 0 86359
linkedlist-cpp 0 21820
linkedlist-cpp 0 59534
linkedlist-cpp 0 11862
linkedlist-cpp 0 53863
linkedlist-cpp 0 19627
linkedlist-cpp 0 20304
linkedlist-cpp 0 87069
linkedlist-cpp 0 91995
linkedlist-cpp 0 88973
linkedlist-cpp 0 70146
linkedlist-cpp 0 90078
linkedlist-cpp 0 39560
linkedlist-cpp 0 35574
linkedlist-cpp 0 73431
linkedlist-cpp 0 90928
linkedlist-cpp 0 68307
linkedlist-cpp 0 55426
linkedlist-cpp 0 23758
linkedlist-cpp 0 80613
linkedlist-cpp 0 50182
linkedlist-cpp 0 77762
linkedlist-cpp 0 95768
linkedlist-cpp 0 24370
linkedlist-cpp 0 75333
linkedlist-cpp 0 94443
linkedlist-cpp 0 50942
linkedlist-cpp 0 45933
linkedlist-cpp 0 86422
linkedlist-cpp 0 60928
linkedlist-cpp 0 84846
linkedlist-cpp 0 76241
linkedlist-cpp 0 21664
linkedlist-cpp 0 99439
linkedlist-cpp 0 94529
linkedlist-cpp 0 24869
linkedlist-cpp 0 44671
linkedlist-cpp 0 37773
linkedlist-cpp 0 10449
linkedlist-cpp 0 12808
linkedlist-cpp 0 14435
linkedlist-cpp 0 88177
linkedlist-cpp 0 727791
linkedlist-cpp 0 494488
linkedlist-cpp 0 529508
linkedlist-cpp 0 106007
linkedlist-cpp 0 250829
linkedlist-cpp 0 105348
linkedlist-cpp 0 825811
linkedlist-cpp 0 729912
linkedlist-cpp 0 192624
linkedlist-cpp 0 614031
linkedlist-cpp 0 717777
linkedlist-cpp 0 894757
linkedlist-cpp 0 186447
linkedlist-cpp 0 421717
linkedlist-cpp 0 255469
linkedlist-cpp 0 470719
linkedlist-cpp 0 769532
linkedlist-cpp 0 855053
linkedlist-cpp 0 826011
linkedlist-cpp 0 568605
linkedlist-cpp 0 359668
linkedlist-cpp 0 130833
linkedlist-cpp 0 772596
linkedlist-cpp 0 382131
linkedlist-cpp 0 834656
linkedlist-cpp 0 111581
linkedlist-cpp 0 662816
linkedlist-cpp 0 929594
linkedlist-cpp 0 760871
linkedlist-cpp 0 947797
linkedlist-cpp 0 610611
linkedlist-cpp 0 825612
linkedlist-cpp 0 953927
linkedlist-cpp 0 544294
linkedlist-cpp 0 452625
linkedlist-cpp 0 719291
linkedlist-cpp 0 670464
linkedlist-cpp 0 914295
linkedlist-cpp 0 657422
linkedlist-cpp 0 277944
linkedlist-cpp 0 128419
linkedlist-cpp 0 618778
linkedlist-cpp 0 804757
linkedlist-cpp 0 823135
linkedlist-cpp 0 243626
linkedlist-cpp 0 378093
linkedlist-cpp 0 146241
linkedlist-cpp 0 844492
linkedlist-cpp 0 151998
linkedlist-cpp 0 572359
linkedlist-cpp 0 220841
linkedlist-cpp 0 453933
linkedlist-cpp 0 712673
linkedlist-cpp 0 444427
linkedlist-cpp 0 158575
linkedlist-cpp 0 555213
linkedlist-cpp 0 278643
linkedlist-cpp 0 883552
linkedlist-cpp 0 383044
linkedlist-cpp 0 972529
linkedlist-cpp 0 789787
linkedlist-cpp 0 495086
linkedlist-cpp 0 624421
linkedlist-cpp 0 931622
linkedlist-cpp 0 936056
linkedlist-cpp 0 998164
linkedlist-cpp 0 630949
linkedlist-cpp 0 424170
linkedlist-cpp 0 403473
linkedlist-cpp 0 799447
linkedlist-cpp 0 815083
linkedlist-cpp 0 734197
linkedlist-cpp 0 500652
linkedlist-cpp 0 715559
linkedlist-cpp 0 905008
linkedlist-cpp 0 587224
linkedlist-cpp 0 119194
linkedlist-cpp 0 524915
linkedlist-cpp 0 398717
linkedlist-cpp 0 681456
linkedlist-cpp 0 547196
linkedlist-cpp 0 734940
linkedlist-cpp 0 190690
linkedlist-cpp 0 365848
linkedlist-cpp 0 961773
linkedlist-cpp 0 871858
linkedlist-cpp 0 922225
linkedlist-cpp 0 185692
linkedlist-cpp 0 389594
linkedlist-cpp 0 558794
linkedlist-cpp 0 554018
linkedlist-cpp 0 925448
linkedlist-cpp 0 649586
linkedlist-cpp 0 637844
linkedlist-cpp 0 679773
linkedlist-cpp 0 692726
linkedlist-cpp 0 444095
linkedlist-cpp 0 479299
linkedlist-cpp 0 605128
linkedlist-cpp 0 150055
linkedlist-python 100 655
linkedlist-python 100 907
linkedlist-python 100 39
linkedlist-python 100 264
linkedlist-python 100 909
linkedlist-python 100 131
linkedlist-python 100 857
linkedlist-python 100 969
linkedlist-python 100 451
linkedlist-python 100 544
linkedlist-python 100 194
linkedlist-python 100 685
linkedlist-python 100 610
linkedlist-python 100 528
linkedlist-python 100 195
linkedlist-python 100 297
linkedlist-python 100 411
linkedlist-python 100 79
linkedlist-python 100 271
linkedlist-python 100 440
linkedlist-python 100 913
linkedlist-python 100 50
linkedlist-python 100 723
linkedlist-python 100 115
linkedlist-python 100 650
linkedlist-python 100 364
linkedlist-python 100 707
linkedlist-python 100 473
linkedlist-python 100 316
linkedlist-python 100 907
linkedlist-python 100 471
linkedlist-python 100 366
linkedlist-python 100 563
linkedlist-python 100 206
linkedlist-python 100 63
linkedlist-python 100 338
linkedlist-python 100 401
linkedlist-python 100 256
linkedlist-python 100 937
linkedlist-python 100 172
linkedlist-python 100 758
linkedlist-python 100 665
linkedlist-python 100 202
linkedlist-python 100 924
linkedlist-python 100 15
linkedlist-python 100 29
linkedlist-python 100 693
linkedlist-python 100 143
linkedlist-python 100 851
linkedlist-python 100 392
linkedlist-python 100 254
linkedlist-python 100 796
linkedlist-python 100 3
linkedlist-python 100 754
linkedlist-python 100 901
linkedlist-python 100 22
linkedlist-python 100 989
linkedlist-python 100 444
linkedlist-python 100 456
linkedlist-python 100 744
linkedlist-python 100 813
linkedlist-python 100 382
linkedlist-python 100 390
linkedlist-python 100 571
linkedlist-python 100 414
linkedlist-python 100 833
linkedlist-python 100 442
linkedlist-python 100 876
linkedlist-python 100 450
linkedlist-python 100 422
linkedlist-python 100 302
linkedlist-python 100 572
linkedlist-python 100 427
linkedlist-python 100 994
linkedlist-python 100 853
linkedlist-python 100 698
linkedlist-python 100 143
linkedlist-python 100 286
linkedlist-python 100 802
linkedlist-python 100 177
linkedlist-python 100 325
linkedlist-python 100 681
linkedlist-python 100 770
linkedlist-python 100 868
linkedlist-python 100 986
linkedlist-python 100 205
linkedlist-python 100 763
linkedlist-python 100 969
linkedlist-python 100 218
linkedlist-python 100 945
linkedlist-python 100 710
linkedlist-python 100 679
linkedlist-python 100 35
linkedlist-python 100 527
linkedlist-python 100 914
linkedlist-python 100 617
linkedlist-python 100 436
linkedlist-python 100 572
linkedlist-python 100 870
linkedlist-python 200 858
linkedlist-python 100 2241
linkedlist-python 100 6998
linkedlist-python 100 7942
linkedlist-python 100 9815
linkedlist-python 100 8270
linkedlist-python 100 6777
linkedlist-python 100 7213
linkedlist-python 100 4391
linkedlist-python 100 3777
linkedlist-python 100 6445
linkedlist-python 100 1437
linkedlist-python 100 2089
linkedlist-python 100 9034
linkedlist-python 100 5727
linkedlist-python 100 9279
linkedlist-python 100 1536
linkedlist-python 100 2774
linkedlist-python 100 8384
linkedlist-python 100 9659
linkedlist-python 100 2346
linkedlist-python 100 2815
linkedlist-python 100 3471
linkedlist-python 100 1865
linkedlist-python 100 4317
linkedlist-python 100 6596
linkedlist-python 100 6839
linkedlist-python 100 6915
linkedlist-python 100 5176
linkedlist-python 100 9486
linkedlist-python 100 9398
linkedlist-python 100 6216
linkedlist-python 100 7587
linkedlist-python 100 3476
linkedlist-python 100 8259
linkedlist-python 100 8378
linkedlist-python 100 3526
linkedlist-python 100 9004
linkedlist-python 100 4398
linkedlist-python 100 4530
linkedlist-python 100 8750
linkedlist-python 100 6536
linkedlist-python 100 8396
linkedlist-python 100 5018
linkedlist-python 100 5428
linkedlist-python 100 1514
linkedlist-python 100 7922
linkedlist-python 100 4871
linkedlist-python 100 5353
linkedlist-python 100 6245
linkedlist-python 100 3066
linkedlist-python 100 7247
linkedlist-python 100 4427
linkedlist-python 100 6962
linkedlist-python 100 8557
linkedlist-python 100 9994
linkedlist-python 100 2922
linkedlist-python 100 6884
linkedlist-python 100 8031
linkedlist-python 100 4244
linkedlist-python 100 1532
linkedlist-python 100 4633
linkedlist-python 100 7063
linkedlist-python 100 5906
linkedlist-python 100 6428
linkedlist-python 100 5541
linkedlist-python 100 6624
linkedlist-python 100 8027
linkedlist-python 100 2662
linkedlist-python 100 4614
linkedlist-python 100 7372
linkedlist-python 100 6217
linkedlist-python 100 6316
linkedlist-python 100 4201
linkedlist-python 100 8771
linkedlist-python 100 6882
linkedlist-python 100 9609
linkedlist-python 100 2562
linkedlist-python 100 1195
linkedlist-python 100 5647
linkedlist-python 100 5194
linkedlist-python 100 4746
linkedlist-python 100 2664
linkedlist-python 100 9475
linkedlist-python 100 5264
linkedlist-python 100 2019
linkedlist-python 100 8726
linkedlist-python 100 1971
linkedlist-python 100 6949
linkedlist-python 100 7775
linkedlist-python 100 6088
linkedlist-python 100 9084
linkedlist-python 100 4926
linkedlist-python 100 3839
linkedlist-python 100 7371
linkedlist-python 100 8285
linkedlist-python 100 6303
linkedlist-python 100 8393
linkedlist-python 100 4514
linkedlist-python 100 3759
linkedlist-python 100 2039
linkedlist-python 100 88116
linkedlist-python 100 92921
linkedlist-python 100 94815
linkedlist-python 100 34807
linkedlist-python 100 29029
linkedlist-python 100 15214
linkedlist-python 100 57784
linkedlist-python 100 29693
linkedlist-python 100 22290
linkedlist-python 100 16963
linkedlist-python 100 16084
linkedlist-python 100 21963
linkedlist-python 100 39890
linkedlist-python 100 20289
linkedlist-python 100 41119
linkedlist-python 100 31792
linkedlist-python 100 73440
linkedlist-python 100 20791
linkedlist-python 100 11649
linkedlist-python 100 22303
linkedlist-python 100 84226
linkedlist-python 100 91279
linkedlist-python 100 54100
linkedlist-python 100 24451
linkedlist-python 100 94794
linkedlist-python 100 16495
linkedlist-python 100 72528
linkedlist-python 100 73940
linkedlist-python 100 40641
linkedlist-python 100 47763
linkedlist-python 100 78324
linkedlist-python 100 12719
linkedlist-python 100 98543
linkedlist-python 100 30729
linkedlist-python 100 94398
