estrutura-linguagem tempo tamanho_da_entrada
linkedlist-python 39300 3864
linkedlist-python 71700 7292
linkedlist-python 85400 8499
linkedlist-python 58700 5865
linkedlist-python 11300 1333
linkedlist-python 74800 7629
linkedlist-python 28300 2973
linkedlist-python 55400 5417
linkedlist-python 14000 1617
linkedlist-python 24100 2620
linkedlist-python 48600 4600
linkedlist-python 90900 9109
linkedlist-python 55700 5446
linkedlist-python 24900 2644
linkedlist-python 40900 3884
linkedlist-python 20200 2231
linkedlist-python 28800 2961
linkedlist-python 84900 8076
linkedlist-python 36400 3590
linkedlist-python 13800 1576
linkedlist-python 80900 8023
linkedlist-python 35300 3523
linkedlist-python 24900 2628
linkedlist-python 47100 4602
linkedlist-python 23100 2397
linkedlist-python 92100 9292
linkedlist-python 86500 8724
linkedlist-python 68000 6733
linkedlist-python 54000 5110
linkedlist-python 98100 9419
linkedlist-python 71500 7205
linkedlist-python 47100 4465
linkedlist-python 9200 1092
linkedlist-python 9200 1103
linkedlist-python 26100 2541
linkedlist-python 680700 72688
linkedlist-python 702400 74247
linkedlist-python 558100 58525
linkedlist-python 242700 25567
linkedlist-python 161200 16762
linkedlist-python 665300 70373
linkedlist-python 702200 73927
linkedlist-python 668900 69865
linkedlist-python 259900 26645
linkedlist-python 771000 80823
linkedlist-python 863900 91361
linkedlist-python 753600 78839
linkedlist-python 618400 64318
linkedlist-python 628300 66229
linkedlist-python 835400 87966
linkedlist-python 413800 43548
linkedlist-python 894000 94743
linkedlist-python 621800 65032
linkedlist-python 523100 55282
linkedlist-python 437700 45484
linkedlist-python 733200 77531
linkedlist-python 838300 88587
linkedlist-python 483700 50140
linkedlist-python 524900 55213
linkedlist-python 442300 45819
linkedlist-python 264500 27369
linkedlist-python 848400 89850
linkedlist-python 324700 32949
linkedlist-python 265900 27100
linkedlist-python 254700 25995
linkedlist-python 386300 40682
linkedlist-python 553900 58526
linkedlist-python 500000 52987
linkedlist-python 833500 88011
linkedlist-python 707500 74460
linkedlist-python 238400 24570
linkedlist-python 416600 43818
linkedlist-python 612600 63406
linkedlist-python 651400 68063
linkedlist-python 806600 85174
linkedlist-python 269700 27698
linkedlist-python 525900 54366
linkedlist-python 711200 74778
linkedlist-python 720400 75442
linkedlist-python 348900 36609
linkedlist-python 126900 13084
linkedlist-python 412000 42238
linkedlist-python 520500 54288
linkedlist-python 657500 67879
linkedlist-python 426800 44103
linkedlist-python 742200 77836
linkedlist-python 424800 44136
linkedlist-python 350500 36278
linkedlist-python 200600 20456
linkedlist-python 680200 70742
linkedlist-python 529700 55710
linkedlist-python 875000 92421
linkedlist-python 627500 65576
linkedlist-python 896500 95216
linkedlist-python 111500 11341
linkedlist-python 522200 54732
linkedlist-python 461400 48115
linkedlist-python 193800 19622
linkedlist-python 588700 61994
linkedlist-python 745300 77870
linkedlist-python 720400 75461
linkedlist-python 667900 69771
linkedlist-python 804800 85300
linkedlist-python 483000 50361
linkedlist-python 198800 20866
linkedlist-python 591800 61822
linkedlist-python 589200 62019
linkedlist-python 356800 37384
linkedlist-python 840500 89582
linkedlist-python 168000 17423
linkedlist-python 196800 19912
linkedlist-python 738800 78440
linkedlist-python 747700 79377
linkedlist-python 771700 81361
linkedlist-python 499300 52248
linkedlist-python 119800 12343
linkedlist-python 356800 36577
linkedlist-python 732600 77012
linkedlist-python 483000 50361
linkedlist-python 278600 28744
linkedlist-python 569600 59532
linkedlist-python 657800 69387
linkedlist-python 481500 50347
linkedlist-python 696000 73536
linkedlist-python 536300 55895
linkedlist-python 680500 71869
linkedlist-python 311600 32300
linkedlist-python 246100 25440
linkedlist-python 767200 81443
linkedlist-python 150600 15538
linkedlist-python 445600 46383
linkedlist-python 243700 24856
linkedlist-python 370300 38113
linkedlist-python 122000 12496
linkedlist-python 203600 21017
linkedlist-python 8657300 820426
linkedlist-python 5322000 524751
linkedlist-python 6140600 604494
linkedlist-python 6870000 660035
linkedlist-python 9807800 930846
linkedlist-python 2755900 275955
linkedlist-python 3446900 335895
linkedlist-python 9179800 917487
linkedlist-python 6342100 585163
linkedlist-python 9175400 917924
linkedlist-python 6301300 595517
linkedlist-python 7600600 739052
linkedlist-python 3846600 378602
linkedlist-python 7147500 694366
linkedlist-python 5755400 566787
linkedlist-python 9789600 901506
linkedlist-python 9881600 989871
linkedlist-python 4579700 456126
linkedlist-python 7886200 747268
linkedlist-python 9447800 936488
linkedlist-python 8925100 855358
linkedlist-python 3566900 346488
linkedlist-python 6444000 604051
linkedlist-python 6885900 676553
linkedlist-python 8426000 788325
linkedlist-python 4906000 480267
linkedlist-python 9265600 893866
linkedlist-python 9580400 910471
linkedlist-python 5164800 496259
linkedlist-python 2664300 268465
linkedlist-python 7979600 758907
linkedlist-python 2441000 249156
linkedlist-python 9960400 944914
linkedlist-python 7094600 699117
linkedlist-python 7769200 774569
linkedlist-python 10114900 985952
linkedlist-python 2074500 214658
linkedlist-python 1635200 171422
linkedlist-python 9444600 947625
linkedlist-python 9841700 990776
linkedlist-python 6652500 640506
linkedlist-python 8139600 805940
linkedlist-python 7683900 708779
linkedlist-python 2596100 262650
linkedlist-python 7356000 718983
linkedlist-python 4407800 421934
linkedlist-python 7060200 689032
linkedlist-python 2513700 256684
linkedlist-python 1446600 151089
linkedlist-python 8288000 828397
linkedlist-python 5328600 511835
linkedlist-python 3097200 315092
linkedlist-python 9395200 916739
linkedlist-python 1198900 127133
linkedlist-python 1428200 149495
linkedlist-python 1482000 156021
linkedlist-python 5647200 548956
linkedlist-python 1383400 146181
linkedlist-python 3724200 371287
linkedlist-python 2415600 245022
linkedlist-python 9135900 874371
linkedlist-python 4368200 431188
linkedlist-python 1349400 142418
linkedlist-python 2401000 237745
linkedlist-python 9248900 830336
linkedlist-python 1329300 140771
linkedlist-python 10414500 988572
linkedlist-python 973000 103184
linkedlist-python 2745200 275417
linkedlist-python 7995700 789484
linkedlist-python 6818600 645331
linkedlist-python 2675900 268453
linkedlist-python 6766200 607612
linkedlist-python 1050400 111230
linkedlist-python 3288200 326658
linkedlist-python 7951500 774050
linkedlist-python 3694300 367861
linkedlist-python 5666100 550721
linkedlist-python 6137400 580585
linkedlist-python 6868100 667376
linkedlist-python 5033000 493054
linkedlist-python 1811500 189553
linkedlist-python 1612700 168972
linkedlist-python 6160800 570768
linkedlist-python 4431300 428948
linkedlist-python 8283600 819911
linkedlist-python 6182300 578872
linkedlist-python 3488900 350209
linkedlist-python 2737300 274330
linkedlist-python 4298800 416089
linkedlist-python 1303000 138121
linkedlist-python 6664400 637389
linkedlist-python 6579000 637082
linkedlist-python 1830000 186727
linkedlist-python 4428800 429898
linkedlist-python 1288900 134252
linkedlist-python 7032500 665381
linkedlist-python 1919800 201486
linkedlist-python 8727700 799306
linkedlist-python 9014300 908489
linkedlist-cpp 600 553
linkedlist-cpp 900 922
linkedlist-cpp 400 597
linkedlist-cpp 600 915
linkedlist-cpp 300 315
linkedlist-cpp 300 483
linkedlist-cpp 400 409
linkedlist-cpp 400 412
linkedlist-cpp 200 185
linkedlist-cpp 100 113
linkedlist-cpp 900 882
linkedlist-cpp 100 85
linkedlist-cpp 300 335
linkedlist-cpp 200 166
linkedlist-cpp 800 746
linkedlist-cpp 200 234
linkedlist-cpp 900 845
linkedlist-cpp 400 615
linkedlist-cpp 100 49
linkedlist-cpp 600 898
linkedlist-cpp 100 22
linkedlist-cpp 200 308
linkedlist-cpp 300 316
linkedlist-cpp 600 652
linkedlist-cpp 100 86
linkedlist-cpp 300 329
linkedlist-cpp 400 550
linkedlist-cpp 800 908
linkedlist-cpp 400 458
linkedlist-cpp 400 389
linkedlist-cpp 500 762
linkedlist-cpp 400 629
linkedlist-cpp 500 470
linkedlist-cpp 200 156
linkedlist-cpp 800 867
linkedlist-cpp 100 126
linkedlist-cpp 100 38
linkedlist-cpp 800 831
linkedlist-cpp 300 265
linkedlist-cpp 500 631
linkedlist-cpp 400 631
linkedlist-cpp 100 172
linkedlist-cpp 100 41
linkedlist-cpp 500 482
linkedlist-cpp 300 327
linkedlist-cpp 600 581
linkedlist-cpp 200 158
linkedlist-cpp 200 282
linkedlist-cpp 400 399
linkedlist-cpp 200 232
linkedlist-cpp 100 84
linkedlist-cpp 600 630
linkedlist-cpp 900 927
linkedlist-cpp 900 835
linkedlist-cpp 200 239
linkedlist-cpp 700 839
linkedlist-cpp 200 200
linkedlist-cpp 500 547
linkedlist-cpp 500 574
linkedlist-cpp 200 208
linkedlist-cpp 300 315
linkedlist-cpp 600 867
linkedlist-cpp 600 823
linkedlist-cpp 1000 857
linkedlist-cpp 0 14
linkedlist-cpp 700 716
linkedlist-cpp 100 95
linkedlist-cpp 900 797
linkedlist-cpp 100 121
linkedlist-cpp 700 912
linkedlist-cpp 300 390
linkedlist-cpp 300 309
linkedlist-cpp 100 84
linkedlist-cpp 600 493
linkedlist-cpp 200 247
linkedlist-cpp 200 143
linkedlist-cpp 100 139
linkedlist-cpp 1000 871
linkedlist-cpp 400 349
linkedlist-cpp 300 307
linkedlist-cpp 600 811
linkedlist-cpp 600 782
linkedlist-cpp 600 862
linkedlist-cpp 300 380
linkedlist-cpp 100 118
linkedlist-cpp 100 53
linkedlist-cpp 900 752
linkedlist-cpp 500 506
linkedlist-cpp 600 844
linkedlist-cpp 600 874
linkedlist-cpp 300 344
linkedlist-cpp 600 546
linkedlist-cpp 600 571
linkedlist-cpp 600 824
linkedlist-cpp 100 140
linkedlist-cpp 600 860
linkedlist-cpp 200 202
linkedlist-cpp 600 544
linkedlist-cpp 200 181
linkedlist-cpp 500 489
linkedlist-cpp 2000 2640
linkedlist-cpp 4900 6202
linkedlist-cpp 11800 9462
linkedlist-cpp 7800 7879
linkedlist-cpp 1500 1997
linkedlist-cpp 6100 6109
linkedlist-cpp 5300 6797
linkedlist-cpp 3600 4219
linkedlist-cpp 4700 5250
linkedlist-cpp 9100 8474
linkedlist-cpp 2300 3053
linkedlist-cpp 4800 3437
linkedlist-cpp 10700 9299
linkedlist-cpp 5300 5647
linkedlist-cpp 11400 9402
linkedlist-cpp 7400 7061
linkedlist-cpp 5300 5860
linkedlist-cpp 2700 3618
linkedlist-cpp 3300 3607
linkedlist-cpp 2500 3431
linkedlist-cpp 11400 6377
linkedlist-cpp 3600 4910
linkedlist-cpp 7100 8432
linkedlist-cpp 3500 4341
linkedlist-cpp 1300 1694
linkedlist-cpp 8800 9256
linkedlist-cpp 4600 5005
linkedlist-cpp 1700 2212
linkedlist-cpp 2700 3416
linkedlist-cpp 1900 2459
linkedlist-cpp 2200 2991
linkedlist-cpp 5100 5285
linkedlist-cpp 4500 5200
linkedlist-cpp 11000 9613
linkedlist-cpp 3400 3932
linkedlist-cpp 11300 9082
linkedlist-cpp 1600 2087
linkedlist-cpp 1000 1409
linkedlist-cpp 4700 5903
linkedlist-cpp 5200 4624
linkedlist-cpp 9200 7785
linkedlist-cpp 3300 2710
linkedlist-cpp 10000 8146
linkedlist-cpp 8200 9257
linkedlist-cpp 3500 4518
linkedlist-cpp 4700 5660
linkedlist-cpp 6000 6788
linkedlist-cpp 6100 7293
linkedlist-cpp 8400 7844
linkedlist-cpp 10200 8789
linkedlist-cpp 2900 3722
linkedlist-cpp 5400 5951
linkedlist-cpp 3300 4168
linkedlist-cpp 11600 9948
linkedlist-cpp 2200 2981
linkedlist-cpp 1400 1908
linkedlist-cpp 1800 2334
linkedlist-cpp 8600 8945
linkedlist-cpp 1400 1812
linkedlist-cpp 2100 2684
linkedlist-cpp 5400 6732
linkedlist-cpp 6400 7497
linkedlist-cpp 8500 9514
linkedlist-cpp 4600 5689
linkedlist-cpp 9300 8446
linkedlist-cpp 3100 3864
linkedlist-cpp 6200 7292
linkedlist-cpp 7300 8499
linkedlist-cpp 4700 5865
linkedlist-cpp 1100 1333
linkedlist-cpp 6800 7629
linkedlist-cpp 2400 2973
linkedlist-cpp 6200 5417
linkedlist-cpp 1300 1617
linkedlist-cpp 2000 2620
linkedlist-cpp 4200 4600
linkedlist-cpp 10400 9109
linkedlist-cpp 4800 5446
linkedlist-cpp 2200 2644
linkedlist-cpp 2900 3884
linkedlist-cpp 1700 2231
linkedlist-cpp 2400 2961
linkedlist-cpp 8900 8076
linkedlist-cpp 2900 3590
linkedlist-cpp 1200 1576
linkedlist-cpp 7200 8023
linkedlist-cpp 2800 3523
linkedlist-cpp 2000 2628
linkedlist-cpp 3700 4602
linkedlist-cpp 1900 2397
linkedlist-cpp 8100 9292
linkedlist-cpp 9100 8724
linkedlist-cpp 7900 6733
linkedlist-cpp 4000 5110
linkedlist-cpp 11000 9419
linkedlist-cpp 7100 7205
linkedlist-cpp 4000 4465
linkedlist-cpp 1200 1092
