estrutura_linguagem tempo tamanho
linkedlist-java 100 256684
linkedlist-java 100 151089
linkedlist-java 100 828397
linkedlist-java 100 511835
linkedlist-java 100 315092
linkedlist-java 100 916739
linkedlist-java 0 127133
linkedlist-java 0 149495
linkedlist-java 100 156021
linkedlist-java 100 548956
linkedlist-java 0 146181
linkedlist-java 100 371287
linkedlist-java 100 245022
linkedlist-java 100 874371
linkedlist-java 100 431188
linkedlist-java 0 142418
linkedlist-java 100 237745
linkedlist-java 100 830336
linkedlist-java 0 140771
linkedlist-java 100 988572
linkedlist-java 0 103184
linkedlist-java 100 275417
linkedlist-java 100 789484
linkedlist-java 100 645331
linkedlist-java 100 268453
linkedlist-java 100 607612
linkedlist-java 100 111230
linkedlist-java 100 326658
linkedlist-java 100 774050
linkedlist-java 100 367861
linkedlist-java 100 550721
linkedlist-java 100 580585
linkedlist-java 100 667376
linkedlist-java 100 493054
linkedlist-java 0 189553
linkedlist-java 0 168972
linkedlist-java 100 570768
linkedlist-java 100 428948
linkedlist-java 100 819911
linkedlist-java 100 578872
linkedlist-java 100 350209
linkedlist-java 100 274330
linkedlist-java 100 416089
linkedlist-java 0 138121
linkedlist-java 100 637389
linkedlist-java 100 637082
linkedlist-java 100 186727
linkedlist-java 100 429898
linkedlist-java 0 134252
linkedlist-java 100 665381
linkedlist-java 100 201486
linkedlist-java 100 799306
linkedlist-java 100 908489
linkedlist-python 200 553
linkedlist-python 200 922
linkedlist-python 100 597
linkedlist-python 200 915
linkedlist-python 100 315
linkedlist-python 100 483
linkedlist-python 100 409
linkedlist-python 100 412
linkedlist-python 100 185
linkedlist-python 100 113
linkedlist-python 100 882
linkedlist-python 100 85
linkedlist-python 100 335
linkedlist-python 100 166
linkedlist-python 100 746
linkedlist-python 100 234
linkedlist-python 200 845
linkedlist-python 100 615
linkedlist-python 100 49
linkedlist-python 100 898
linkedlist-python 100 22
linkedlist-python 100 308
linkedlist-python 100 316
linkedlist-python 100 652
linkedlist-python 100 86
linkedlist-python 100 329
linkedlist-python 100 550
linkedlist-python 200 908
linkedlist-python 100 458
linkedlist-python 200 389
linkedlist-python 200 762
linkedlist-python 100 629
linkedlist-python 100 470
linkedlist-python 100 156
linkedlist-python 200 867
linkedlist-python 100 126
linkedlist-python 100 38
linkedlist-python 200 831
linkedlist-python 200 265
linkedlist-python 100 631
linkedlist-python 200 631
linkedlist-python 100 172
linkedlist-python 100 41
linkedlist-python 100 482
linkedlist-python 100 327
linkedlist-python 100 581
linkedlist-python 100 158
linkedlist-python 100 282
linkedlist-python 200 399
linkedlist-python 200 232
linkedlist-python 100 84
linkedlist-python 100 630
linkedlist-python 200 927
linkedlist-python 200 835
linkedlist-python 200 239
linkedlist-python 100 839
linkedlist-python 100 200
linkedlist-python 200 547
linkedlist-python 100 574
linkedlist-python 200 208
linkedlist-python 100 315
linkedlist-python 100 867
linkedlist-python 100 823
linkedlist-python 100 857
linkedlist-python 100 14
linkedlist-python 200 716
linkedlist-python 100 95
linkedlist-python 200 797
linkedlist-python 100 121
linkedlist-python 100 912
linkedlist-python 100 390
linkedlist-python 200 309
linkedlist-python 100 84
linkedlist-python 200 493
linkedlist-python 100 247
linkedlist-python 100 143
linkedlist-python 100 139
linkedlist-python 100 871
linkedlist-python 100 349
linkedlist-python 100 307
linkedlist-python 100 811
linkedlist-python 100 782
linkedlist-python 100 862
linkedlist-python 100 380
linkedlist-python 100 118
linkedlist-python 100 53
linkedlist-python 200 752
linkedlist-python 200 506
linkedlist-python 100 844
linkedlist-python 100 874
linkedlist-python 200 344
linkedlist-python 200 546
linkedlist-python 200 571
linkedlist-python 200 824
linkedlist-python 100 140
linkedlist-python 100 860
linkedlist-python 100 202
linkedlist-python 100 544
linkedlist-python 100 181
linkedlist-python 100 489
linkedlist-python 200 2640
linkedlist-python 200 6202
linkedlist-python 200 9462
linkedlist-python 200 7879
linkedlist-python 200 1997
linkedlist-python 200 6109
linkedlist-python 200 6797
linkedlist-python 200 4219
linkedlist-python 200 5250
linkedlist-python 200 8474
linkedlist-python 100 3053
linkedlist-python 200 3437
linkedlist-python 200 9299
linkedlist-python 200 5647
linkedlist-python 300 9402
linkedlist-python 300 7061
linkedlist-python 200 5860
linkedlist-python 200 3618
linkedlist-python 200 3607
linkedlist-python 200 3431
linkedlist-python 200 6377
linkedlist-python 200 4910
linkedlist-python 200 8432
linkedlist-python 200 4341
linkedlist-python 200 1694
linkedlist-python 200 9256
linkedlist-python 200 5005
linkedlist-python 200 2212
linkedlist-python 200 3416
linkedlist-python 200 2459
linkedlist-python 200 2991
linkedlist-python 200 5285
linkedlist-python 200 5200
linkedlist-python 200 9613
linkedlist-python 200 3932
linkedlist-python 200 9082
linkedlist-python 200 2087
linkedlist-python 200 1409
linkedlist-python 200 5903
linkedlist-python 200 4624
linkedlist-python 200 7785
linkedlist-python 200 2710
linkedlist-python 200 8146
linkedlist-python 200 9257
linkedlist-python 200 4518
linkedlist-python 200 5660
linkedlist-python 200 6788
linkedlist-python 200 7293
linkedlist-python 200 7844
linkedlist-python 200 8789
linkedlist-python 200 3722
linkedlist-python 200 5951
linkedlist-python 200 4168
linkedlist-python 200 9948
linkedlist-python 200 2981
linkedlist-python 100 1908
linkedlist-python 200 2334
linkedlist-python 200 8945
linkedlist-python 200 1812
linkedlist-python 100 2684
linkedlist-python 200 6732
linkedlist-python 200 7497
linkedlist-python 200 9514
linkedlist-python 200 5689
linkedlist-python 200 8446
linkedlist-python 200 3864
linkedlist-python 200 7292
linkedlist-python 200 8499
linkedlist-python 200 5865
linkedlist-python 100 1333
linkedlist-python 200 7629
linkedlist-python 200 2973
linkedlist-python 200 5417
linkedlist-python 100 1617
linkedlist-python 100 2620
linkedlist-python 200 4600
linkedlist-python 300 9109
linkedlist-python 200 5446
linkedlist-python 200 2644
linkedlist-python 200 3884
linkedlist-python 100 2231
linkedlist-python 200 2961
linkedlist-python 200 8076
linkedlist-python 200 3590
linkedlist-python 100 1576
linkedlist-python 200 8023
linkedlist-python 200 3523
linkedlist-python 200 2628
linkedlist-python 200 4602
linkedlist-python 100 2397
linkedlist-python 200 9292
linkedlist-python 200 8724
linkedlist-python 200 6733
linkedlist-python 200 5110
linkedlist-python 200 9419
linkedlist-python 200 7205
linkedlist-python 200 4465
linkedlist-python 200 1092
linkedlist-python 200 1103
linkedlist-python 200 2541
linkedlist-python 400 72688
linkedlist-python 400 74247
linkedlist-python 400 58525
linkedlist-python 200 25567
linkedlist-python 200 16762
linkedlist-python 400 70373
linkedlist-python 400 73927
linkedlist-python 400 69865
linkedlist-python 200 26645
linkedlist-python 400 80823
linkedlist-python 400 91361
linkedlist-python 400 78839
linkedlist-python 400 64318
linkedlist-python 300 66229
linkedlist-python 300 87966
linkedlist-python 300 43548
linkedlist-python 400 94743
linkedlist-python 400 65032
linkedlist-python 300 55282
linkedlist-python 300 45484
linkedlist-python 400 77531
linkedlist-python 400 88587
linkedlist-python 300 50140
linkedlist-python 300 55213
linkedlist-python 300 45819
linkedlist-python 300 27369
linkedlist-python 400 89850
linkedlist-python 300 32949
linkedlist-python 200 27100
linkedlist-python 300 25995
linkedlist-python 300 40682
linkedlist-python 300 58526
linkedlist-python 400 52987
linkedlist-python 400 88011
linkedlist-python 400 74460
linkedlist-python 200 24570
linkedlist-python 300 43818
linkedlist-python 300 63406
linkedlist-python 300 68063
linkedlist-python 400 85174
linkedlist-python 200 27698
linkedlist-python 400 54366
linkedlist-python 300 74778
linkedlist-python 400 75442
linkedlist-python 300 36609
linkedlist-python 200 13084
linkedlist-python 300 42238
linkedlist-python 400 54288
linkedlist-python 400 67879
linkedlist-python 300 44103
linkedlist-python 400 77836
linkedlist-python 300 44136
linkedlist-python 300 36278
linkedlist-python 300 20456
linkedlist-python 400 70742
linkedlist-python 300 55710
linkedlist-python 400 92421
linkedlist-python 400 65576
linkedlist-python 400 95216
linkedlist-python 200 11341
linkedlist-python 400 54732
linkedlist-python 300 48115
linkedlist-python 200 19622
linkedlist-python 400 61994
linkedlist-python 400 77870
linkedlist-python 500 75461
linkedlist-python 400 69771
linkedlist-python 400 85300
linkedlist-python 300 50361
linkedlist-python 200 20866
linkedlist-python 400 61822
linkedlist-python 300 62019
linkedlist-python 300 37384
linkedlist-python 500 89582
linkedlist-python 200 17423
linkedlist-python 200 19912
linkedlist-python 400 78440
linkedlist-python 400 79377
linkedlist-python 400 81361
linkedlist-python 300 52248
linkedlist-python 200 12343
linkedlist-python 300 36577
linkedlist-python 300 77012
linkedlist-python 300 50361
linkedlist-python 300 28744
linkedlist-python 300 59532
linkedlist-python 300 69387
linkedlist-python 300 50347
linkedlist-python 400 73536
linkedlist-python 300 55895
linkedlist-python 400 71869
linkedlist-python 300 32300
linkedlist-python 300 25440
linkedlist-python 300 81443
linkedlist-python 200 15538
linkedlist-python 300 46383
linkedlist-python 300 24856
linkedlist-python 200 38113
linkedlist-python 200 12496
linkedlist-python 300 21017
linkedlist-python 900 820426
linkedlist-python 800 524751
linkedlist-python 800 604494
linkedlist-python 800 660035
linkedlist-python 800 930846
linkedlist-python 700 275955
linkedlist-python 800 335895
linkedlist-python 800 917487
linkedlist-python 800 585163
linkedlist-python 800 917924
linkedlist-python 800 595517
linkedlist-python 900 739052
linkedlist-python 800 378602
linkedlist-python 800 694366
linkedlist-python 900 566787
linkedlist-python 800 901506
linkedlist-python 900 989871
linkedlist-python 800 456126
linkedlist-python 800 747268
linkedlist-python 900 936488
linkedlist-python 800 855358
linkedlist-python 700 346488
linkedlist-python 800 604051
linkedlist-python 900 676553
linkedlist-python 900 788325
linkedlist-python 800 480267
linkedlist-python 800 893866
linkedlist-python 800 910471
linkedlist-python 800 496259
linkedlist-python 800 268465
linkedlist-python 900 758907
linkedlist-python 700 249156
linkedlist-python 800 944914
linkedlist-python 800 699117
linkedlist-python 800 774569
linkedlist-python 900 985952
linkedlist-python 700 214658
linkedlist-python 500 171422
linkedlist-python 900 947625
linkedlist-python 900 990776
linkedlist-python 900 640506
linkedlist-python 900 805940
linkedlist-python 800 708779
linkedlist-python 700 262650
linkedlist-python 800 718983
linkedlist-python 800 421934
linkedlist-python 800 689032
linkedlist-python 700 256684
linkedlist-python 500 151089
linkedlist-python 800 828397
linkedlist-python 800 511835
linkedlist-python 800 315092
linkedlist-python 900 916739
linkedlist-python 400 127133
linkedlist-python 500 149495
linkedlist-python 600 156021
linkedlist-python 800 548956
linkedlist-python 400 146181
linkedlist-python 800 371287
linkedlist-python 700 245022
linkedlist-python 900 874371
linkedlist-python 800 431188
linkedlist-python 400 142418
linkedlist-python 700 237745
linkedlist-python 900 830336
linkedlist-python 500 140771
linkedlist-python 900 988572
linkedlist-python 400 103184
linkedlist-python 700 275417
linkedlist-python 800 789484
linkedlist-python 800 645331
linkedlist-python 800 268453
linkedlist-python 800 607612
linkedlist-python 600 111230
linkedlist-python 800 326658
linkedlist-python 800 774050
linkedlist-python 800 367861
linkedlist-python 800 550721
linkedlist-python 800 580585
linkedlist-python 800 667376
linkedlist-python 800 493054
linkedlist-python 700 189553
linkedlist-python 500 168972
linkedlist-python 800 570768
linkedlist-python 800 428948
linkedlist-python 800 819911
linkedlist-python 900 578872
linkedlist-python 800 350209
linkedlist-python 700 274330
linkedlist-python 800 416089
linkedlist-python 600 138121
linkedlist-python 900 637389
linkedlist-python 900 637082
linkedlist-python 700 186727
linkedlist-python 800 429898
linkedlist-python 500 134252
linkedlist-python 800 665381
linkedlist-python 600 201486
linkedlist-python 900 799306
linkedlist-python 900 908489
linkedlist-cpp 0 553
linkedlist-cpp 0 922
linkedlist-cpp 0 597
linkedlist-cpp 0 915
linkedlist-cpp 0 315
linkedlist-cpp 0 483
linkedlist-cpp 0 409
linkedlist-cpp 0 412
linkedlist-cpp 0 185
linkedlist-cpp 0 113
linkedlist-cpp 0 882
linkedlist-cpp 0 85
linkedlist-cpp 0 335
linkedlist-cpp 0 166
linkedlist-cpp 0 746
linkedlist-cpp 100 234
linkedlist-cpp 0 845
linkedlist-cpp 0 615
linkedlist-cpp 0 49
linkedlist-cpp 0 898
linkedlist-cpp 0 22
linkedlist-cpp 0 308
linkedlist-cpp 0 316
linkedlist-cpp 0 652
linkedlist-cpp 0 86
linkedlist-cpp 0 329
linkedlist-cpp 0 550
linkedlist-cpp 0 908
linkedlist-cpp 0 458
linkedlist-cpp 0 389
linkedlist-cpp 0 762
linkedlist-cpp 0 629
linkedlist-cpp 0 470
linkedlist-cpp 0 156
linkedlist-cpp 0 867
linkedlist-cpp 0 126
linkedlist-cpp 0 38
linkedlist-cpp 0 831
linkedlist-cpp 0 265
linkedlist-cpp 0 631
linkedlist-cpp 0 631
linkedlist-cpp 0 172
linkedlist-cpp 0 41
linkedlist-cpp 0 482
linkedlist-cpp 0 327
linkedlist-cpp 0 581
linkedlist-cpp 0 158
linkedlist-cpp 0 282
linkedlist-cpp 0 399
linkedlist-cpp 0 232
linkedlist-cpp 0 84
linkedlist-cpp 0 630
linkedlist-cpp 0 927
linkedlist-cpp 0 835
linkedlist-cpp 0 239
linkedlist-cpp 0 839
linkedlist-cpp 0 200
linkedlist-cpp 0 547
linkedlist-cpp 0 574
linkedlist-cpp 0 208
linkedlist-cpp 0 315
linkedlist-cpp 0 867
linkedlist-cpp 0 823
linkedlist-cpp 0 857
linkedlist-cpp 0 14
linkedlist-cpp 0 716
linkedlist-cpp 0 95
linkedlist-cpp 0 797
linkedlist-cpp 0 121
linkedlist-cpp 0 912
linkedlist-cpp 0 390
linkedlist-cpp 0 309
linkedlist-cpp 0 84
linkedlist-cpp 0 493
linkedlist-cpp 0 247
linkedlist-cpp 0 143
linkedlist-cpp 0 139
linkedlist-cpp 0 871
linkedlist-cpp 0 349
linkedlist-cpp 0 307
linkedlist-cpp 0 811
linkedlist-cpp 0 782
linkedlist-cpp 0 862
linkedlist-cpp 0 380
linkedlist-cpp 0 118
linkedlist-cpp 0 53
linkedlist-cpp 0 752
linkedlist-cpp 0 506
linkedlist-cpp 0 844
linkedlist-cpp 0 874
linkedlist-cpp 0 344
linkedlist-cpp 0 546
linkedlist-cpp 0 571
linkedlist-cpp 0 824
linkedlist-cpp 0 140
linkedlist-cpp 0 860
linkedlist-cpp 0 202
linkedlist-cpp 0 544
linkedlist-cpp 0 181
linkedlist-cpp 0 489
linkedlist-cpp 0 2640
linkedlist-cpp 0 6202
linkedlist-cpp 0 9462
linkedlist-cpp 0 7879
linkedlist-cpp 0 1997
linkedlist-cpp 0 6109
linkedlist-cpp 0 6797
linkedlist-cpp 0 4219
linkedlist-cpp 0 5250
linkedlist-cpp 0 8474
linkedlist-cpp 0 3053
linkedlist-cpp 0 3437
linkedlist-cpp 0 9299
linkedlist-cpp 0 5647
linkedlist-cpp 0 9402
linkedlist-cpp 0 7061
linkedlist-cpp 0 5860
linkedlist-cpp 0 3618
linkedlist-cpp 0 3607
linkedlist-cpp 0 3431
linkedlist-cpp 0 6377
linkedlist-cpp 0 4910
linkedlist-cpp 0 8432
linkedlist-cpp 0 4341
linkedlist-cpp 0 1694
linkedlist-cpp 0 9256
linkedlist-cpp 0 5005
linkedlist-cpp 0 2212
linkedlist-cpp 0 3416
linkedlist-cpp 0 2459
linkedlist-cpp 0 2991
linkedlist-cpp 0 5285
linkedlist-cpp 0 5200
linkedlist-cpp 0 9613
linkedlist-cpp 0 3932
linkedlist-cpp 0 9082
linkedlist-cpp 0 2087
linkedlist-cpp 0 1409
linkedlist-cpp 0 5903
linkedlist-cpp 0 4624
linkedlist-cpp 0 7785
linkedlist-cpp 0 2710
linkedlist-cpp 0 8146
linkedlist-cpp 0 9257
linkedlist-cpp 0 4518
linkedlist-cpp 0 5660
linkedlist-cpp 0 6788
linkedlist-cpp 0 7293
linkedlist-cpp 0 7844
linkedlist-cpp 0 8789
linkedlist-cpp 0 3722
linkedlist-cpp 0 5951
linkedlist-cpp 0 4168
linkedlist-cpp 0 9948
linkedlist-cpp 0 2981
linkedlist-cpp 0 1908
linkedlist-cpp 0 2334
linkedlist-cpp 0 8945
linkedlist-cpp 0 1812
linkedlist-cpp 0 2684
linkedlist-cpp 0 6732
linkedlist-cpp 0 7497
linkedlist-cpp 0 9514
linkedlist-cpp 0 5689
linkedlist-cpp 0 8446
linkedlist-cpp 0 3864
linkedlist-cpp 0 7292
linkedlist-cpp 0 8499
linkedlist-cpp 0 5865
linkedlist-cpp 0 1333
linkedlist-cpp 0 7629
linkedlist-cpp 0 2973
linkedlist-cpp 0 5417
linkedlist-cpp 0 1617
linkedlist-cpp 0 2620
linkedlist-cpp 0 4600
linkedlist-cpp 0 9109
linkedlist-cpp 0 5446
linkedlist-cpp 0 2644
linkedlist-cpp 0 3884
linkedlist-cpp 0 2231
linkedlist-cpp 0 2961
linkedlist-cpp 0 8076
linkedlist-cpp 0 3590
linkedlist-cpp 100 1576
linkedlist-cpp 0 8023
linkedlist-cpp 0 3523
linkedlist-cpp 0 2628
linkedlist-cpp 0 4602
linkedlist-cpp 0 2397
linkedlist-cpp 0 9292
linkedlist-cpp 0 8724
linkedlist-cpp 0 6733
linkedlist-cpp 0 5110
linkedlist-cpp 0 9419
linkedlist-cpp 0 7205
linkedlist-cpp 0 4465
linkedlist-cpp 0 1092
linkedlist-cpp 0 1103
linkedlist-cpp 0 2541
linkedlist-cpp 0 72688
linkedlist-cpp 0 74247
linkedlist-cpp 0 58525
linkedlist-cpp 0 25567
linkedlist-cpp 0 16762
linkedlist-cpp 0 70373
linkedlist-cpp 0 73927
linkedlist-cpp 0 69865
linkedlist-cpp 0 26645
linkedlist-cpp 0 80823
linkedlist-cpp 0 91361
linkedlist-cpp 0 78839
linkedlist-cpp 0 64318
linkedlist-cpp 0 66229
linkedlist-cpp 0 87966
linkedlist-cpp 0 43548
linkedlist-cpp 0 94743
linkedlist-cpp 0 65032
linkedlist-cpp 0 55282
linkedlist-cpp 0 45484
linkedlist-cpp 0 77531
linkedlist-cpp 0 88587
linkedlist-cpp 0 50140
linkedlist-cpp 0 55213
linkedlist-cpp 0 45819
linkedlist-cpp 0 27369
linkedlist-cpp 0 89850
linkedlist-cpp 0 32949
linkedlist-cpp 0 27100
linkedlist-cpp 0 25995
linkedlist-cpp 0 40682
linkedlist-cpp 0 58526
linkedlist-cpp 0 52987
linkedlist-cpp 0 88011
linkedlist-cpp 0 74460
linkedlist-cpp 0 24570
linkedlist-cpp 0 43818
linkedlist-cpp 0 63406
linkedlist-cpp 0 68063
linkedlist-cpp 0 85174
linkedlist-cpp 0 27698
linkedlist-cpp 0 54366
linkedlist-cpp 0 74778
linkedlist-cpp 0 75442
linkedlist-cpp 0 36609
linkedlist-cpp 0 13084
linkedlist-cpp 0 42238
linkedlist-cpp 0 54288
linkedlist-cpp 100 67879
linkedlist-cpp 0 44103
linkedlist-cpp 0 77836
linkedlist-cpp 0 44136
linkedlist-cpp 0 36278
linkedlist-cpp 0 20456
linkedlist-cpp 0 70742
linkedlist-cpp 0 55710
linkedlist-cpp 0 92421
