estrutura_linguagem memoria tamanho
queue_python 64 3793
queue_python 64 2085
queue_python 64 6801
queue_python 64 3223
queue_python 64 5625
queue_python 64 1768
queue_python 64 3284
queue_python 64 8464
queue_python 64 4613
queue_python 64 3823
queue_python 64 5461
queue_python 64 3569
queue_python 64 8660
queue_python 64 9812
queue_python 64 4771
queue_python 64 6543
queue_python 64 8083
queue_python 64 6874
queue_python 64 5647
queue_python 64 2221
queue_python 64 6469
queue_python 64 5495
queue_python 64 7178
queue_python 64 8295
queue_python 64 7452
queue_python 64 4054
queue_python 64 6256
queue_python 64 8207
queue_python 64 6982
queue_python 64 8587
queue_python 64 3802
queue_python 64 7973
queue_python 64 2240
queue_python 64 2004
queue_python 64 8473
queue_python 64 8527
queue_python 64 1651
queue_python 64 7310
queue_python 64 5706
queue_python 64 4303
queue_python 64 49375
queue_python 64 29657
queue_python 64 24027
queue_python 64 35309
queue_python 64 35826
queue_python 64 75183
queue_python 64 90630
queue_python 64 69657
queue_python 64 62368
queue_python 64 80257
queue_python 64 31799
queue_python 64 46473
queue_python 64 31063
queue_python 64 19958
queue_python 64 64054
queue_python 64 49460
queue_python 64 27282
queue_python 64 67221
queue_python 64 85268
queue_python 64 21736
queue_python 64 73426
queue_python 64 18394
queue_python 64 97950
queue_python 64 12474
queue_python 64 51126
queue_python 64 84249
queue_python 64 74656
queue_python 64 22384
queue_python 64 94108
queue_python 64 12829
queue_python 64 95190
queue_python 64 83925
queue_python 64 91758
queue_python 64 78540
queue_python 64 42560
queue_python 64 29506
queue_python 64 86367
queue_python 64 39926
queue_python 64 20150
queue_python 64 26454
queue_python 64 90936
queue_python 64 35536
queue_python 64 91245
queue_python 64 51574
queue_python 64 88125
queue_python 64 43862
queue_python 64 15906
queue_python 64 27622
queue_python 64 85778
queue_python 64 73469
queue_python 64 24712
queue_python 64 80073
queue_python 64 28883
queue_python 64 66676
queue_python 64 86131
queue_python 64 84517
queue_python 64 19864
queue_python 64 47314
queue_python 64 93889
queue_python 64 36206
queue_python 64 73521
queue_python 64 52109
queue_python 64 61522
queue_python 64 23991
queue_python 64 88870
queue_python 64 91838
queue_python 64 70058
queue_python 64 34432
queue_python 64 99556
queue_python 64 53296
queue_python 64 41685
queue_python 64 46486
queue_python 64 76581
queue_python 64 93173
queue_python 64 71674
queue_python 64 47691
queue_python 64 60780
queue_python 64 92215
queue_python 64 88737
queue_python 64 90766
queue_python 64 29237
queue_python 64 50911
queue_python 64 77906
queue_python 64 41481
queue_python 64 98100
queue_python 64 30122
queue_python 64 22272
queue_python 64 75168
queue_python 64 18584
queue_python 64 62678
queue_python 64 19874
queue_python 64 95897
queue_python 64 15802
queue_python 64 90658
queue_python 64 90360
queue_python 64 72238
queue_python 64 58952
queue_python 64 88647
queue_python 64 87704
queue_python 64 83249
queue_python 64 423125
queue_python 64 771518
queue_python 64 305843
queue_python 64 446495
queue_python 64 177403
queue_python 64 204625
queue_python 64 770844
queue_python 64 160564
queue_python 64 188104
queue_python 64 714711
queue_python 64 958214
queue_python 64 842140
queue_python 64 926706
queue_python 64 443051
queue_python 64 114678
queue_python 64 205995
queue_python 64 868552
queue_python 64 583344
queue_python 64 475992
queue_python 64 120281
queue_python 64 614544
queue_python 64 338522
queue_python 64 891690
queue_python 64 640998
queue_python 64 106105
queue_python 64 555912
queue_python 64 285642
queue_python 64 793891
queue_python 64 366735
queue_python 64 905339
queue_python 64 387712
queue_python 64 763076
queue_python 64 883019
queue_python 64 600676
queue_python 64 485001
queue_python 64 737601
queue_python 64 389769
queue_python 64 211810
queue_python 64 109673
queue_python 64 947543
queue_python 64 406116
queue_python 64 254415
queue_python 64 351014
queue_python 64 120365
queue_python 64 281199
queue_python 64 706334
queue_python 64 975277
queue_python 64 753504
queue_python 64 416889
queue_python 64 271764
queue_python 64 871672
queue_python 64 328629
queue_python 64 256572
queue_python 64 899432
queue_python 64 815088
queue_python 64 435347
queue_python 64 519981
queue_python 64 271004
queue_python 64 423967
queue_python 64 449593
queue_python 64 388333
queue_python 64 669456
queue_python 64 844040
queue_python 64 388486
queue_python 64 692146
queue_python 64 790616
queue_python 64 533115
queue_python 64 600658
queue_python 64 521270
queue_python 64 201227
queue_python 64 278763
queue_python 64 535651
queue_python 64 334887
queue_python 64 359906
queue_python 64 339007
queue_python 64 170510
queue_python 64 882013
queue_python 64 826432
queue_python 64 869702
queue_python 64 550976
queue_python 64 426800
queue_python 64 659833
queue_python 64 359756
queue_python 64 460777
queue_python 64 939082
queue_python 64 954560
queue_python 64 865015
queue_python 64 129135
queue_python 64 946431
queue_python 64 613327
queue_python 64 139806
queue_python 64 280381
queue_python 64 486086
queue_python 64 917981
queue_python 64 768169
queue_python 64 528960
queue_python 64 167620
queue_python 64 210403
queue_python 64 604950
queue_python 64 408638
