estrutura_linguagem memoria tamanho
queue_python 232 5941
queue_python 232 6001
queue_python 232 5941
queue_python 232 6729
queue_python 232 3278
queue_python 232 8357
queue_python 232 8912
queue_python 232 8263
queue_python 232 1988
queue_python 232 3919
queue_python 232 8683
queue_python 232 6119
queue_python 232 4974
queue_python 232 8842
queue_python 232 3338
queue_python 232 6261
queue_python 232 2602
queue_python 232 9414
queue_python 232 8470
queue_python 232 5559
queue_python 232 5064
queue_python 232 3894
queue_python 232 4907
queue_python 232 4339
queue_python 232 1105
queue_python 232 4236
queue_python 232 6457
queue_python 232 2463
queue_python 232 7031
queue_python 232 3771
queue_python 232 1698
queue_python 232 3848
queue_python 232 3620
queue_python 232 1181
queue_python 232 7100
queue_python 232 4301
queue_python 232 8118
queue_python 232 4216
queue_python 232 3090
queue_python 232 8807
queue_python 232 9637
queue_python 232 2877
queue_python 232 9039
queue_python 232 7768
queue_python 232 2219
queue_python 232 3734
queue_python 232 7720
queue_python 232 8073
queue_python 232 3688
queue_python 232 5768
queue_python 232 3738
queue_python 232 4867
queue_python 232 3793
queue_python 232 2085
queue_python 232 6801
queue_python 232 3223
queue_python 232 5625
queue_python 232 1768
queue_python 232 3284
queue_python 232 8464
queue_python 232 4613
queue_python 232 3823
queue_python 232 5461
queue_python 232 3569
queue_python 232 8660
queue_python 232 9812
queue_python 232 4771
queue_python 232 6543
queue_python 232 8083
queue_python 232 6874
queue_python 232 5647
queue_python 232 2221
queue_python 232 6469
queue_python 232 5495
queue_python 232 7178
queue_python 232 8295
queue_python 232 7452
queue_python 232 4054
queue_python 232 6256
queue_python 232 8207
queue_python 232 6982
queue_python 232 8587
queue_python 232 3802
queue_python 232 7973
queue_python 232 2240
queue_python 232 2004
queue_python 232 8473
queue_python 232 8527
queue_python 232 1651
queue_python 232 7310
queue_python 232 5706
queue_python 232 4303
queue_python 232 49375
queue_python 232 29657
queue_python 232 24027
queue_python 232 35309
queue_python 232 35826
queue_python 232 75183
queue_python 232 90630
queue_python 232 69657
queue_python 232 62368
queue_python 232 80257
queue_python 232 31799
queue_python 232 46473
queue_python 232 31063
queue_python 232 19958
queue_python 232 64054
queue_python 232 49460
queue_python 232 27282
queue_python 232 67221
queue_python 232 85268
queue_python 232 21736
queue_python 232 73426
queue_python 232 18394
queue_python 232 97950
queue_python 232 12474
queue_python 232 51126
queue_python 232 84249
queue_python 232 74656
queue_python 232 22384
queue_python 232 94108
queue_python 232 12829
queue_python 232 95190
queue_python 232 83925
queue_python 232 91758
queue_python 232 78540
queue_python 232 42560
queue_python 232 29506
queue_python 232 86367
queue_python 232 39926
queue_python 232 20150
queue_python 232 26454
queue_python 232 90936
queue_python 232 35536
queue_python 232 91245
queue_python 232 51574
queue_python 232 88125
queue_python 232 43862
queue_python 232 15906
queue_python 232 27622
queue_python 232 85778
queue_python 232 73469
queue_python 232 24712
queue_python 232 80073
queue_python 232 28883
queue_python 232 66676
queue_python 232 86131
queue_python 232 84517
queue_python 232 19864
queue_python 232 47314
queue_python 232 93889
queue_python 232 36206
queue_python 232 73521
queue_python 232 52109
queue_python 232 61522
queue_python 232 23991
queue_python 232 88870
queue_python 232 91838
queue_python 232 70058
queue_python 232 34432
queue_python 232 99556
queue_python 232 53296
queue_python 232 41685
queue_python 232 46486
queue_python 232 76581
queue_python 232 93173
queue_python 232 71674
queue_python 232 47691
queue_python 232 60780
queue_python 232 92215
queue_python 232 88737
queue_python 232 90766
queue_python 232 29237
queue_python 232 50911
queue_python 232 77906
queue_python 232 41481
queue_python 232 98100
queue_python 232 30122
queue_python 232 22272
queue_python 232 75168
queue_python 232 18584
queue_python 232 62678
queue_python 232 19874
queue_python 232 95897
queue_python 232 15802
queue_python 232 90658
queue_python 232 90360
queue_python 232 72238
queue_python 232 58952
queue_python 232 88647
queue_python 232 87704
queue_python 232 83249
queue_python 232 423125
queue_python 232 771518
queue_python 232 305843
queue_python 232 446495
queue_python 232 177403
queue_python 232 204625
queue_python 232 770844
queue_python 232 160564
queue_python 232 188104
queue_python 232 714711
queue_python 232 958214
queue_python 232 842140
queue_python 232 926706
queue_python 232 443051
queue_python 232 114678
queue_python 232 205995
queue_python 232 868552
queue_python 232 583344
queue_python 232 475992
queue_python 232 120281
queue_python 232 614544
queue_python 232 338522
queue_python 232 891690
queue_python 232 640998
queue_python 232 106105
queue_python 232 555912
queue_python 232 285642
queue_python 232 793891
queue_python 232 366735
queue_python 232 905339
queue_python 232 387712
queue_python 232 763076
queue_python 232 883019
queue_python 232 600676
queue_python 232 485001
queue_python 232 737601
queue_python 232 389769
queue_python 232 211810
queue_python 232 109673
queue_python 232 947543
queue_python 232 406116
queue_python 232 254415
queue_python 232 351014
queue_python 232 120365
queue_python 232 281199
queue_python 232 706334
queue_python 232 975277
queue_python 232 753504
queue_python 232 416889
queue_python 232 271764
queue_python 232 871672
queue_python 232 328629
queue_python 232 256572
queue_python 232 899432
queue_python 232 815088
queue_python 232 435347
queue_python 232 519981
queue_python 232 271004
queue_python 232 423967
queue_python 232 449593
queue_python 232 388333
queue_python 232 669456
queue_python 232 844040
queue_python 232 388486
queue_python 232 692146
queue_python 232 790616
queue_python 232 533115
queue_python 232 600658
queue_python 232 521270
queue_python 232 201227
queue_python 232 278763
queue_python 232 535651
queue_python 232 334887
queue_python 232 359906
queue_python 232 339007
queue_python 232 170510
queue_python 232 882013
queue_python 232 826432
queue_python 232 869702
queue_python 232 550976
queue_python 232 426800
queue_python 232 659833
queue_python 232 359756
queue_python 232 460777
queue_python 232 939082
queue_python 232 954560
queue_python 232 865015
queue_python 232 129135
queue_python 232 946431
queue_python 232 613327
queue_python 232 139806
queue_python 232 280381
queue_python 232 486086
queue_python 232 917981
queue_python 232 768169
queue_python 232 528960
queue_python 232 167620
queue_python 232 210403
queue_python 232 604950
queue_python 232 408638
