estrutura_linguagem memoria tamanho
queue_python 26680 3284
queue_python 68120 8464
queue_python 37312 4613
queue_python 30992 3823
queue_python 44096 5461
queue_python 28960 3569
queue_python 69688 8660
queue_python 78904 9812
queue_python 38576 4771
queue_python 52752 6543
queue_python 65072 8083
queue_python 55400 6874
queue_python 45584 5647
queue_python 18176 2221
queue_python 52160 6469
queue_python 44368 5495
queue_python 57832 7178
queue_python 66768 8295
queue_python 60024 7452
queue_python 32840 4054
queue_python 50456 6256
queue_python 66064 8207
queue_python 56264 6982
queue_python 69104 8587
queue_python 30824 3802
queue_python 64192 7973
queue_python 18328 2240
queue_python 16440 2004
queue_python 68192 8473
queue_python 68624 8527
queue_python 13616 1651
queue_python 58888 7310
queue_python 46056 5706
queue_python 34832 4303
queue_python 395408 49375
queue_python 237664 29657
queue_python 192624 24027
queue_python 282880 35309
queue_python 287016 35826
queue_python 601872 75183
queue_python 725448 90630
queue_python 557664 69657
queue_python 499352 62368
queue_python 642464 80257
queue_python 254800 31799
queue_python 372192 46473
queue_python 248912 31063
queue_python 160072 19958
queue_python 512840 64054
queue_python 396088 49460
queue_python 218664 27282
queue_python 538176 67221
queue_python 682552 85268
queue_python 174296 21736
queue_python 587816 73426
queue_python 147560 18394
queue_python 784008 97950
queue_python 100200 12474
queue_python 409416 51126
queue_python 674400 84249
queue_python 597656 74656
queue_python 179480 22384
queue_python 753272 94108
queue_python 103040 12829
queue_python 761928 95190
queue_python 671808 83925
queue_python 734472 91758
queue_python 628728 78540
queue_python 340888 42560
queue_python 236456 29506
queue_python 691344 86367
queue_python 319816 39926
queue_python 161608 20150
queue_python 212040 26454
queue_python 727896 90936
queue_python 284696 35536
queue_python 730368 91245
queue_python 413000 51574
queue_python 705408 88125
queue_python 351304 43862
queue_python 127656 15906
queue_python 221384 27622
queue_python 686632 85778
queue_python 588160 73469
queue_python 198104 24712
queue_python 640992 80073
queue_python 231472 28883
queue_python 533816 66676
queue_python 689456 86131
queue_python 676544 84517
queue_python 159320 19864
queue_python 378920 47314
queue_python 751520 93889
queue_python 290056 36206
queue_python 588576 73521
queue_python 417280 52109
queue_python 492584 61522
queue_python 192336 23991
queue_python 711368 88870
queue_python 735112 91838
queue_python 560872 70058
queue_python 275864 34432
queue_python 796856 99556
queue_python 426776 53296
queue_python 333888 41685
queue_python 372296 46486
queue_python 613056 76581
queue_python 745792 93173
queue_python 573800 71674
queue_python 381936 47691
queue_python 486648 60780
queue_python 738128 92215
queue_python 710304 88737
queue_python 726536 90766
queue_python 234304 29237
queue_python 407696 50911
queue_python 623656 77906
queue_python 332256 41481
queue_python 785208 98100
queue_python 241384 30122
queue_python 178584 22272
queue_python 601752 75168
queue_python 149080 18584
queue_python 501832 62678
queue_python 159400 19874
queue_python 767584 95897
queue_python 126824 15802
queue_python 725672 90658
queue_python 723288 90360
queue_python 578312 72238
queue_python 472024 58952
queue_python 709584 88647
queue_python 702040 87704
queue_python 666400 83249
queue_python 3385544 423125
queue_python 6172552 771518
queue_python 2447152 305843
queue_python 3572368 446495
queue_python 1419632 177403
queue_python 1637408 204625
queue_python 6167160 770844
queue_python 1284920 160564
queue_python 1505240 188104
queue_python 5718096 714711
queue_python 7666120 958214
queue_python 6737528 842140
queue_python 7414056 926706
queue_python 3544816 443051
queue_python 917832 114678
queue_python 1648368 205995
queue_python 6948824 868552
queue_python 4667160 583344
queue_python 3808344 475992
queue_python 962656 120281
queue_python 4916760 614544
queue_python 2708584 338522
queue_python 7133928 891690
queue_python 5128392 640998
queue_python 849248 106105
queue_python 4447704 555912
queue_python 2285544 285642
queue_python 6351536 793891
queue_python 2934288 366735
queue_python 7243120 905339
queue_python 3102104 387712
queue_python 6105016 763076
queue_python 7064560 883019
queue_python 4805816 600676
queue_python 3880416 485001
queue_python 5901216 737601
queue_python 3118560 389769
queue_python 1694888 211810
queue_python 877792 109673
queue_python 7580752 947543
queue_python 3249336 406116
queue_python 2035728 254415
queue_python 2808520 351014
queue_python 963328 120365
queue_python 2250000 281199
queue_python 5651080 706334
queue_python 7802624 975277
queue_python 6028440 753504
queue_python 3335520 416889
queue_python 2174520 271764
queue_python 6973784 871672
queue_python 2629440 328629
queue_python 2052984 256572
queue_python 7195864 899432
queue_python 6521112 815088
queue_python 3483184 435347
queue_python 4160256 519981
queue_python 2168440 271004
queue_python 3392144 423967
queue_python 3597152 449593
queue_python 3107072 388333
queue_python 5356056 669456
queue_python 6752728 844040
queue_python 3108296 388486
queue_python 5537576 692146
queue_python 6325336 790616
queue_python 4265328 533115
queue_python 4805672 600658
queue_python 4170568 521270
queue_python 1610224 201227
queue_python 2230512 278763
queue_python 4285616 535651
queue_python 2679504 334887
queue_python 2879656 359906
queue_python 2712464 339007
queue_python 1364488 170510
queue_python 7056512 882013
queue_python 6611864 826432
queue_python 6958024 869702
queue_python 4408216 550976
queue_python 3414808 426800
queue_python 5279072 659833
queue_python 2878456 359756
queue_python 3686624 460777
queue_python 7513064 939082
queue_python 7636888 954560
queue_python 6920528 865015
queue_python 1033488 129135
queue_python 7571856 946431
queue_python 4907024 613327
queue_python 1118856 139806
queue_python 2243456 280381
queue_python 3889096 486086
queue_python 7344256 917981
queue_python 6145760 768169
queue_python 4232088 528960
queue_python 1341368 167620
queue_python 1683632 210403
queue_python 4840008 604950
queue_python 3269512 408638
queue_cpp 94 216
queue_cpp 97 454
queue_cpp 97 410
queue_cpp 95 259
queue_cpp 102 825
queue_cpp 93 79
queue_cpp 94 231
queue_cpp 94 164
queue_cpp 103 912
queue_cpp 103 999
queue_cpp 101 722
queue_cpp 94 208
queue_cpp 96 319
queue_cpp 101 743
queue_cpp 100 601
queue_cpp 100 638
queue_cpp 100 635
queue_cpp 97 504
queue_cpp 101 654
queue_cpp 93 102
queue_cpp 97 478
queue_cpp 102 864
queue_cpp 92 31
queue_cpp 93 106
queue_cpp 97 502
queue_cpp 101 674
queue_cpp 96 349
queue_cpp 97 435
queue_cpp 96 382
queue_cpp 102 879
queue_cpp 99 524
queue_cpp 94 246
queue_cpp 102 851
queue_cpp 102 882
queue_cpp 94 147
queue_cpp 100 568
queue_cpp 102 902
queue_cpp 94 235
queue_cpp 100 540
queue_cpp 100 589
queue_cpp 101 735
queue_cpp 100 617
queue_cpp 102 844
queue_cpp 96 276
queue_cpp 92 45
queue_cpp 92 17
queue_cpp 96 372
queue_cpp 102 885
queue_cpp 97 481
queue_cpp 101 776
queue_cpp 94 219
queue_cpp 94 197
queue_cpp 100 648
queue_cpp 102 844
queue_cpp 103 953
queue_cpp 100 628
queue_cpp 101 688
queue_cpp 101 665
queue_cpp 102 814
queue_cpp 100 591
queue_cpp 102 883
queue_cpp 94 151
queue_cpp 96 299
queue_cpp 101 772
queue_cpp 96 304
queue_cpp 99 517
queue_cpp 97 501
queue_cpp 103 999
queue_cpp 94 221
queue_cpp 97 496
queue_cpp 94 195
queue_cpp 94 220
queue_cpp 93 110
queue_cpp 97 397
queue_cpp 92 54
queue_cpp 101 657
queue_cpp 93 135
queue_cpp 93 131
queue_cpp 101 773
queue_cpp 101 738
queue_cpp 100 619
queue_cpp 102 782
queue_cpp 101 695
queue_cpp 96 393
queue_cpp 101 765
queue_cpp 103 987
queue_cpp 102 877
queue_cpp 102 884
queue_cpp 101 727
queue_cpp 96 348
queue_cpp 97 423
queue_cpp 94 248
queue_cpp 97 485
queue_cpp 93 121
queue_cpp 103 981
queue_cpp 103 940
queue_cpp 102 863
queue_cpp 94 249
queue_cpp 94 213
queue_cpp 100 607
queue_cpp 244 8108
queue_cpp 233 6731
queue_cpp 230 6249
queue_cpp 172 1909
queue_cpp 183 2308
queue_cpp 234 6797
queue_cpp 291 9989
queue_cpp 241 7692
queue_cpp 227 5941
queue_cpp 228 6001
queue_cpp 227 5941
queue_cpp 233 6729
queue_cpp 190 3278
queue_cpp 278 8357
queue_cpp 282 8912
queue_cpp 277 8263
queue_cpp 172 1988
queue_cpp 195 3919
queue_cpp 281 8683
queue_cpp 229 6119
queue_cpp 220 4974
queue_cpp 282 8842
queue_cpp 191 3338
queue_cpp 230 6261
queue_cpp 185 2602
queue_cpp 286 9414
queue_cpp 279 8470
queue_cpp 224 5559
queue_cpp 220 5064
queue_cpp 195 3894
queue_cpp 219 4907
queue_cpp 215 4339
queue_cpp 165 1105
queue_cpp 214 4236
queue_cpp 231 6457
queue_cpp 184 2463
queue_cpp 236 7031
queue_cpp 194 3771
queue_cpp 170 1698
queue_cpp 195 3848
queue_cpp 193 3620
queue_cpp 166 1181
queue_cpp 236 7100
queue_cpp 214 4301
queue_cpp 244 8118
queue_cpp 214 4216
queue_cpp 189 3090
queue_cpp 282 8807
queue_cpp 288 9637
queue_cpp 187 2877
queue_cpp 283 9039
queue_cpp 241 7768
queue_cpp 182 2219
queue_cpp 194 3734
queue_cpp 241 7720
queue_cpp 244 8073
queue_cpp 194 3688
queue_cpp 226 5768
queue_cpp 194 3738
queue_cpp 219 4867
queue_cpp 194 3793
queue_cpp 181 2085
queue_cpp 234 6801
queue_cpp 190 3223
queue_cpp 225 5625
queue_cpp 171 1768
queue_cpp 190 3284
queue_cpp 279 8464
queue_cpp 217 4613
queue_cpp 195 3823
queue_cpp 223 5461
queue_cpp 193 3569
queue_cpp 280 8660
queue_cpp 289 9812
queue_cpp 218 4771
queue_cpp 232 6543
queue_cpp 244 8083
queue_cpp 234 6874
queue_cpp 225 5647
queue_cpp 182 2221
queue_cpp 231 6469
queue_cpp 224 5495
queue_cpp 237 7178
queue_cpp 278 8295
queue_cpp 239 7452
queue_cpp 196 4054
queue_cpp 230 6256
queue_cpp 277 8207
queue_cpp 235 6982
queue_cpp 280 8587
queue_cpp 194 3802
queue_cpp 243 7973
queue_cpp 182 2240
queue_cpp 172 2004
queue_cpp 279 8473
queue_cpp 279 8527
queue_cpp 170 1651
queue_cpp 238 7310
queue_cpp 225 5706
queue_cpp 214 4303
queue_cpp 1750 49375
queue_cpp 1468 29657
queue_cpp 1424 24027
queue_cpp 1640 35309
queue_cpp 1644 35826
queue_cpp 2208 75183
queue_cpp 2329 90630
queue_cpp 2165 69657
queue_cpp 1852 62368
queue_cpp 2248 80257
queue_cpp 1485 31799
queue_cpp 1728 46473
queue_cpp 1479 31063
queue_cpp 1393 19958
queue_cpp 1865 64054
queue_cpp 1751 49460
queue_cpp 1450 27282
queue_cpp 2146 67221
queue_cpp 2287 85268
queue_cpp 1406 21736
queue_cpp 2194 73426
queue_cpp 1380 18394
queue_cpp 2386 97950
queue_cpp 1270 12474
queue_cpp 1764 51126
queue_cpp 2279 84249
queue_cpp 2204 74656
queue_cpp 1411 22384
queue_cpp 2356 94108
queue_cpp 1273 12829
queue_cpp 2364 95190
queue_cpp 2276 83925
queue_cpp 2337 91758
queue_cpp 2234 78540
queue_cpp 1697 42560
queue_cpp 1467 29506
queue_cpp 2295 86367
queue_cpp 1677 39926
queue_cpp 1394 20150
queue_cpp 1443 26454
queue_cpp 2331 90936
queue_cpp 1642 35536
queue_cpp 2333 91245
queue_cpp 1768 51574
queue_cpp 2309 88125
queue_cpp 1707 43862
queue_cpp 1297 15906
queue_cpp 1452 27622
queue_cpp 2291 85778
queue_cpp 2195 73469
queue_cpp 1430 24712
queue_cpp 2246 80073
queue_cpp 1462 28883
queue_cpp 2142 66676
queue_cpp 2294 86131
queue_cpp 2281 84517
queue_cpp 1392 19864
queue_cpp 1734 47314
queue_cpp 2354 93889
queue_cpp 1647 36206
queue_cpp 2195 73521
queue_cpp 1772 52109
queue_cpp 1845 61522
queue_cpp 1424 23991
queue_cpp 2315 88870
queue_cpp 2338 91838
queue_cpp 2168 70058
queue_cpp 1634 34432
queue_cpp 2398 99556
queue_cpp 1781 53296
queue_cpp 1690 41685
queue_cpp 1728 46486
queue_cpp 2219 76581
queue_cpp 2349 93173
queue_cpp 2181 71674
queue_cpp 1737 47691
queue_cpp 1839 60780
queue_cpp 2341 92215
queue_cpp 2314 88737
queue_cpp 2330 90766
queue_cpp 1465 29237
queue_cpp 1762 50911
queue_cpp 2229 77906
queue_cpp 1689 41481
queue_cpp 2387 98100
queue_cpp 1472 30122
queue_cpp 1411 22272
queue_cpp 2208 75168
queue_cpp 1382 18584
queue_cpp 1854 62678
queue_cpp 1392 19874
queue_cpp 2370 95897
queue_cpp 1296 15802
queue_cpp 2329 90658
queue_cpp 2327 90360
queue_cpp 2185 72238
queue_cpp 1825 58952
queue_cpp 2313 88647
queue_cpp 2306 87704
queue_cpp 2271 83249
queue_cpp 13629 423125
queue_cpp 18399 771518
queue_cpp 12713 305843
queue_cpp 13812 446495
queue_cpp 10686 177403
queue_cpp 10898 204625
queue_cpp 18394 770844
queue_cpp 10554 160564
queue_cpp 10769 188104
queue_cpp 17955 714711
queue_cpp 19858 958214
queue_cpp 18951 842140
queue_cpp 19612 926706
queue_cpp 13785 443051
queue_cpp 9684 114678
queue_cpp 10909 205995
queue_cpp 19157 868552
queue_cpp 16929 583344
queue_cpp 14042 475992
queue_cpp 9727 120281
queue_cpp 17173 614544
queue_cpp 12968 338522
queue_cpp 19338 891690
queue_cpp 17380 640998
queue_cpp 9617 106105
queue_cpp 16715 555912
queue_cpp 12555 285642
queue_cpp 18574 793891
queue_cpp 13189 366735
queue_cpp 19445 905339
queue_cpp 13353 387712
queue_cpp 18333 763076
queue_cpp 19270 883019
queue_cpp 17065 600676
queue_cpp 14113 485001
queue_cpp 18134 737601
queue_cpp 13369 389769
queue_cpp 10954 211810
queue_cpp 9645 109673
queue_cpp 19774 947543
queue_cpp 13497 406116
queue_cpp 11287 254415
queue_cpp 13066 351014
queue_cpp 9728 120365
queue_cpp 12521 281199
queue_cpp 17890 706334
queue_cpp 19991 975277
queue_cpp 18258 753504
queue_cpp 13581 416889
queue_cpp 12447 271764
queue_cpp 19182 871672
queue_cpp 12891 328629
queue_cpp 11304 256572
queue_cpp 19399 899432
queue_cpp 18740 815088
queue_cpp 13725 435347
queue_cpp 14386 519981
queue_cpp 12441 271004
queue_cpp 13636 423967
queue_cpp 13836 449593
queue_cpp 13358 388333
queue_cpp 17602 669456
queue_cpp 18966 844040
queue_cpp 13359 388486
queue_cpp 17779 692146
queue_cpp 18548 790616
queue_cpp 16537 533115
queue_cpp 17064 600658
queue_cpp 14396 521270
queue_cpp 10872 201227
queue_cpp 12502 278763
queue_cpp 16557 535651
queue_cpp 12940 334887
queue_cpp 13135 359906
queue_cpp 12972 339007
queue_cpp 10632 170510
queue_cpp 19262 882013
queue_cpp 18828 826432
queue_cpp 19166 869702
queue_cpp 16676 550976
queue_cpp 13658 426800
queue_cpp 17527 659833
queue_cpp 13134 359756
queue_cpp 13924 460777
queue_cpp 19708 939082
queue_cpp 19829 954560
queue_cpp 19130 865015
queue_cpp 9797 129135
queue_cpp 19766 946431
queue_cpp 17163 613327
queue_cpp 10392 139806
queue_cpp 12514 280381
queue_cpp 14121 486086
queue_cpp 19543 917981
queue_cpp 18373 768169
queue_cpp 16504 528960
queue_cpp 10609 167620
queue_cpp 10944 210403
queue_cpp 17098 604950
queue_cpp 13516 408638
queue_java 4 216
queue_java 8 454
queue_java 8 410
queue_java 5 259
queue_java 16 825
queue_java 1 79
queue_java 4 231
queue_java 3 164
queue_java 17 912
queue_java 19 999
queue_java 14 722
queue_java 4 208
queue_java 6 319
queue_java 14 743
queue_java 11 601
queue_java 12 638
queue_java 12 635
queue_java 9 504
queue_java 12 654
queue_java 2 102
queue_java 9 478
queue_java 16 864
queue_java 0 31
queue_java 2 106
queue_java 9 502
queue_java 13 674
queue_java 6 349
queue_java 8 435
queue_java 7 382
queue_java 17 879
queue_java 10 524
queue_java 4 246
queue_java 16 851
queue_java 17 882
queue_java 2 147
queue_java 11 568
queue_java 17 902
queue_java 4 235
queue_java 10 540
queue_java 11 589
queue_java 14 735
queue_java 12 617
queue_java 16 844
queue_java 5 276
queue_java 0 45
queue_java 0 17
queue_java 7 372
queue_java 17 885
queue_java 9 481
queue_java 15 776
queue_java 4 219
queue_java 3 197
queue_java 12 648
queue_java 16 844
queue_java 18 953
queue_java 12 628
queue_java 13 688
queue_java 13 665
queue_java 15 814
queue_java 11 591
queue_java 17 883
queue_java 3 151
queue_java 5 299
queue_java 15 772
queue_java 5 304
queue_java 10 517
queue_java 9 501
queue_java 19 999
queue_java 4 221
queue_java 9 496
queue_java 3 195
queue_java 4 220
queue_java 2 110
queue_java 7 397
queue_java 1 54
queue_java 12 657
queue_java 2 135
queue_java 2 131
queue_java 15 773
queue_java 14 738
queue_java 12 619
queue_java 15 782
queue_java 13 695
queue_java 7 393
queue_java 14 765
queue_java 19 987
queue_java 17 877
queue_java 17 884
queue_java 14 727
queue_java 6 348
queue_java 8 423
queue_java 4 248
queue_java 9 485
queue_java 2 121
queue_java 19 981
queue_java 18 940
queue_java 16 863
queue_java 4 249
queue_java 4 213
queue_java 11 607
queue_java 158 8108
queue_java 131 6731
queue_java 122 6249
queue_java 37 1909
queue_java 45 2308
queue_java 132 6797
queue_java 195 9989
queue_java 150 7692
queue_java 116 5941
queue_java 117 6001
queue_java 116 5941
queue_java 131 6729
queue_java 64 3278
queue_java 163 8357
queue_java 174 8912
queue_java 161 8263
queue_java 38 1988
queue_java 76 3919
queue_java 169 8683
queue_java 119 6119
queue_java 97 4974
queue_java 172 8842
queue_java 65 3338
queue_java 122 6261
queue_java 50 2602
queue_java 183 9414
queue_java 165 8470
queue_java 108 5559
queue_java 98 5064
queue_java 76 3894
queue_java 95 4907
queue_java 84 4339
queue_java 21 1105
queue_java 82 4236
queue_java 126 6457
queue_java 48 2463
queue_java 137 7031
queue_java 73 3771
queue_java 33 1698
queue_java 75 3848
queue_java 70 3620
queue_java 23 1181
queue_java 138 7100
queue_java 84 4301
queue_java 158 8118
queue_java 82 4216
queue_java 60 3090
queue_java 172 8807
queue_java 188 9637
queue_java 56 2877
queue_java 176 9039
queue_java 151 7768
queue_java 43 2219
queue_java 72 3734
queue_java 150 7720
queue_java 157 8073
queue_java 72 3688
queue_java 112 5768
queue_java 73 3738
queue_java 95 4867
queue_java 74 3793
queue_java 40 2085
queue_java 132 6801
queue_java 63 3223
queue_java 109 5625
queue_java 34 1768
queue_java 64 3284
queue_java 165 8464
queue_java 90 4613
queue_java 74 3823
queue_java 106 5461
queue_java 69 3569
queue_java 169 8660
queue_java 191 9812
queue_java 93 4771
queue_java 127 6543
queue_java 157 8083
queue_java 134 6874
queue_java 110 5647
queue_java 43 2221
queue_java 126 6469
queue_java 107 5495
queue_java 140 7178
queue_java 162 8295
queue_java 145 7452
queue_java 79 4054
queue_java 122 6256
queue_java 160 8207
queue_java 136 6982
queue_java 167 8587
queue_java 74 3802
queue_java 155 7973
queue_java 43 2240
queue_java 39 2004
queue_java 165 8473
queue_java 166 8527
queue_java 32 1651
queue_java 142 7310
queue_java 111 5706
queue_java 84 4303
queue_java 964 49375
queue_java 579 29657
queue_java 469 24027
queue_java 689 35309
queue_java 699 35826
queue_java 1468 75183
queue_java 1770 90630
queue_java 1360 69657
queue_java 1218 62368
queue_java 1567 80257
queue_java 621 31799
queue_java 907 46473
queue_java 606 31063
queue_java 389 19958
queue_java 1251 64054
queue_java 966 49460
queue_java 532 27282
queue_java 1312 67221
queue_java 1665 85268
queue_java 424 21736
queue_java 1434 73426
queue_java 359 18394
queue_java 1913 97950
queue_java 243 12474
queue_java 998 51126
queue_java 1645 84249
queue_java 1458 74656
queue_java 437 22384
queue_java 1838 94108
queue_java 250 12829
queue_java 1859 95190
queue_java 1639 83925
queue_java 1792 91758
queue_java 1534 78540
queue_java 831 42560
queue_java 576 29506
queue_java 1686 86367
queue_java 779 39926
queue_java 393 20150
queue_java 516 26454
queue_java 1776 90936
queue_java 694 35536
queue_java 1782 91245
queue_java 1007 51574
queue_java 1721 88125
queue_java 856 43862
queue_java 310 15906
queue_java 539 27622
queue_java 1675 85778
queue_java 1434 73469
queue_java 482 24712
queue_java 1563 80073
queue_java 564 28883
queue_java 1302 66676
queue_java 1682 86131
queue_java 1650 84517
queue_java 388 19864
queue_java 924 47314
queue_java 1833 93889
queue_java 707 36206
queue_java 1436 73521
queue_java 1017 52109
queue_java 1201 61522
queue_java 468 23991
queue_java 1735 88870
queue_java 1793 91838
queue_java 1368 70058
queue_java 672 34432
queue_java 1944 99556
queue_java 1040 53296
queue_java 814 41685
queue_java 907 46486
queue_java 1495 76581
queue_java 1819 93173
queue_java 1399 71674
queue_java 931 47691
queue_java 1187 60780
queue_java 1801 92215
queue_java 1733 88737
queue_java 1772 90766
queue_java 571 29237
queue_java 994 50911
queue_java 1521 77906
queue_java 810 41481
queue_java 1916 98100
queue_java 588 30122
queue_java 435 22272
queue_java 1468 75168
queue_java 363 18584
queue_java 1224 62678
queue_java 388 19874
queue_java 1873 95897
queue_java 308 15802
queue_java 1770 90658
queue_java 1764 90360
queue_java 1410 72238
queue_java 1151 58952
queue_java 1731 88647
queue_java 1713 87704
queue_java 1626 83249
queue_java 8264 423125
queue_java 15068 771518
queue_java 5973 305843
queue_java 8720 446495
queue_java 3464 177403
queue_java 3996 204625
queue_java 15055 770844
queue_java 3136 160564
queue_java 3673 188104
queue_java 13959 714711
queue_java 18715 958214
queue_java 16448 842140
queue_java 18099 926706
queue_java 8653 443051
queue_java 2239 114678
queue_java 4023 205995
queue_java 16963 868552
queue_java 11393 583344
queue_java 9296 475992
queue_java 2349 120281
queue_java 12002 614544
queue_java 6611 338522
queue_java 17415 891690
queue_java 12519 640998
queue_java 2072 106105
queue_java 10857 555912
queue_java 5578 285642
queue_java 15505 793891
queue_java 7162 366735
queue_java 17682 905339
queue_java 7572 387712
queue_java 14903 763076
queue_java 17246 883019
queue_java 11732 600676
queue_java 9472 485001
queue_java 14406 737601
queue_java 7612 389769
queue_java 4136 211810
queue_java 2142 109673
queue_java 18506 947543
queue_java 7932 406116
queue_java 4969 254415
queue_java 6855 351014
queue_java 2350 120365
queue_java 5492 281199
queue_java 13795 706334
queue_java 19048 975277
queue_java 14716 753504
queue_java 8142 416889
queue_java 5307 271764
queue_java 17024 871672
queue_java 6418 328629
queue_java 5011 256572
queue_java 17567 899432
queue_java 15919 815088
queue_java 8502 435347
queue_java 10155 519981
queue_java 5293 271004
queue_java 8280 423967
queue_java 8781 449593
queue_java 7584 388333
queue_java 13075 669456
queue_java 16485 844040
queue_java 7587 388486
queue_java 13518 692146
queue_java 15441 790616
queue_java 10412 533115
queue_java 11731 600658
queue_java 10181 521270
queue_java 3930 201227
queue_java 5444 278763
queue_java 10461 535651
queue_java 6540 334887
queue_java 7029 359906
queue_java 6621 339007
queue_java 3330 170510
queue_java 17226 882013
queue_java 16141 826432
queue_java 16986 869702
queue_java 10761 550976
queue_java 8335 426800
queue_java 12887 659833
queue_java 7026 359756
queue_java 8999 460777
queue_java 18341 939082
queue_java 18643 954560
queue_java 16894 865015
queue_java 2522 129135
queue_java 18485 946431
queue_java 11979 613327
queue_java 2730 139806
queue_java 5476 280381
queue_java 9493 486086
queue_java 17929 917981
queue_java 15003 768169
queue_java 10331 528960
queue_java 3273 167620
queue_java 4109 210403
queue_java 11815 604950
queue_java 7981 408638
deque-python 152 4941
deque-python 152 8403
deque-python 152 5494
deque-python 152 2677
deque-python 152 2824
deque-python 152 6579
deque-python 152 4867
deque-python 152 7158
deque-python 152 3528
deque-python 152 7751
deque-python 152 6655
deque-python 152 8131
deque-python 152 2296
deque-python 152 9200
deque-python 152 4269
deque-python 152 6779
deque-python 152 9680
deque-python 152 6185
deque-python 152 9254
deque-python 152 1201
deque-python 152 6310
deque-python 152 9787
deque-python 152 5529
deque-python 152 2011
deque-python 152 3000
deque-python 152 3553
deque-python 152 4379
deque-python 152 4685
deque-python 152 7684
deque-python 152 4045
deque-python 152 3134
deque-python 152 2971
deque-python 152 9587
deque-python 152 5921
deque-python 152 1653
deque-python 152 9829
deque-python 152 4813
deque-python 152 9139
deque-python 152 4926
deque-python 152 4119
deque-python 152 8797
deque-python 152 2377
deque-python 152 4190
deque-python 152 2733
deque-python 152 7022
deque-python 152 6819
deque-python 152 7468
deque-python 152 5143
deque-python 152 8417
deque-python 152 2291
deque-python 152 1075
deque-python 152 7137
deque-python 152 3737
deque-python 152 4513
deque-python 152 1648
deque-python 152 5979
deque-python 152 2435
deque-python 152 1563
deque-python 152 9909
deque-python 152 8655
deque-python 152 5376
deque-python 152 6246
