estrutura_linguagem memoria tamanho
queue-python 0 433
queue-python 0 874
queue-python 0 718
queue-python 0 522
queue-python 0 880
queue-python 0 126
queue-python 0 1000
queue-python 0 526
queue-python 0 770
queue-python 0 896
queue-python 0 477
queue-python 0 751
queue-python 0 372
queue-python 0 532
queue-python 0 147
queue-python 0 335
queue-python 0 661
queue-python 0 571
queue-python 0 449
queue-python 0 898
queue-python 0 366
queue-python 0 429
queue-python 0 466
queue-python 0 355
queue-python 0 526
queue-python 0 709
queue-python 0 562
queue-python 0 609
queue-python 0 600
queue-python 0 941
queue-python 0 211
queue-python 0 254
queue-python 0 410
queue-python 0 457
queue-python 0 827
queue-python 0 592
queue-python 0 230
queue-python 0 424
queue-python 0 680
queue-python 0 496
queue-python 0 877
queue-python 0 817
queue-python 0 132
queue-python 0 3676
queue-python 0 6840
queue-python 0 1316
queue-python 0 3251
queue-python 0 8564
queue-python 0 5328
queue-python 0 4495
queue-python 0 8971
queue-python 0 7727
queue-python 0 9213
queue-python 0 5592
queue-python 0 3544
queue-python 0 5639
queue-python 0 2974
queue-python 0 9199
queue-python 0 4985
queue-python 0 4570
queue-python 0 3842
queue-python 0 5298
queue-python 0 9580
queue-python 0 2973
queue-python 0 7367
queue-python 0 5744
queue-python 0 3133
queue-python 0 1794
queue-python 0 7479
queue-python 0 7573
queue-python 0 3065
queue-python 0 7199
queue-python 0 8381
queue-python 0 1232
queue-python 0 4723
queue-python 0 7408
queue-python 0 9543
queue-python 0 1635
queue-python 0 4464
queue-python 0 4964
queue-python 0 2160
queue-python 0 5851
queue-python 0 9042
queue-python 0 8857
queue-python 0 9324
queue-python 0 8449
queue-python 0 4652
queue-python 0 7844
queue-python 0 1340
queue-python 0 7652
queue-python 0 3262
queue-python 0 5540
queue-python 0 3098
queue-python 0 2137
queue-python 0 7721
queue-python 0 9975
queue-python 0 8665
queue-python 0 9919
queue-python 0 5811
queue-python 0 5664
queue-python 0 9716
queue-python 0 4967
queue-python 0 9912
queue-python 0 1788
queue-python 0 2647
queue-python 0 2415
queue-python 0 2844
queue-python 0 3784
queue-python 0 7102
queue-python 0 2723
queue-python 0 9005
queue-python 0 5111
queue-python 0 7820
queue-python 0 5485
queue-python 0 3712
queue-python 0 3693
queue-python 0 9910
queue-python 0 1327
queue-python 0 6908
queue-python 0 6989
queue-python 0 7083
queue-python 0 3015
queue-python 0 1137
queue-python 0 8016
queue-python 0 4869
queue-python 0 3974
queue-python 0 8837
queue-python 0 9557
queue-python 0 5070
queue-python 0 5799
queue-python 0 6654
queue-python 0 2820
queue-python 0 5643
queue-python 0 7072
queue-python 0 6261
queue-python 0 5799
queue-python 0 3659
queue-python 0 4673
queue-python 0 8755
queue-python 0 2593
queue-python 0 5257
queue-python 0 6207
queue-python 0 3907
queue-cpp 0 204
queue-cpp 0 327
queue-cpp 0 594
queue-cpp 0 607
queue-cpp 0 760
queue-cpp 0 646
queue-cpp 0 204
queue-cpp 0 146
queue-cpp 0 318
queue-cpp 0 507
queue-cpp 0 243
queue-cpp 0 627
queue-cpp 0 511
queue-cpp 0 610
queue-cpp 0 387
queue-cpp 0 604
queue-cpp 0 646
queue-cpp 0 331
queue-cpp 0 413
queue-cpp 0 750
queue-cpp 0 477
queue-cpp 0 917
queue-cpp 0 483
queue-cpp 0 613
queue-cpp 0 788
queue-cpp 0 492
queue-cpp 0 646
queue-cpp 0 663
queue-cpp 0 972
queue-cpp 0 854
queue-cpp 0 932
queue-cpp 0 478
queue-cpp 0 621
queue-cpp 0 176
queue-cpp 0 562
queue-cpp 0 291
queue-cpp 0 128
queue-cpp 0 698
queue-cpp 0 392
queue-cpp 0 277
queue-cpp 0 491
queue-cpp 0 164
queue-cpp 0 961
queue-cpp 0 559
queue-cpp 0 480
queue-cpp 0 300
queue-cpp 0 650
queue-cpp 0 110
queue-cpp 0 431
queue-cpp 0 685
queue-cpp 0 753
queue-cpp 0 483
queue-cpp 0 489
queue-cpp 0 502
queue-cpp 0 163
queue-cpp 0 583
queue-cpp 0 217
queue-cpp 0 433
queue-cpp 0 874
queue-cpp 0 718
queue-cpp 0 522
queue-cpp 0 880
queue-cpp 0 126
queue-cpp 0 1000
queue-cpp 0 526
queue-cpp 0 770
queue-cpp 0 896
queue-cpp 0 477
queue-cpp 0 751
queue-cpp 0 372
queue-cpp 0 532
queue-cpp 0 147
queue-cpp 0 335
queue-cpp 0 661
queue-cpp 0 571
queue-cpp 0 449
queue-cpp 0 898
queue-cpp 0 366
queue-cpp 0 429
queue-cpp 0 466
queue-cpp 0 355
queue-cpp 0 526
queue-cpp 0 709
queue-cpp 0 562
queue-cpp 0 609
queue-cpp 0 600
queue-cpp 0 941
queue-cpp 0 211
queue-cpp 0 254
queue-cpp 0 410
queue-cpp 0 457
queue-cpp 0 827
queue-cpp 0 592
queue-cpp 0 230
queue-cpp 0 424
queue-cpp 0 680
queue-cpp 0 496
queue-cpp 0 877
queue-cpp 0 817
queue-cpp 0 132
queue-cpp 0 3676
queue-cpp 0 6840
queue-cpp 0 1316
queue-cpp 0 3251
queue-cpp 0 8564
queue-cpp 0 5328
queue-cpp 0 4495
queue-cpp 0 8971
queue-cpp 0 7727
queue-cpp 0 9213
queue-cpp 0 5592
queue-cpp 0 3544
queue-cpp 0 5639
queue-cpp 0 2974
queue-cpp 0 9199
queue-cpp 0 4985
queue-cpp 0 4570
queue-cpp 0 3842
queue-cpp 0 5298
queue-cpp 0 9580
queue-cpp 0 2973
queue-cpp 0 7367
queue-cpp 0 5744
queue-cpp 0 3133
queue-cpp 0 1794
queue-cpp 0 7479
queue-cpp 0 7573
queue-cpp 0 3065
queue-cpp 0 7199
queue-cpp 0 8381
queue-cpp 0 1232
queue-cpp 0 4723
queue-cpp 0 7408
queue-cpp 0 9543
queue-cpp 0 1635
queue-cpp 0 4464
queue-cpp 0 4964
queue-cpp 0 2160
queue-cpp 0 5851
queue-cpp 0 9042
queue-cpp 0 8857
queue-cpp 0 9324
queue-cpp 0 8449
queue-cpp 0 4652
queue-cpp 0 7844
queue-cpp 0 1340
queue-cpp 0 7652
queue-cpp 0 3262
queue-cpp 0 5540
queue-cpp 0 3098
queue-cpp 0 2137
queue-cpp 0 7721
queue-cpp 0 9975
queue-cpp 0 8665
queue-cpp 0 9919
queue-cpp 0 5811
queue-cpp 0 5664
queue-cpp 0 9716
queue-cpp 0 4967
queue-cpp 0 9912
queue-cpp 0 1788
queue-cpp 0 2647
queue-cpp 0 2415
queue-cpp 0 2844
queue-cpp 0 3784
queue-cpp 0 7102
queue-cpp 0 2723
queue-cpp 0 9005
queue-cpp 0 5111
queue-cpp 0 7820
queue-cpp 0 5485
queue-cpp 0 3712
queue-cpp 0 3693
queue-cpp 0 9910
queue-cpp 0 1327
queue-cpp 0 6908
queue-cpp 0 6989
queue-cpp 0 7083
queue-cpp 0 3015
queue-cpp 0 1137
queue-cpp 0 8016
queue-cpp 0 4869
queue-cpp 0 3974
queue-cpp 0 8837
queue-cpp 0 9557
queue-cpp 0 5070
queue-cpp 0 5799
queue-cpp 0 6654
queue-cpp 0 2820
queue-cpp 0 5643
queue-cpp 0 7072
queue-cpp 0 6261
queue-cpp 0 5799
queue-cpp 0 3659
queue-cpp 0 4673
queue-cpp 0 8755
queue-cpp 0 2593
queue-cpp 0 5257
queue-cpp 0 6207
queue-cpp 0 3907
queue-cpp 0 41462
queue-cpp 0 56705
queue-cpp 0 81108
queue-cpp 0 20187
queue-cpp 0 18687
queue-cpp 0 20650
queue-cpp 0 80383
queue-cpp 0 62234
queue-cpp 0 32876
queue-cpp 0 56787
queue-cpp 0 40976
queue-cpp 0 85478
queue-cpp 0 37931
queue-cpp 0 32400
queue-cpp 0 65933
queue-cpp 0 18522
queue-cpp 0 90010
queue-cpp 0 47015
queue-cpp 0 58680
queue-cpp 0 13989
queue-cpp 0 11157
queue-cpp 0 56620
queue-cpp 0 40158
queue-cpp 0 26496
queue-cpp 0 96592
queue-cpp 0 33858
queue-cpp 0 78364
queue-cpp 0 26021
queue-cpp 0 77341
queue-cpp 0 95820
queue-cpp 0 85277
queue-cpp 0 55110
queue-cpp 0 22807
queue-cpp 0 86491
queue-cpp 0 34141
queue-cpp 0 97187
queue-cpp 0 88115
queue-cpp 0 99529
queue-cpp 0 13045
queue-cpp 0 66226
queue-cpp 0 49252
queue-cpp 0 25460
queue-cpp 0 79388
queue-cpp 0 72543
queue-cpp 0 18370
queue-cpp 0 41999
queue-cpp 0 27524
queue-cpp 0 20423
queue-cpp 0 80161
queue-cpp 0 88862
queue-cpp 0 20724
queue-cpp 0 61461
queue-cpp 0 57345
queue-cpp 0 17070
queue-cpp 0 82873
queue-cpp 0 21512
queue-cpp 0 33796
queue-cpp 0 65665
queue-cpp 0 71999
queue-cpp 0 73421
queue-cpp 0 22356
queue-cpp 0 78620
queue-cpp 0 85036
queue-cpp 0 63649
queue-cpp 0 93550
queue-cpp 0 38296
queue-cpp 0 40905
queue-cpp 0 50382
queue-cpp 0 67578
queue-cpp 0 35723
queue-cpp 0 30992
queue-cpp 0 32167
queue-cpp 0 41838
queue-cpp 0 18586
queue-cpp 0 30834
queue-cpp 0 30950
queue-cpp 0 82456
queue-cpp 0 78586
queue-cpp 0 53509
queue-cpp 0 17944
queue-cpp 0 76738
queue-cpp 0 27719
queue-cpp 0 83383
queue-cpp 0 32260
queue-cpp 0 14556
queue-cpp 0 83292
queue-cpp 0 86668
queue-cpp 0 32852
queue-cpp 0 35915
queue-cpp 0 40767
queue-cpp 0 59657
queue-cpp 0 93648
queue-cpp 0 95209
queue-cpp 0 88953
queue-cpp 0 20616
queue-cpp 0 77873
queue-cpp 0 31843
queue-cpp 0 52556
queue-cpp 0 49932
queue-cpp 0 50249
queue-java 0 204
queue-java 0 327
queue-java 0 594
queue-java 0 607
queue-java 0 760
queue-java 0 646
queue-java 0 204
queue-java 0 146
queue-java 0 318
queue-java 0 507
queue-java 0 243
queue-java 0 627
queue-java 0 511
queue-java 0 610
queue-java 0 387
queue-java 0 604
queue-java 0 646
queue-java 0 331
queue-java 0 413
queue-java 0 750
queue-java 0 477
queue-java 0 917
queue-java 0 483
queue-java 0 613
queue-java 0 788
queue-java 0 492
queue-java 0 646
queue-java 0 663
queue-java 0 972
queue-java 0 854
queue-java 0 932
queue-java 0 478
queue-java 0 621
queue-java 0 176
queue-java 0 562
queue-java 0 291
queue-java 0 128
queue-java 0 698
queue-java 0 392
queue-java 0 277
queue-java 0 491
queue-java 0 164
queue-java 0 961
queue-java 0 559
queue-java 0 480
queue-java 0 300
queue-java 0 650
queue-java 0 110
queue-java 0 431
queue-java 0 685
queue-java 0 753
queue-java 0 483
queue-java 0 489
queue-java 0 502
queue-java 0 163
queue-java 0 583
queue-java 0 217
queue-java 0 433
queue-java 0 874
queue-java 0 718
queue-java 0 522
queue-java 0 880
queue-java 0 126
queue-java 0 1000
queue-java 0 526
queue-java 0 770
queue-python 0 3676
queue-python 0 204
queue-python 0 327
queue-python 0 594
queue-java 0 41462
queue-java 0 56705
queue-java 0 81108
queue-java 0 20187
queue-java 0 18687
queue-java 0 20650
queue-java 0 80383
queue-java 0 62234
queue-java 0 32876
queue-java 0 56787
queue-java 0 40976
queue-java 0 85478
queue-java 0 37931
queue-java 0 32400
queue-java 0 41462
queue-java 0 56705
queue-java 0 81108
queue-java 0 20187
queue-java 0 18687
queue-java 0 20650
queue-java 0 80383
queue-java 0 62234
queue-java 0 32876
queue-java 0 56787
queue-java 0 40976
queue-java 0 85478
queue-java 0 37931
queue-java 0 32400
queue-java 0 65933
queue-java 0 18522
queue-java 0 90010
queue-java 0 47015
queue-java 0 58680
queue-java 0 13989
queue-java 0 11157
queue-java 0 56620
queue-java 0 40158
queue-java 0 26496
queue-java 0 96592
queue-java 0 33858
queue-java 0 78364
queue-java 0 41462
queue-java 0 204
queue-java 0 327
queue-java 0 594
queue-java 0 607
queue-java 0 760
queue-java 0 646
queue-java 0 204
queue-java 0 146
queue-java 0 318
queue-java 0 507
queue-java 0 243
queue-java 281 204
queue-java 319 327
queue-java 298 594
queue-java 340 607
queue-java 599 760
queue-java 270 646
queue-java 53 204
queue-java 41 146
queue-java 125 318
queue-java 55 507
queue-java 40 243
queue-java 49 627
queue-java 64 511
queue-java 43 610
queue-java 49 387
queue-java 51 604
queue-java 114 646
queue-java 40 331
queue-java 54 413
queue-java 109 750
queue-java 51 477
queue-java 122 917
queue-java 52 483
queue-java 54 613
queue-java 115 788
queue-java 41 492
queue-java 110 646
queue-java 61 663
queue-java 59 972
queue-java 114 854
queue-java 109 932
queue-java 53 478
queue-java 85 621
queue-java 40 176
queue-java 43 562
queue-java 142 291
queue-java 40 128
queue-java 52 698
queue-java 41 392
queue-java 114 277
queue-java 40 491
queue-java 40 164
queue-java 141 961
queue-java 41 559
queue-java 62 480
queue-java 129 300
queue-java 53 650
queue-java 40 110
queue-java 111 431
queue-java 105 685
queue-java 148 753
queue-java 74 483
queue-java 42 489
queue-java 137 502
queue-java 40 163
queue-java 42 583
queue-java 51 217
queue-java 50 433
queue-java 49 874
queue-java 41 718
queue-java 43 522
queue-java 110 880
queue-java 40 126
queue-java 128 1000
queue-java 40 526
queue-java 114 770
queue-java 53 896
queue-java 120 477
queue-java 42 751
queue-java 113 372
queue-java 43 532
queue-java 40 147
queue-java 41 335
queue-java 76 661
queue-java 39 571
queue-java 41 449
queue-java 35 898
queue-java 42 366
queue-java 52 429
queue-java 39 466
queue-java 40 355
queue-java 38 526
queue-java 37 709
queue-java 38 562
queue-java 38 609
queue-java 39 600
queue-java 40 941
queue-java 41 211
queue-java 35 254
queue-java 41 410
queue-java 39 457
queue-java 35 827
queue-java 39 592
queue-java 41 230
queue-java 35 424
queue-java 38 680
queue-java 38 496
queue-java 35 877
queue-java 39 817
queue-java 40 132
queue-java 646 3676
queue-java 148 6840
queue-java 78 1316
queue-java 112 3251
queue-java 156 8564
queue-java 128 5328
queue-java 122 4495
queue-java 144 8971
queue-java 150 7727
queue-java 217 9213
queue-java 121 5592
queue-java 109 3544
queue-java 168 5639
queue-java 123 2974
queue-java 190 9199
queue-java 173 4985
queue-java 162 4570
queue-java 141 3842
queue-java 41 5298
queue-java 48 9580
queue-java 40 2973
queue-java 46 7367
queue-java 41 5744
queue-java 42 3133
queue-java 39 1794
queue-java 44 7479
queue-java 44 7573
queue-java 40 3065
queue-java 40 7199
queue-java 43 8381
queue-java 39 1232
queue-java 40 4723
queue-java 41 7408
queue-java 48 9543
queue-java 39 1635
queue-java 40 4464
queue-java 41 4964
queue-java 39 2160
queue-java 41 5851
queue-java 40 9042
queue-java 46 8857
queue-java 43 9324
queue-java 47 8449
queue-java 47 4652
queue-java 44 7844
queue-java 40 1340
queue-java 47 7652
queue-java 62 3262
queue-java 42 5540
queue-java 39 3098
queue-java 44 2137
queue-java 44 7721
queue-java 47 9975
queue-java 42 8665
queue-java 44 9919
queue-java 42 5811
queue-java 41 5664
queue-java 47 9716
queue-java 41 4967
queue-java 42 9912
queue-java 38 1788
queue-java 39 2647
queue-java 38 2415
queue-java 39 2844
queue-java 46 3784
queue-java 44 7102
queue-java 39 2723
queue-java 45 9005
queue-java 40 5111
queue-java 44 7820
queue-java 41 5485
queue-java 40 3712
queue-java 40 3693
queue-java 43 9910
queue-java 39 1327
queue-java 46 6908
queue-java 42 6989
queue-java 43 7083
queue-java 40 3015
queue-java 39 1137
queue-java 40 8016
queue-java 40 4869
queue-java 39 3974
queue-java 42 8837
queue-java 40 9557
queue-java 45 5070
queue-java 42 5799
queue-java 44 6654
queue-java 40 2820
queue-java 43 5643
queue-java 42 7072
queue-java 42 6261
queue-java 43 5799
queue-java 40 3659
queue-java 39 4673
queue-java 42 8755
queue-java 41 2593
queue-java 45 5257
queue-java 45 6207
queue-java 39 3907
queue-python 0 370
queue-python 0 562
queue-python 0 919
queue-python 0 898
queue-python 0 285
queue-python 0 530
queue-python 0 708
queue-python 0 848
queue-python 0 801
queue-python 0 565
queue-python 0 683
queue-python 0 648
queue-python 0 116
queue-python 0 848
queue-python 0 52
queue-python 0 359
queue-python 0 730
queue-python 0 867
queue-python 0 333
queue-python 0 14
queue-python 0 65
queue-python 0 975
queue-python 0 421
queue-python 0 525
queue-python 0 573
queue-python 0 767
queue-python 0 551
queue-python 0 968
queue-python 0 523
queue-python 0 268
queue-python 0 509
queue-python 0 524
queue-python 0 697
queue-python 0 181
queue-python 0 933
queue-python 0 545
queue-python 0 991
queue-python 0 127
queue-python 0 305
queue-python 0 610
queue-python 0 106
queue-python 0 394
queue-python 0 711
queue-python 0 72
queue-python 0 44
queue-python 0 672
queue-python 0 874
queue-python 0 395
queue-python 0 964
queue-python 0 279
queue-python 0 640
queue-python 0 775
queue-python 0 558
queue-python 0 108
queue-python 0 31
queue-python 0 75
queue-python 0 149
queue-python 0 324
queue-python 0 473
queue-python 0 281
queue-python 0 491
queue-python 0 950
queue-python 0 858
queue-python 0 920
queue-python 0 442
queue-python 0 811
queue-python 0 859
queue-python 0 440
queue-python 0 235
queue-python 0 87
queue-python 0 759
queue-python 0 66
queue-python 0 477
queue-python 0 168
queue-python 0 254
queue-python 0 629
queue-python 0 460
queue-python 0 45
queue-python 0 122
queue-python 0 464
queue-python 0 122
queue-python 0 79
queue-python 0 639
queue-python 0 112
queue-python 0 434
queue-python 0 174
queue-python 0 83
queue-python 0 703
queue-python 0 273
queue-python 0 682
queue-python 0 42
queue-python 0 740
queue-python 0 306
queue-python 0 662
queue-python 0 174
queue-python 0 82
queue-python 0 982
queue-python 0 908
queue-python 0 677
queue-python 0 3
queue-python 0 7323
queue-python 0 9035
queue-python 0 1778
queue-python 0 6777
queue-python 0 8385
queue-python 0 4767
queue-python 0 7006
queue-python 0 1792
queue-python 0 7045
queue-python 0 3493
queue-python 0 2954
queue-python 0 8323
queue-python 0 6848
queue-python 0 5957
queue-python 0 2661
queue-python 0 4392
queue-python 0 4052
queue-python 0 4498
queue-python 0 6059
queue-python 0 6477
queue-python 0 2139
queue-python 0 9421
queue-python 0 7130
queue-python 0 5025
queue-python 0 2574
queue-python 0 4272
queue-python 0 9911
queue-python 0 3659
queue-python 0 1393
queue-python 0 9478
queue-python 0 9223
queue-python 0 7282
queue-python 0 3456
queue-python 0 9853
queue-python 0 8691
queue-python 0 5365
queue-python 0 9326
queue-python 0 6890
queue-python 0 1984
queue-python 0 9501
queue-python 0 4129
queue-python 0 3918
queue-python 0 4898
queue-python 0 1013
queue-python 0 8913
queue-python 0 6002
queue-python 0 4378
queue-python 0 1193
queue-python 0 3517
queue-python 0 5046
queue-python 0 1009
queue-python 0 3013
queue-python 0 6147
queue-python 0 1871
queue-python 0 8339
queue-python 0 6695
queue-python 0 1253
queue-python 0 8996
queue-python 0 2201
queue-python 0 7358
queue-python 0 4694
queue-python 0 2581
queue-python 0 9742
queue-python 0 2400
queue-python 0 8738
queue-python 0 7870
queue-python 0 7997
queue-python 0 4407
queue-python 0 3345
queue-python 0 8142
queue-python 0 7832
queue-python 0 2600
queue-python 0 3567
queue-python 0 6001
queue-python 0 4300
queue-python 0 8917
queue-python 0 5273
queue-python 0 3470
queue-python 0 8244
queue-python 0 5962
queue-python 0 9719
queue-python 0 3562
queue-python 0 1524
queue-python 0 9417
queue-python 0 5286
queue-python 0 2343
queue-python 0 4679
queue-python 0 9728
queue-python 0 8943
queue-python 0 7886
queue-python 0 5508
queue-python 0 7918
queue-python 0 1217
queue-python 0 5333
queue-python 0 1634
queue-python 0 3488
queue-python 0 7103
queue-python 0 7069
queue-python 0 8910
queue-python 0 6327
queue-python 0 93163
queue-python 0 36637
queue-python 0 39277
queue-python 0 93595
queue-python 0 83339
queue-python 0 39688
queue-python 0 14681
queue-python 0 56776
queue-python 0 25195
queue-python 0 17790
queue-python 0 29362
queue-python 0 12592
queue-python 0 98949
queue-python 0 68537
queue-python 0 59371
queue-python 0 31647
queue-cpp 0 370
queue-cpp 0 562
queue-cpp 0 919
queue-cpp 0 898
queue-cpp 0 285
queue-cpp 0 530
queue-cpp 0 708
queue-cpp 0 848
queue-cpp 0 801
queue-cpp 0 565
queue-cpp 0 683
queue-cpp 0 648
queue-cpp 0 116
queue-cpp 0 848
queue-cpp 0 52
queue-cpp 0 359
queue-cpp 0 730
queue-cpp 0 867
queue-cpp 0 333
queue-cpp 0 14
queue-cpp 0 65
queue-cpp 0 975
queue-cpp 0 421
queue-cpp 0 525
queue-cpp 0 573
queue-cpp 0 767
queue-cpp 0 551
queue-cpp 0 968
queue-cpp 0 523
queue-cpp 0 268
queue-cpp 0 509
queue-cpp 0 524
queue-cpp 0 697
queue-cpp 0 181
queue-cpp 0 933
queue-cpp 0 545
queue-cpp 0 991
queue-cpp 0 127
queue-cpp 0 305
queue-cpp 0 610
queue-cpp 0 106
queue-cpp 0 394
queue-cpp 0 711
queue-cpp 0 72
queue-cpp 0 44
queue-cpp 0 672
queue-cpp 0 874
queue-cpp 0 395
queue-cpp 0 964
queue-cpp 0 279
queue-cpp 0 640
queue-cpp 0 775
queue-cpp 0 558
queue-cpp 0 108
queue-cpp 0 31
queue-cpp 0 75
queue-cpp 0 149
queue-cpp 0 324
queue-cpp 0 473
queue-cpp 0 281
queue-cpp 0 491
queue-cpp 0 950
queue-cpp 0 858
queue-cpp 0 920
queue-cpp 0 442
queue-cpp 0 811
queue-cpp 0 859
queue-cpp 0 440
