estrutura-linguagem tempo tamanho_da_entrada
queue-cpp 0 62234
queue-cpp 0 32876
queue-cpp 0 56787
queue-cpp 0 40976
queue-cpp 0 85478
queue-cpp 0 37931
queue-cpp 0 32400
queue-cpp 0 65933
queue-cpp 0 18522
queue-cpp 0 90010
queue-cpp 0 47015
queue-cpp 0 58680
queue-cpp 0 13989
queue-cpp 0 11157
queue-cpp 0 56620
queue-cpp 0 40158
queue-cpp 0 26496
queue-cpp 0 96592
queue-cpp 0 33858
queue-cpp 0 78364
queue-cpp 0 26021
queue-cpp 0 77341
queue-cpp 0 95820
queue-cpp 0 85277
queue-cpp 0 55110
queue-cpp 0 22807
queue-cpp 0 86491
queue-cpp 0 34141
queue-cpp 0 97187
queue-cpp 0 88115
queue-cpp 0 99529
queue-cpp 0 13045
queue-cpp 0 66226
queue-cpp 0 49252
queue-cpp 0 25460
queue-cpp 0 79388
queue-cpp 0 72543
queue-cpp 0 18370
queue-cpp 0 41999
queue-cpp 0 27524
queue-cpp 0 20423
queue-cpp 0 80161
queue-cpp 0 88862
queue-cpp 0 20724
queue-cpp 0 61461
queue-cpp 0 57345
queue-cpp 0 17070
queue-cpp 0 82873
queue-cpp 0 21512
queue-cpp 0 33796
queue-cpp 0 65665
queue-cpp 0 71999
queue-cpp 0 73421
queue-cpp 0 22356
queue-cpp 0 78620
queue-cpp 0 85036
queue-cpp 0 63649
queue-cpp 0 93550
queue-cpp 0 38296
queue-cpp 0 40905
queue-cpp 0 50382
queue-cpp 0 67578
queue-cpp 0 35723
queue-cpp 0 30992
queue-cpp 0 32167
queue-cpp 0 41838
queue-cpp 0 18586
queue-cpp 0 30834
queue-cpp 0 30950
queue-cpp 0 82456
queue-cpp 0 78586
queue-cpp 0 53509
queue-cpp 0 17944
queue-cpp 0 76738
queue-cpp 0 27719
queue-cpp 0 83383
queue-cpp 0 32260
queue-cpp 0 14556
queue-cpp 0 83292
queue-cpp 0 86668
queue-cpp 0 32852
queue-cpp 0 35915
queue-cpp 0 40767
queue-cpp 0 59657
queue-cpp 0 93648
queue-cpp 0 95209
queue-cpp 0 88953
queue-cpp 0 20616
queue-cpp 0 77873
queue-cpp 0 31843
queue-cpp 0 52556
queue-cpp 0 49932
queue-cpp 0 50249
queue-java 81488 204
queue-java 81488 327
queue-java 81488 594
queue-java 81488 607
queue-java 81488 760
queue-java 81488 646
queue-java 81488 204
queue-java 81488 146
queue-java 81488 318
queue-java 81488 507
queue-java 81488 243
queue-java 81488 627
queue-java 81488 511
queue-java 81488 610
queue-java 81488 387
queue-java 81488 604
queue-java 81488 646
queue-java 81488 331
queue-java 81488 413
queue-java 81488 750
queue-java 81488 477
queue-java 81488 917
queue-java 81488 483
queue-java 81488 613
queue-java 81488 788
queue-java 81488 492
queue-java 81488 646
queue-java 81488 663
queue-java 81488 972
queue-java 81488 854
queue-java 81488 932
queue-java 81488 478
queue-java 81488 621
queue-java 81488 176
queue-java 81488 562
queue-java 81488 291
queue-java 81488 128
queue-java 81488 698
queue-java 81488 392
queue-java 81488 277
queue-java 81488 491
queue-java 81488 164
queue-java 81488 961
queue-java 81488 559
queue-java 81488 480
queue-java 81488 300
queue-java 81488 650
queue-java 81488 110
queue-java 81488 431
queue-java 81488 685
queue-java 81488 753
queue-java 81488 483
queue-java 81488 489
queue-java 81488 502
queue-java 81488 163
queue-java 81488 583
queue-java 81488 217
queue-java 81488 433
queue-java 81488 874
queue-java 81488 718
queue-java 81488 522
queue-java 81488 880
queue-java 81488 126
queue-java 81488 1000
queue-java 81488 526
queue-java 81488 770
queue-python 64 3676
queue-python 0 204
queue-python 64 327
queue-python 64 594
queue-java 187224 41462
queue-java 181208 56705
queue-java 163424 81108
queue-java 183848 20187
queue-java 183848 18687
queue-java 183848 20650
queue-java 164952 80383
queue-java 165944 62234
queue-java 182344 32876
queue-java 162048 56787
queue-java 159392 40976
queue-java 102536 85478
queue-java 92104 37931
queue-java 110120 32400
queue-java 187224 41462
queue-java 181208 56705
queue-java 163424 81108
queue-java 183856 20187
queue-java 183856 18687
queue-java 183856 20650
queue-java 164952 80383
queue-java 165944 62234
queue-java 182344 32876
queue-java 162048 56787
queue-java 159392 40976
queue-java 102536 85478
queue-java 92104 37931
queue-java 110120 32400
queue-java 132320 65933
queue-java 90176 18522
queue-java 122656 90010
queue-java 117376 47015
queue-java 127680 58680
queue-java 91200 13989
queue-java 72960 11157
queue-java 60384 56620
queue-java 68744 40158
queue-java 88528 26496
queue-java 156152 96592
queue-java 108912 33858
queue-java 83552 78364
queue-java 208016 41462
queue-java 122096 204
queue-java 122096 327
queue-java 122096 594
queue-java 122096 607
queue-java 122096 760
queue-java 122096 646
queue-java 122096 204
queue-java 122096 146
queue-java 122096 318
queue-java 122096 507
queue-java 122096 243
queue-java 249 204
queue-java 251 327
queue-java 240 594
queue-java 188 607
queue-java 256 760
queue-java 211 646
queue-java 68 204
queue-java 64 146
queue-java 133 318
queue-java 120 507
queue-java 62 243
queue-java 63 627
queue-java 126 511
queue-java 116 610
queue-java 68 387
queue-java 65 604
queue-java 78 646
queue-java 64 331
queue-java 114 413
queue-java 125 750
queue-java 64 477
queue-java 143 917
queue-java 64 483
queue-java 153 613
queue-java 93 788
queue-java 64 492
queue-java 71 646
queue-java 65 663
queue-java 73 972
queue-java 68 854
queue-java 128 932
queue-java 65 478
queue-java 94 621
queue-java 63 176
queue-java 66 562
queue-java 118 291
queue-java 65 128
queue-java 64 698
queue-java 64 392
queue-java 125 277
queue-java 65 491
queue-java 62 164
queue-java 142 961
queue-java 68 559
queue-java 75 480
queue-java 211 300
queue-java 79 650
queue-java 62 110
queue-java 68 431
queue-java 65 685
queue-java 126 753
queue-java 95 483
queue-java 66 489
queue-java 127 502
queue-java 62 163
queue-java 79 583
queue-java 69 217
queue-java 118 433
queue-java 92 874
queue-java 65 718
queue-java 66 522
queue-java 129 880
queue-java 63 126
queue-java 134 1000
queue-java 64 526
queue-java 121 770
queue-java 64 896
queue-java 98 477
queue-java 72 751
queue-java 126 372
queue-java 64 532
queue-java 63 147
queue-java 97 335
queue-java 122 661
queue-java 63 571
queue-java 70 449
queue-java 70 898
queue-java 69 366
queue-java 127 429
queue-java 62 466
queue-java 62 355
queue-java 86 526
queue-java 56 709
queue-java 62 562
queue-java 70 609
queue-java 62 600
queue-java 71 941
queue-java 62 211
queue-java 54 254
queue-java 63 410
queue-java 63 457
queue-java 56 827
queue-java 67 592
queue-java 63 230
queue-java 55 424
queue-java 63 680
queue-java 64 496
queue-java 62 877
queue-java 70 817
queue-java 63 132
queue-java 312 3676
queue-java 193 6840
queue-java 89 1316
queue-java 193 3251
queue-java 232 8564
queue-java 244 5328
queue-java 158 4495
queue-java 233 8971
queue-java 120 7727
queue-java 101 9213
queue-java 113 5592
queue-java 115 3544
queue-java 102 5639
queue-java 101 2974
queue-java 115 9199
queue-java 101 4985
queue-java 111 4570
queue-java 104 3842
queue-java 111 5298
queue-java 123 9580
queue-java 56 2973
queue-java 112 7367
queue-java 112 5744
queue-java 101 3133
queue-java 74 1794
queue-java 111 7479
queue-java 103 7573
queue-java 102 3065
queue-java 104 7199
queue-java 98 8381
queue-java 104 1232
queue-java 91 4723
queue-java 84 7408
queue-java 97 9543
queue-java 85 1635
queue-java 105 4464
queue-java 97 4964
queue-java 58 2160
queue-java 97 5851
queue-java 94 9042
queue-java 95 8857
queue-java 100 9324
queue-java 104 8449
queue-java 98 4652
queue-java 99 7844
queue-java 78 1340
queue-java 88 7652
queue-java 87 3262
queue-java 95 5540
queue-java 97 3098
queue-java 86 2137
queue-java 65 7721
queue-java 60 9975
queue-java 110 8665
queue-java 111 9919
queue-java 91 5811
queue-java 87 5664
queue-java 92 9716
queue-java 81 4967
queue-java 99 9912
queue-java 78 1788
queue-java 98 2647
queue-java 77 2415
queue-java 89 2844
queue-java 98 3784
queue-java 88 7102
queue-java 82 2723
queue-java 102 9005
queue-java 97 5111
queue-java 98 7820
queue-java 88 5485
queue-java 90 3712
queue-java 147 3693
queue-java 99 9910
queue-java 75 1327
queue-java 97 6908
queue-java 88 6989
queue-java 108 7083
queue-java 82 3015
queue-java 65 1137
queue-java 90 8016
queue-java 98 4869
queue-java 99 3974
queue-java 106 8837
queue-java 99 9557
queue-java 88 5070
queue-java 99 5799
queue-java 92 6654
queue-java 89 2820
queue-java 97 5643
queue-java 91 7072
queue-java 99 6261
queue-java 87 5799
queue-java 102 3659
queue-java 88 4673
queue-java 103 8755
queue-java 90 2593
queue-java 90 5257
queue-java 98 6207
queue-java 122 3907
queue-python 64 370
queue-python 64 562
queue-python 64 919
queue-python 64 898
queue-python 64 285
queue-python 64 530
queue-python 64 708
queue-python 64 848
queue-python 64 801
queue-python 64 565
queue-python 64 683
queue-python 64 648
queue-python 0 116
queue-python 64 848
queue-python 0 52
queue-python 64 359
queue-python 64 730
queue-python 64 867
queue-python 64 333
queue-python 0 14
queue-python 0 65
queue-python 64 975
queue-python 64 421
queue-python 64 525
queue-python 64 573
queue-python 64 767
queue-python 64 551
queue-python 64 968
queue-python 64 523
queue-python 64 268
queue-python 64 509
queue-python 64 524
queue-python 64 697
queue-python 0 181
queue-python 64 933
queue-python 64 545
queue-python 64 991
queue-python 0 127
queue-python 64 305
queue-python 64 610
queue-python 0 106
queue-python 64 394
queue-python 64 711
queue-python 0 72
queue-python 0 44
queue-python 64 672
queue-python 64 874
queue-python 64 395
queue-python 64 964
queue-python 64 279
queue-python 64 640
queue-python 64 775
queue-python 64 558
queue-python 0 108
queue-python 0 31
queue-python 0 75
queue-python 0 149
queue-python 64 324
queue-python 64 473
queue-python 64 281
queue-python 64 491
queue-python 64 950
queue-python 64 858
queue-python 64 920
queue-python 64 442
queue-python 64 811
queue-python 64 859
queue-python 64 440
queue-python 0 235
queue-python 0 87
queue-python 64 759
queue-python 0 66
queue-python 64 477
queue-python 0 168
queue-python 0 254
queue-python 64 629
queue-python 64 460
queue-python 0 45
queue-python 0 122
queue-python 64 464
queue-python 0 122
queue-python 0 79
queue-python 64 639
queue-python 0 112
queue-python 64 434
queue-python 0 174
queue-python 0 83
queue-python 64 703
queue-python 64 273
queue-python 64 682
queue-python 0 42
queue-python 64 740
queue-python 64 306
queue-python 64 662
queue-python 0 174
queue-python 0 82
queue-python 64 982
queue-python 64 908
queue-python 64 677
queue-python 0 3
queue-python 64 7323
queue-python 64 9035
queue-python 64 1778
queue-python 64 6777
queue-python 64 8385
queue-python 64 4767
queue-python 64 7006
queue-python 64 1792
queue-python 64 7045
queue-python 64 3493
queue-python 64 2954
queue-python 64 8323
queue-python 64 6848
queue-python 64 5957
queue-python 64 2661
queue-python 64 4392
queue-python 64 4052
queue-python 64 4498
queue-python 64 6059
queue-python 64 6477
queue-python 64 2139
queue-python 64 9421
queue-python 64 7130
queue-python 64 5025
queue-python 64 2574
queue-python 64 4272
queue-python 64 9911
queue-python 64 3659
queue-python 64 1393
queue-python 64 9478
queue-python 64 9223
queue-python 64 7282
queue-python 64 3456
queue-python 64 9853
queue-python 64 8691
queue-python 64 5365
queue-python 64 9326
queue-python 64 6890
queue-python 64 1984
queue-python 64 9501
queue-python 64 4129
queue-python 64 3918
queue-python 64 4898
queue-python 64 1013
queue-python 64 8913
queue-python 64 6002
queue-python 64 4378
queue-python 64 1193
queue-python 64 3517
queue-python 64 5046
queue-python 64 1009
queue-python 64 3013
queue-python 64 6147
queue-python 64 1871
queue-python 64 8339
queue-python 64 6695
queue-python 64 1253
queue-python 64 8996
queue-python 64 2201
queue-python 64 7358
queue-python 64 4694
queue-python 64 2581
queue-python 64 9742
queue-python 64 2400
queue-python 64 8738
queue-python 64 7870
queue-python 64 7997
queue-python 64 4407
queue-python 64 3345
queue-python 64 8142
queue-python 64 7832
queue-python 64 2600
queue-python 64 3567
queue-python 64 6001
queue-python 64 4300
queue-python 64 8917
queue-python 64 5273
queue-python 64 3470
queue-python 64 8244
queue-python 64 5962
queue-python 64 9719
queue-python 64 3562
queue-python 64 1524
queue-python 64 9417
queue-python 64 5286
queue-python 64 2343
queue-python 64 4679
queue-python 64 9728
queue-python 64 8943
queue-python 64 7886
queue-python 64 5508
queue-python 64 7918
queue-python 64 1217
queue-python 64 5333
queue-python 64 1634
queue-python 64 3488
queue-python 64 7103
queue-python 64 7069
queue-python 64 8910
queue-python 64 6327
queue-python 64 93163
queue-python 64 36637
queue-python 64 39277
queue-python 64 93595
queue-python 64 83339
queue-python 64 39688
queue-python 64 14681
queue-python 64 56776
queue-python 64 25195
queue-python 64 17790
queue-python 64 29362
queue-python 64 12592
queue-python 64 98949
queue-python 64 68537
queue-python 64 59371
queue-python 64 31647
queue-cpp 0 370
queue-cpp 0 562
queue-cpp 0 919
queue-cpp 0 898
queue-cpp 0 285
queue-cpp 0 530
queue-cpp 0 708
queue-cpp 0 848
queue-cpp 0 801
queue-cpp 0 565
queue-cpp 0 683
queue-cpp 0 648
queue-cpp 0 116
queue-cpp 0 848
queue-cpp 0 52
queue-cpp 0 359
queue-cpp 0 730
queue-cpp 0 867
queue-cpp 0 333
queue-cpp 0 14
queue-cpp 0 65
queue-cpp 0 975
queue-cpp 0 421
queue-cpp 0 525
queue-cpp 0 573
queue-cpp 0 767
queue-cpp 0 551
queue-cpp 0 968
queue-cpp 0 523
queue-cpp 0 268
queue-cpp 0 509
queue-cpp 0 524
queue-cpp 0 697
queue-cpp 0 181
queue-cpp 0 933
queue-cpp 0 545
queue-cpp 0 991
queue-cpp 0 127
queue-cpp 0 305
queue-cpp 0 610
queue-cpp 0 106
queue-cpp 0 394
queue-cpp 0 711
queue-cpp 0 72
queue-cpp 0 44
queue-cpp 0 672
queue-cpp 0 874
queue-cpp 0 395
queue-cpp 0 964
queue-cpp 0 279
queue-cpp 0 640
queue-cpp 0 775
queue-cpp 0 558
queue-cpp 0 108
queue-cpp 0 31
queue-cpp 0 75
