queue-cpp 0 56787
queue-cpp 0 40976
queue-cpp 0 85478
queue-cpp 0 37931
queue-cpp 0 32400
queue-cpp 0 65933
queue-cpp 0 18522
queue-cpp 0 90010
queue-cpp 0 47015
queue-cpp 0 58680
queue-cpp 0 13989
queue-cpp 0 11157
queue-cpp 0 56620
queue-cpp 0 40158
queue-cpp 0 26496
queue-cpp 0 96592
queue-cpp 0 33858
queue-cpp 0 78364
queue-cpp 0 26021
queue-cpp 0 77341
queue-cpp 0 95820
queue-cpp 0 85277
queue-cpp 0 55110
queue-cpp 0 22807
queue-cpp 0 86491
queue-cpp 0 34141
queue-cpp 0 97187
queue-cpp 0 88115
queue-cpp 0 99529
queue-cpp 0 13045
queue-cpp 0 66226
queue-cpp 0 49252
queue-cpp 0 25460
queue-cpp 0 79388
queue-cpp 0 72543
queue-cpp 0 18370
queue-cpp 0 41999
queue-cpp 0 27524
queue-cpp 0 20423
queue-cpp 0 80161
queue-cpp 0 88862
queue-cpp 0 20724
queue-cpp 0 61461
queue-cpp 0 57345
queue-cpp 0 17070
queue-cpp 0 82873
queue-cpp 0 21512
queue-cpp 0 33796
queue-cpp 0 65665
queue-cpp 0 71999
queue-cpp 0 73421
queue-cpp 0 22356
queue-cpp 0 78620
queue-cpp 0 85036
queue-cpp 0 63649
queue-cpp 0 93550
queue-cpp 0 38296
queue-cpp 0 40905
queue-cpp 0 50382
queue-cpp 0 67578
queue-cpp 0 35723
queue-cpp 0 30992
queue-cpp 0 32167
queue-cpp 0 41838
queue-cpp 0 18586
queue-cpp 0 30834
queue-cpp 0 30950
queue-cpp 0 82456
queue-cpp 0 78586
queue-cpp 0 53509
queue-cpp 0 17944
queue-cpp 0 76738
queue-cpp 0 27719
queue-cpp 0 83383
queue-cpp 0 32260
queue-cpp 0 14556
queue-cpp 0 83292
queue-cpp 0 86668
queue-cpp 0 32852
queue-cpp 0 35915
queue-cpp 0 40767
queue-cpp 0 59657
queue-cpp 0 93648
queue-cpp 0 95209
queue-cpp 0 88953
queue-cpp 0 20616
queue-cpp 0 77873
queue-cpp 0 31843
queue-cpp 0 52556
queue-cpp 0 49932
queue-cpp 0 50249
queue-java 81488 204
queue-java 81488 327
queue-java 81488 594
queue-java 81488 607
queue-java 81488 760
queue-java 81488 646
queue-java 81488 204
queue-java 81488 146
queue-java 81488 318
queue-java 81488 507
queue-java 81488 243
queue-java 81488 627
queue-java 81488 511
queue-java 81488 610
queue-java 81488 387
queue-java 81488 604
queue-java 81488 646
queue-java 81488 331
queue-java 81488 413
queue-java 81488 750
queue-java 81488 477
queue-java 81488 917
queue-java 81488 483
queue-java 81488 613
queue-java 81488 788
queue-java 81488 492
queue-java 81488 646
queue-java 81488 663
queue-java 81488 972
queue-java 81488 854
queue-java 81488 932
queue-java 81488 478
queue-java 81488 621
queue-java 81488 176
queue-java 81488 562
queue-java 81488 291
queue-java 81488 128
queue-java 81488 698
queue-java 81488 392
queue-java 81488 277
queue-java 81488 491
queue-java 81488 164
queue-java 81488 961
queue-java 81488 559
queue-java 81488 480
queue-java 81488 300
queue-java 81488 650
queue-java 81488 110
queue-java 81488 431
queue-java 81488 685
queue-java 81488 753
queue-java 81488 483
queue-java 81488 489
queue-java 81488 502
queue-java 81488 163
queue-java 81488 583
queue-java 81488 217
queue-java 81488 433
queue-java 81488 874
queue-java 81488 718
queue-java 81488 522
queue-java 81488 880
queue-java 81488 126
queue-java 81488 1000
queue-java 81488 526
queue-java 81488 770
queue-python 64 3676
queue-python 0 204
queue-python 64 327
queue-python 64 594
queue-java 187224 41462
queue-java 181208 56705
queue-java 163424 81108
queue-java 183848 20187
queue-java 183848 18687
queue-java 183848 20650
queue-java 164952 80383
queue-java 165944 62234
queue-java 182344 32876
queue-java 162048 56787
queue-java 159392 40976
queue-java 102536 85478
queue-java 92104 37931
queue-java 110120 32400
queue-java 187224 41462
queue-java 181208 56705
queue-java 163424 81108
queue-java 183856 20187
queue-java 183856 18687
queue-java 183856 20650
queue-java 164952 80383
queue-java 165944 62234
queue-java 182344 32876
queue-java 162048 56787
queue-java 159392 40976
queue-java 102536 85478
queue-java 92104 37931
queue-java 110120 32400
queue-java 132320 65933
queue-java 90176 18522
queue-java 122656 90010
queue-java 117376 47015
queue-java 127680 58680
queue-java 91200 13989
queue-java 72960 11157
queue-java 60384 56620
queue-java 68744 40158
queue-java 88528 26496
queue-java 156152 96592
queue-java 108912 33858
queue-java 83552 78364
queue-java 208016 41462
queue-java 122096 204
queue-java 122096 327
queue-java 122096 594
queue-java 122096 607
queue-java 122096 760
queue-java 122096 646
queue-java 122096 204
queue-java 122096 146
queue-java 122096 318
queue-java 122096 507
queue-java 122096 243
queue-java 249 204
queue-java 251 327
queue-java 240 594
queue-java 188 607
queue-java 256 760
queue-java 211 646
queue-java 68 204
queue-java 64 146
queue-java 133 318
queue-java 120 507
queue-java 62 243
queue-java 63 627
queue-java 126 511
queue-java 116 610
queue-java 68 387
queue-java 65 604
queue-java 78 646
queue-java 64 331
queue-java 114 413
queue-java 125 750
queue-java 64 477
queue-java 143 917
queue-java 64 483
queue-java 153 613
queue-java 93 788
queue-java 64 492
queue-java 71 646
queue-java 65 663
queue-java 73 972
queue-java 68 854
queue-java 128 932
queue-java 65 478
queue-java 94 621
queue-java 63 176
queue-java 66 562
queue-java 118 291
queue-java 65 128
queue-java 64 698
queue-java 64 392
queue-java 125 277
queue-java 65 491
queue-java 62 164
queue-java 142 961
queue-java 68 559
queue-java 75 480
queue-java 211 300
queue-java 79 650
queue-java 62 110
queue-java 68 431
queue-java 65 685
queue-java 126 753
queue-java 95 483
queue-java 66 489
queue-java 127 502
queue-java 62 163
queue-java 79 583
queue-java 69 217
queue-java 118 433
queue-java 92 874
queue-java 65 718
queue-java 66 522
queue-java 129 880
queue-java 63 126
queue-java 134 1000
queue-java 64 526
queue-java 121 770
queue-java 64 896
queue-java 98 477
queue-java 72 751
queue-java 126 372
queue-java 64 532
queue-java 63 147
queue-java 97 335
queue-java 122 661
queue-java 63 571
queue-java 70 449
queue-java 70 898
queue-java 69 366
queue-java 127 429
queue-java 62 466
queue-java 62 355
queue-java 86 526
queue-java 56 709
queue-java 62 562
queue-java 70 609
queue-java 62 600
queue-java 71 941
queue-java 62 211
queue-java 54 254
queue-java 63 410
queue-java 63 457
queue-java 56 827
queue-java 67 592
queue-java 63 230
queue-java 55 424
queue-java 63 680
queue-java 64 496
queue-java 62 877
queue-java 70 817
queue-java 63 132
queue-java 312 3676
queue-java 193 6840
queue-java 89 1316
queue-java 193 3251
queue-java 232 8564
queue-java 244 5328
queue-java 158 4495
queue-java 233 8971
queue-java 120 7727
queue-java 101 9213
queue-java 113 5592
queue-java 115 3544
queue-java 102 5639
queue-java 101 2974
queue-java 115 9199
queue-java 101 4985
queue-java 111 4570
queue-java 104 3842
queue-java 111 5298
queue-java 123 9580
queue-java 56 2973
queue-java 112 7367
queue-java 112 5744
queue-java 101 3133
queue-java 74 1794
queue-java 111 7479
queue-java 103 7573
queue-java 102 3065
queue-java 104 7199
queue-java 98 8381
queue-java 104 1232
queue-java 91 4723
queue-java 84 7408
queue-java 97 9543
queue-java 85 1635
queue-java 105 4464
queue-java 97 4964
queue-java 58 2160
queue-java 97 5851
queue-java 94 9042
queue-java 95 8857
queue-java 100 9324
queue-java 104 8449
queue-java 98 4652
queue-java 99 7844
queue-java 78 1340
queue-java 88 7652
queue-java 87 3262
queue-java 95 5540
queue-java 97 3098
queue-java 86 2137
queue-java 65 7721
queue-java 60 9975
queue-java 110 8665
queue-java 111 9919
queue-java 91 5811
queue-java 87 5664
queue-java 92 9716
queue-java 81 4967
queue-java 99 9912
queue-java 78 1788
queue-java 98 2647
queue-java 77 2415
queue-java 89 2844
queue-java 98 3784
queue-java 88 7102
queue-java 82 2723
queue-java 102 9005
queue-java 97 5111
queue-java 98 7820
queue-java 88 5485
queue-java 90 3712
queue-java 147 3693
queue-java 99 9910
queue-java 75 1327
queue-java 97 6908
queue-java 88 6989
queue-java 108 7083
queue-java 82 3015
queue-java 65 1137
queue-java 90 8016
queue-java 98 4869
queue-java 99 3974
queue-java 106 8837
queue-java 99 9557
queue-java 88 5070
queue-java 99 5799
queue-java 92 6654
queue-java 89 2820
queue-java 97 5643
queue-java 91 7072
queue-java 99 6261
queue-java 87 5799
queue-java 102 3659
queue-java 88 4673
queue-java 103 8755
queue-java 90 2593
queue-java 90 5257
queue-java 98 6207
queue-java 122 3907
